competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
201601;true;TRUE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.11280000000000;.11280000000000000000;0.06580000000000;.06580000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01510000000000000000;1.01510000000000000000;1.43334946580954000000;1.43334946580000000000;1.00132000000000000006;1.00132000000000000000;1.03382786771233000000;1.03214444010000000000;1.01510000000000000000;1.01510000000000000000;1.43334946580954000000;1.43334946580000000000;1.0127;1.01270000000000000000;1.0092;1.00920000000000000000;1.00920000000000000040;1.00920000000000000000;1.43983696144573000000;1.42997016730000000000;1.06;1.06%;0.50000000000000;0.5000%;
201602;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.04990000000000;.04990000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00950000000000000000;1.00950000000000000000;1.41202784534483000000;1.41202784530000000000;1.00095699999999999993;1.00095700000000000000;1.03246501389399000000;1.03078380550000000000;1.00950000000000000000;1.00950000000000000000;1.41202784534483000000;1.41202784530000000000;1.009;1.00900000000000000000;1.0142;1.01420000000000000000;1.01419999999999999929;1.01420000000000000000;1.42671121823794000000;1.41693437110000000000;1.0;1.00%;0.50000000000000;0.5000%;
201603;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.04010000000000;.04010000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00440000000000000000;1.00440000000000000000;1.39873981708255000000;1.39873981710000000000;1.00216799999999999993;1.00216800000000000000;1.03147788955369000000;1.02979828850000000000;1.00440000000000000000;1.00440000000000000000;1.39873981708255000000;1.39873981710000000000;1.0043;1.00430000000000000000;1.0043;1.00430000000000000000;1.00429999999999999993;1.00430000000000000000;1.40673557309992000000;1.39709561340000000000;1.16;1.16%;0.50000000000000;0.5000%;
201604;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.03550000000000;.03550000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00640000000000000000;1.00640000000000000000;1.39261232286196000000;1.39261232290000000000;1.00130399999999999988;1.00130400000000000000;1.02924648317816000000;1.02757051570000000000;1.00640000000000000000;1.00640000000000000000;1.39261232286196000000;1.39261232290000000000;1.0061;1.00610000000000000000;1.0051;1.00510000000000000000;1.00510000000000000009;1.00510000000000000000;1.40071250930989000000;1.39111382390000000000;1.06;1.06%;0.50000000000000;0.5000%;
201605;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.02890000000000;.02890000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00980000000000000000;1.00980000000000000000;1.38375628265298000000;1.38375628270000000000;1.00153299999999999992;1.00153300000000000000;1.02790609363206000000;1.02623230870000000000;1.00980000000000000000;1.00980000000000000000;1.38375628265298000000;1.38375628270000000000;1.0078;1.00780000000000000000;1.0086;1.00860000000000000000;1.00859999999999999987;1.00860000000000000000;1.39360512318166000000;1.38405514270000000000;1.11;1.11%;0.50000000000000;0.5000%;
201606;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.01890000000000;.01890000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00470000000000000000;1.00470000000000000000;1.37032707729548000000;1.37032707730000000000;1.00204300000000000009;1.00204300000000000000;1.02633272556377000000;1.02466150270000000000;1.00470000000000000000;1.00470000000000000000;1.37032707729548000000;1.37032707730000000000;1.0035;1.00350000000000000000;1.004;1.00400000000000000000;1.00400000000000000022;1.00400000000000000000;1.38172231130444000000;1.37225376040000000000;1.16;1.16%;0.50000000000000;0.5000%;
201607;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.01420000000000;.01420000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00640000000000000000;1.00640000000000000000;1.36391666895141000000;1.36391666900000000000;1.00162099999999999994;1.00162100000000000000;1.02424020282939000000;1.02257238730000000000;1.00640000000000000000;1.00640000000000000000;1.36391666895141000000;1.36391666900000000000;1.0052;1.00520000000000000000;1.0054;1.00540000000000000000;1.00540000000000000036;1.00540000000000000000;1.37621744153829000000;1.36678661390000000000;1.11;1.11%;0.50000000000000;0.5000%;
201608;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.00770000000000;.00770000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00310000000000000000;1.00310000000000000000;1.35524311302803000000;1.35524311300000000000;1.00254500000000000004;1.00254500000000000000;1.02258259644056000000;1.02091748000000000000;1.00310000000000000000;1.00310000000000000000;1.35524311302803000000;1.35524311300000000000;1.0044;1.00440000000000000000;1.0045;1.00450000000000000000;1.00450000000000000011;1.00450000000000000000;1.36882578231380000000;1.35944560760000000000;1.22;1.22%;0.50000000000000;0.5000%;
201609;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.00460000000000;.00460000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00080000000000000000;1.00080000000000000000;1.35105484301468000000;1.35105484300000000000;1.00157500000000000001;1.00157500000000000000;1.01998673021217000000;1.01832584080000000000;1.00080000000000000000;1.00080000000000000000;1.35105484301468000000;1.35105484300000000000;1.0008;1.00080000000000000000;1.0023;1.00230000000000000000;1.00230000000000000010;1.00230000000000000000;1.36269366084002000000;1.35335550780000000000;1.11;1.11%;0.50000000000000;0.5000%;
201610;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.00380000000000;.00380000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00170000000000000000;1.00170000000000000000;1.34997486312418000000;1.34997486310000000000;1.00160099999999999992;1.00160100000000000000;1.01838277733786000000;1.01672449970000000000;1.00170000000000000000;1.00170000000000000000;1.34997486312418000000;1.34997486310000000000;1.0026;1.00260000000000000000;1.0019;1.00190000000000000000;1.00190000000000000002;1.00190000000000000000;1.35956665752771000000;1.35024993300000000000;1.05;1.05%;0.50000000000000;0.5000%;
201611;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.00210000000000;.00210000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00070000000000000000;1.00070000000000000000;1.34768380066305000000;1.34768380070000000000;1.00142800000000000010;1.00142800000000000000;1.01675495265865000000;1.01509932570000000000;1.00070000000000000000;1.00070000000000000000;1.34768380066305000000;1.34768380070000000000;1.0018;1.00180000000000000000;1.0026;1.00260000000000000000;1.00260000000000000009;1.00260000000000000000;1.35698837960646000000;1.34768932330000000000;1.04;1.04%;0.50000000000000;0.5000%;
201612;false;FALSE;880.0;880.00000000000000000000;null;-;5189.82;5189.82000000000000000000;5189.82;5189.82000000000000000000;0.00000000000000;-;0.00140000000000;.00140000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00140000000000000000;1.00140000000000000000;1.34674108190572000000;1.34674108190000000000;1.00184900000000000009;1.00184900000000000000;1.01530509698016000000;1.01365183080000000000;1.00140000000000000000;1.00140000000000000000;1.34674108190572000000;1.34674108190000000000;1.003;1.00300000000000000000;1.0019;1.00190000000000000000;1.00190000000000000002;1.00190000000000000000;1.35346935927235000000;1.34419441780000000000;1.12;1.12%;0.50000000000000;0.5000%;
201701;true;TRUE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.06580000000000;.06580000000000000000;0.02070000000000;.02070000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00420000000000000000;1.00420000000000000000;1.34485828031328000000;1.34485828030000000000;1.00170000000000000012;1.00170000000000000000;1.01343126257566000000;1.01178104770000000000;1.00420000000000000000;1.00420000000000000000;1.34485828031328000000;1.34485828030000000000;1.0038;1.00380000000000000000;1.0031;1.00310000000000000000;1.00309999999999999998;1.00310000000000000000;1.35090264424828000000;1.34164529170000000000;1.09;1.09%;0.50000000000000;0.5000%;
201702;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.01640000000000;.01640000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00240000000000000000;1.00240000000000000000;1.33923349961490000000;1.33923349960000000000;1.00030200000000000001;1.00030200000000000000;1.01171135327509000000;1.01006393900000000000;1.00240000000000000000;1.00240000000000000000;1.33923349961490000000;1.33923349960000000000;1.0033;1.00330000000000000000;1.0054;1.00540000000000000000;1.00540000000000000036;1.00540000000000000000;1.34672778810515000000;1.33749904470000000000;0.87;0.87%;0.50000000000000;0.5000%;
201703;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.01400000000000;.01400000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00320000000000000000;1.00320000000000000000;1.33602703473154000000;1.33602703470000000000;1.00151900000000000007;1.00151900000000000000;1.01140590869067000000;1.00975899180000000000;1.00320000000000000000;1.00320000000000000000;1.33602703473154000000;1.33602703470000000000;1.0025;1.00250000000000000000;1.0015;1.00150000000000000000;1.00149999999999999994;1.00150000000000000000;1.33949451770952000000;1.33031534190000000000;1.05;1.05%;0.50000000000000;0.5000%;
201704;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.01070000000000;.01070000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00080000000000000000;1.00080000000000000000;1.33176538549795000000;1.33176538550000000000;1.00000000000000000000;1.00000000000000000000;1.00987191325444000000;1.00822749420000000000;1.00080000000000000000;1.00080000000000000000;1.33176538549795000000;1.33176538550000000000;1.0014;1.00140000000000000000;1.0021;1.00210000000000000000;1.00209999999999999992;1.00210000000000000000;1.33748828528160000000;1.32832285760000000000;0.79;0.79%;0.50000000000000;0.5000%;
201705;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.00990000000000;.00990000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00360000000000000000;1.00360000000000000000;1.33070082483808000000;1.33070082480000000000;1.00076399999999999996;1.00076400000000000000;1.00987191325444000000;1.00822749420000000000;1.00360000000000000000;1.00360000000000000000;1.33070082483808000000;1.33070082480000000000;1.0031;1.00310000000000000000;1.0024;1.00240000000000000000;1.00239999999999999991;1.00240000000000000000;1.33468544584532000000;1.32553922520000000000;0.93;0.93%;0.50000000000000;0.5000%;
201706;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.00630000000000;.00630000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99700000000000000000;.99700000000000000000;1.32592748588888000000;1.32592748590000000000;1.00053600000000000002;1.00053600000000000000;1.00910096012091000000;1.00745779650000000000;0.99700000000000000000;.99700000000000000000;1.32592748588888000000;1.32592748590000000000;0.9977;.99770000000000000000;1.0016;1.00160000000000000000;1.00160000000000000003;1.00160000000000000000;1.33148987015694000000;1.32236554790000000000;0.81;0.81%;0.50000000000000;0.5000%;
201707;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.00930000000000;.00930000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00170000000000000000;1.00170000000000000000;1.32991723760169000000;1.32991723760000000000;1.00062300000000000001;1.00062300000000000000;1.00856037176165000000;1.00691808840000000000;1.00170000000000000000;1.00170000000000000000;1.32991723760169000000;1.32991723760000000000;1.0024;1.00240000000000000000;0.9982;.99820000000000000000;0.99820000000000000007;.99820000000000000000;1.32936288953369000000;1.32025314280000000000;0.8;0.80%;0.50000000000000;0.5000%;
201708;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.00760000000000;.00760000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99970000000000000000;.99970000000000000000;1.32766021523579000000;1.32766021520000000000;1.00050900000000000001;1.00050900000000000000;1.00793242985785000000;1.00629116900000000000;0.99970000000000000000;.99970000000000000000;1.32766021523579000000;1.32766021520000000000;1.0019;1.00190000000000000000;1.0035;1.00350000000000000000;1.00349999999999999978;1.00350000000000000000;1.33176005763744000000;1.32263388380000000000;0.8;0.80%;0.50000000000000;0.5000%;
201709;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.00790000000000;.00790000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99980000000000000000;.99980000000000000000;1.32805863282564000000;1.32805863280000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;0.99980000000000000000;.99980000000000000000;1.32805863282564000000;1.32805863280000000000;1.0016;1.00160000000000000000;1.0011;1.00110000000000000000;1.00110000000000000001;1.00110000000000000000;1.32711515459635000000;1.31802081100000000000;0.64;0.64%;0.50000000000000;0.5000%;
201710;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.00810000000000;.00810000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00370000000000000000;1.00370000000000000000;1.32832429768518000000;1.32832429770000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00370000000000000000;1.00370000000000000000;1.32832429768518000000;1.32832429770000000000;1.0042;1.00420000000000000000;1.0034;1.00340000000000000000;1.00340000000000000024;1.00340000000000000000;1.32565693197118000000;1.31657258120000000000;0.64;0.64%;0.46896296058003;0.4690%;
201711;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.00440000000000;.00440000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00180000000000000000;1.00180000000000000000;1.32342761550780000000;1.32342761550000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00180000000000000000;1.00180000000000000000;1.32342761550780000000;1.32342761550000000000;1.0028;1.00280000000000000000;1.0032;1.00320000000000000000;1.00320000000000000007;1.00320000000000000000;1.32116497106954000000;1.31211140240000000000;0.57;0.57%;0.42731277661581;0.4273%;
201712;false;FALSE;937.0;937.00000000000000000000;null;-;5531.31;5531.31000000000000000000;5531.31;5531.31000000000000000000;0.00000000000000;-;0.00260000000000;.00260000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00260000000000000000;1.00260000000000000000;1.32104972600100000000;1.32104972600000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00260000000000000000;1.00260000000000000000;1.32104972600100000000;1.32104972600000000000;1.0044;1.00440000000000000000;1.0035;1.00350000000000000000;1.00349999999999999978;1.00350000000000000000;1.31695072873758000000;1.30792603910000000000;0.54;0.54%;0.42731277661581;0.4273%;
201801;true;TRUE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.02070000000000;.02070000000000000000;0.03430000000000;.03430000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00230000000000000000;1.00230000000000000000;1.31762390385099000000;1.31762390390000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00230000000000000000;1.00230000000000000000;1.31762390385099000000;1.31762390390000000000;1.0029;1.00290000000000000000;1.0039;1.00390000000000000000;1.00390000000000000013;1.00390000000000000000;1.31235747756610000000;1.30336426410000000000;0.58;0.58%;0.39944005553170;0.3994%;
201802;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.03200000000000;.03200000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00180000000000000000;1.00180000000000000000;1.31460032310784000000;1.31460032310000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00180000000000000000;1.00180000000000000000;1.31460032310784000000;1.31460032310000000000;1.0032;1.00320000000000000000;1.0038;1.00380000000000000000;1.00380000000000000004;1.00380000000000000000;1.30725916681552000000;1.29830089070000000000;0.47;0.47%;0.39944005553170;0.3994%;
201803;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.03010000000000;.03010000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00070000000000000000;1.00070000000000000000;1.31223829417832000000;1.31223829420000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00070000000000000000;1.00070000000000000000;1.31223829417832000000;1.31223829420000000000;1.0009;1.00090000000000000000;1.001;1.00100000000000000000;1.00100000000000000006;1.00100000000000000000;1.30231038734361000000;1.29338602380000000000;0.53;0.53%;0.38547171219421;0.3855%;
201804;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.02940000000000;.02940000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00210000000000000000;1.00210000000000000000;1.31132036991938000000;1.31132036990000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00210000000000000000;1.00210000000000000000;1.31132036991938000000;1.31132036990000000000;1.0022;1.00220000000000000000;1.0021;1.00210000000000000000;1.00209999999999999992;1.00210000000000000000;1.30100937796564000000;1.29209392980000000000;0.52;0.52%;0.37148195588312;0.3715%;
201805;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.02720000000000;.02720000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00430000000000000000;1.00430000000000000000;1.30857236794669000000;1.30857236790000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00430000000000000000;1.00430000000000000000;1.30857236794669000000;1.30857236790000000000;1.004;1.00400000000000000000;1.0014;1.00140000000000000000;1.00140000000000000013;1.00140000000000000000;1.29828298369987000000;1.28938621880000000000;0.52;0.52%;0.37148195588312;0.3715%;
201806;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.02280000000000;.02280000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01430000000000000000;1.01430000000000000000;1.30296959867240000000;1.30296959870000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.01430000000000000000;1.01430000000000000000;1.30296959867240000000;1.30296959870000000000;1.0126;1.01260000000000000000;1.0111;1.01110000000000000000;1.01110000000000000098;1.01110000000000000000;1.29646792859983000000;1.28758360170000000000;0.52;0.52%;0.37148195588312;0.3715%;
201807;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.00840000000000;.00840000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00250000000000000000;1.00250000000000000000;1.28459982122883000000;1.28459982120000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00250000000000000000;1.00250000000000000000;1.28459982122883000000;1.28459982120000000000;1.0033;1.00330000000000000000;1.0064;1.00640000000000000000;1.00640000000000000013;1.00640000000000000000;1.28223511878136000000;1.27344832530000000000;0.54;0.54%;0.37148195588312;0.3715%;
201808;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.00590000000000;.00590000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00000000000000000000;1.00000000000000000000;1.28139633040282000000;1.28139633040000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00000000000000000000;1.00000000000000000000;1.28139633040282000000;1.28139633040000000000;0.9991;.99910000000000000000;1.0013;1.00130000000000000000;1.00130000000000000004;1.00130000000000000000;1.27408100037893000000;1.26535008480000000000;0.57;0.57%;0.37148195588312;0.3715%;
201809;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.00590000000000;.00590000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00300000000000000000;1.00300000000000000000;1.28139633040282000000;1.28139633040000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00300000000000000000;1.00300000000000000000;1.28139633040282000000;1.28139633040000000000;1.0048;1.00480000000000000000;1.0009;1.00090000000000000000;1.00089999999999999997;1.00090000000000000000;1.27242684547981000000;1.26370726530000000000;0.47;0.47%;0.37148195588312;0.3715%;
201810;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.00290000000000;.00290000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00400000000000000000;1.00400000000000000000;1.27756363948437000000;1.27756363950000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00400000000000000000;1.00400000000000000000;1.27756363948437000000;1.27756363950000000000;1.0045;1.00450000000000000000;1.0058;1.00580000000000000000;1.00579999999999999960;1.00580000000000000000;1.27128269105786000000;1.26257095150000000000;0.54;0.54%;0.37148195588312;0.3715%;
201811;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99750000000000000000;.99750000000000000000;1.27247374450634000000;1.27247374450000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;0.99750000000000000000;.99750000000000000000;1.27247374450634000000;1.27247374450000000000;0.9979;.99790000000000000000;1.0019;1.00190000000000000000;1.00190000000000000002;1.00190000000000000000;1.26395177078729000000;1.25529026790000000000;0.49;0.49%;0.37148195588312;0.3715%;
201812;false;FALSE;954.0;954.00000000000000000000;null;-;5645.8;5645.80000000000000000000;5645.8;5645.80000000000000000000;0.00000000000000;-;0.00140000000000;.00140000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00140000000000000000;1.00140000000000000000;1.27566290176074000000;1.27566290180000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00140000000000000000;1.00140000000000000000;1.27566290176074000000;1.27566290180000000000;1.0015;1.00150000000000000000;0.9984;.99840000000000000000;0.99839999999999999997;.99840000000000000000;1.26155481663568000000;1.25290973940000000000;0.49;0.49%;0.37148195588312;0.3715%;
201901;true;TRUE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.03430000000000;.03430000000000000000;0.04480000000000;.04480000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00360000000000000000;1.00360000000000000000;1.27387947050204000000;1.27387947050000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00360000000000000000;1.00360000000000000000;1.27387947050204000000;1.27387947050000000000;1.0032;1.00320000000000000000;1.003;1.00300000000000000000;1.00299999999999999989;1.00300000000000000000;1.26357653909824000000;1.25491760760000000000;0.54;0.54%;0.37148195588312;0.3715%;
201902;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.04110000000000;.04110000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00540000000000000000;1.00540000000000000000;1.26930995466525000000;1.26930995470000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00540000000000000000;1.00540000000000000000;1.26930995466525000000;1.26930995470000000000;1.0043;1.00430000000000000000;1.0034;1.00340000000000000000;1.00340000000000000024;1.00340000000000000000;1.25979714765527000000;1.25116411530000000000;0.49;0.49%;0.37148195588312;0.3715%;
201903;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.03550000000000;.03550000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00770000000000000000;1.00770000000000000000;1.26249249519122000000;1.26249249520000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00770000000000000000;1.00770000000000000000;1.26249249519122000000;1.26249249520000000000;1.0075;1.00750000000000000000;1.0054;1.00540000000000000000;1.00540000000000000036;1.00540000000000000000;1.25552835126098000000;1.24692457170000000000;0.47;0.47%;0.37148195588312;0.3715%;
201904;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.02760000000000;.02760000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00600000000000000000;1.00600000000000000000;1.25284558419293000000;1.25284558420000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00600000000000000000;1.00600000000000000000;1.25284558419293000000;1.25284558420000000000;1.0057;1.00570000000000000000;1.0072;1.00720000000000000000;1.00719999999999999973;1.00720000000000000000;1.24878491273223000000;1.24022734410000000000;0.52;0.52%;0.37148195588312;0.3715%;
201905;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.02140000000000;.02140000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00150000000000000000;1.00150000000000000000;1.24537334412816000000;1.24537334410000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00150000000000000000;1.00150000000000000000;1.24537334412816000000;1.24537334410000000000;1.0013;1.00130000000000000000;1.0035;1.00350000000000000000;1.00349999999999999978;1.00350000000000000000;1.23985793559594000000;1.23136154100000000000;0.54;0.54%;0.37148195588312;0.3715%;
