competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
201307;false;false;678.0;678.00000000000000;null;-;4159.0;4159.00000000000000;4159.0;4159.00000000000000;0.0;-;0.0219;0.02190000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99870000000000000000;0.99870000000000;1.72361607388773000000;17313723462.00000000000000;1.00020899999999999998;10002090000.00000000000000;1.06172948724542000000;10617294872.00000000000000;0.99870000000000000000;0.99870000000000;1.72361607388773000000;17313723462.00000000000000;0.03;10003000000.00000000000000;0.07;10007000000.00000000000000;1.00070000000000000007;10007000000.00000000000000;1.66933327514535000000;17244604018.00000000000000;0.72;0.72%;5.6;0.4551%;
201308;false;false;678.0;678.00000000000000;null;-;4159.0;4159.00000000000000;4159.0;4159.00000000000000;0.0;-;0.0232;0.02320000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00160000000000000000;10016000000.00000000000000;1.72585969148666000000;17336260601.00000000000000;1.00000000000000000000;1.00000000000000;1.06150763215030000000;10615076322.00000000000000;1.00160000000000000000;10016000000.00000000000000;1.72585969148666000000;17336260601.00000000000000;0.24;10024000000.00000000000000;0.16;10016000000.00000000000000;1.00160000000000000003;10016000000.00000000000000;1.66816555925387000000;17232541240.00000000000000;0.71;0.71%;5.949999999999999;0.4828%;
201309;false;false;678.0;678.00000000000000;null;-;4159.0;4159.00000000000000;4159.0;4159.00000000000000;0.0;-;0.0216;0.02160000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00270000000000000000;10027000000.00000000000000;1.72310272712326000000;17308566894.00000000000000;1.00007900000000000001;10000790000.00000000000000;1.06150763215030000000;10615076322.00000000000000;1.00270000000000000000;10027000000.00000000000000;1.72310272712326000000;17308566894.00000000000000;0.35;10035000000.00000000000000;0.27;10027000000.00000000000000;1.00270000000000000018;10027000000.00000000000000;1.66550075804100000000;17205013218.00000000000000;0.71;0.71%;0.005;0.5000%;
201310;false;false;678.0;678.00000000000000;null;-;4159.0;4159.00000000000000;4159.0;4159.00000000000000;0.0;-;0.0188;0.01880000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00610000000000000000;10061000000.00000000000000;1.71846287735440000000;17261959603.00000000000000;1.00091999999999999998;10009200000.00000000000000;1.06142377967171000000;10614237797.00000000000000;1.00610000000000000000;10061000000.00000000000000;1.71846287735440000000;17261959603.00000000000000;0.57;10057000000.00000000000000;0.48;10048000000.00000000000000;1.00479999999999999982;10048000000.00000000000000;1.66101601480104000000;17158684769.00000000000000;0.81;0.81%;0.005;0.5000%;
201311;false;false;678.0;678.00000000000000;null;-;4159.0;4159.00000000000000;4159.0;4159.00000000000000;0.0;-;0.0126;0.01260000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00540000000000000000;10054000000.00000000000000;1.70804381011271000000;17157300073.00000000000000;1.00020700000000000000;10002070000.00000000000000;1.06044816735774000000;10604481674.00000000000000;1.00540000000000000000;10054000000.00000000000000;1.70804381011271000000;17157300073.00000000000000;0.54;10054000000.00000000000000;0.57;10057000000.00000000000000;1.00569999999999999951;10057000000.00000000000000;1.65308122492142000000;17076716530.00000000000000;0.72;0.72%;0.005;0.5000%;
201312;false;false;678.0;678.00000000000000;null;-;4159.0;4159.00000000000000;4159.0;4159.00000000000000;0.0;-;0.0072;0.00720000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00720000000000000000;10072000000.00000000000000;1.69886991258475000000;17065148272.00000000000000;1.00049399999999999999;10004940000.00000000000000;1.06022870001684000000;10602287000.00000000000000;1.00720000000000000000;10072000000.00000000000000;1.69886991258475000000;17065148272.00000000000000;0.92;10092000000.00000000000000;0.75;10075000000.00000000000000;1.00750000000000000000;10075000000.00000000000000;1.64371206614440000000;16979930924.00000000000000;0.79;0.79%;0.005;0.5000%;
201401;false;VERDADEIRO;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0556;0.05560000000000;0.0623;0.06230000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00630000000000000000;10063000000.00000000000000;1.68672548906349000000;16943157538.00000000000000;1.00112600000000000006;10011260000.00000000000000;1.05970520564525000000;10597052056.00000000000000;1.00630000000000000000;10063000000.00000000000000;1.68672548906349000000;16943157538.00000000000000;0.55;10055000000.00000000000000;0.67;10067000000.00000000000000;1.00670000000000000040;10067000000.00000000000000;1.63147599617310000000;16853529453.00000000000000;0.85;0.85%;0.005;0.5000%;
201402;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0556;0.05560000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00640000000000000000;10064000000.00000000000000;1.67616564549686000000;16837083909.00000000000000;1.00053699999999999998;10005370000.00000000000000;1.05851331964733000000;10585133196.00000000000000;1.00640000000000000000;10064000000.00000000000000;1.67616564549686000000;16837083909.00000000000000;0.69;10069000000.00000000000000;0.7;10070000000.00000000000000;1.00699999999999999956;10070000000.00000000000000;1.62061785653432000000;16741362325.00000000000000;0.79;0.79%;0.005;0.5000%;
201403;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0489;0.04890000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00820000000000000000;10082000000.00000000000000;1.66550640450801000000;16730011833.00000000000000;1.00026599999999999999;10002660000.00000000000000;1.05794520307328000000;10579452031.00000000000000;1.00820000000000000000;10082000000.00000000000000;1.66550640450801000000;16730011833.00000000000000;0.92;10092000000.00000000000000;0.73;10073000000.00000000000000;1.00729999999999999982;10073000000.00000000000000;1.60935238980568000000;16624987414.00000000000000;0.77;0.77%;0.005;0.5000%;
201404;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0404;0.04040000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00780000000000000000;10078000000.00000000000000;1.65196032980362000000;16593941513.00000000000000;1.00045900000000000003;10004590000.00000000000000;1.05766386448533000000;10576638645.00000000000000;1.00780000000000000000;10078000000.00000000000000;1.65196032980362000000;16593941513.00000000000000;0.67;10067000000.00000000000000;0.78;10078000000.00000000000000;1.00780000000000000027;10078000000.00000000000000;1.59768925822067000000;16504504530.00000000000000;0.82;0.82%;0.005;0.5000%;
201405;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0323;0.03230000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00600000000000000000;10060000000.00000000000000;1.63917476662395000000;16465510531.00000000000000;1.00060400000000000002;10006040000.00000000000000;1.05717861949898000000;10571786195.00000000000000;1.00600000000000000000;10060000000.00000000000000;1.63917476662395000000;16465510531.00000000000000;0.46;10046000000.00000000000000;0.58;10058000000.00000000000000;1.00579999999999999960;10058000000.00000000000000;1.58532373310247000000;16376765758.00000000000000;0.87;0.87%;0.005;0.5000%;
201406;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0262;0.02620000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00260000000000000000;10026000000.00000000000000;1.62939837636576000000;16367306691.00000000000000;1.00046500000000000000;10004650000.00000000000000;1.05654046905567000000;10565404691.00000000000000;1.00260000000000000000;10026000000.00000000000000;1.62939837636576000000;16367306691.00000000000000;0.4;10040000000.00000000000000;0.47;10047000000.00000000000000;1.00469999999999999973;10047000000.00000000000000;1.57618187820886000000;16282328254.00000000000000;0.82;0.82%;0.005;0.5000%;
201407;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0235;0.02350000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00130000000000000000;10013000000.00000000000000;1.62517292675619000000;16324862049.00000000000000;1.00105399999999999994;10010540000.00000000000000;1.05604940608184000000;10560494061.00000000000000;1.00130000000000000000;10013000000.00000000000000;1.62517292675619000000;16324862049.00000000000000;0.01;10001000000.00000000000000;0.17;10017000000.00000000000000;1.00170000000000000012;10017000000.00000000000000;1.56880847836057000000;16206159305.00000000000000;0.95;0.95%;0.005;0.5000%;
201408;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0222;0.02220000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00180000000000000000;10018000000.00000000000000;1.62306294492778000000;16303667282.00000000000000;1.00060199999999999997;10006020000.00000000000000;1.05493750195478000000;10549375020.00000000000000;1.00180000000000000000;10018000000.00000000000000;1.62306294492778000000;16303667282.00000000000000;0.25;10025000000.00000000000000;0.14;10014000000.00000000000000;1.00140000000000000013;10014000000.00000000000000;1.56614603010938000000;16178655590.00000000000000;0.87;0.87%;0.005;0.5000%;
201409;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0204;0.02040000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00490000000000000000;10049000000.00000000000000;1.62014668090216000000;16274373410.00000000000000;1.00087300000000000003;10008730000.00000000000000;1.05430281166216000000;10543028117.00000000000000;1.00490000000000000000;10049000000.00000000000000;1.62014668090216000000;16274373410.00000000000000;0.57;10057000000.00000000000000;0.39;10039000000.00000000000000;1.00390000000000000013;10039000000.00000000000000;1.56395649102195000000;16156037138.00000000000000;0.91;0.91%;0.005;0.5000%;
201410;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0154;0.01540000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00380000000000000000;10038000000.00000000000000;1.61224667220834000000;16195017822.00000000000000;1.00103800000000000003;10010380000.00000000000000;1.05338320812147000000;10533832081.00000000000000;1.00380000000000000000;10038000000.00000000000000;1.61224667220834000000;16195017822.00000000000000;0.42;10042000000.00000000000000;0.48;10048000000.00000000000000;1.00479999999999999982;10048000000.00000000000000;1.55788075607326000000;16093273372.00000000000000;0.95;0.95%;0.005;0.5000%;
201411;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0115;0.01150000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00530000000000000000;10053000000.00000000000000;1.60614332756360000000;16133709725.00000000000000;1.00048300000000000003;10004830000.00000000000000;1.05229093013599000000;10522909301.00000000000000;1.00530000000000000000;10053000000.00000000000000;1.60614332756360000000;16133709725.00000000000000;0.51;10051000000.00000000000000;0.38;10038000000.00000000000000;1.00380000000000000004;10038000000.00000000000000;1.55043865055062000000;16016394678.00000000000000;0.84;0.84%;0.005;0.5000%;
201412;false;false;724.0;724.00000000000000;null;-;4390.24;4390.24000000000000;4390.24;4390.24000000000000;0.0;-;0.0062;0.00620000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00620000000000000000;10062000000.00000000000000;1.59767564663643000000;16048651870.00000000000000;1.00105300000000000005;10010530000.00000000000000;1.05178291898612000000;10517829190.00000000000000;1.00620000000000000000;10062000000.00000000000000;1.59767564663643000000;16048651870.00000000000000;0.78;10078000000.00000000000000;0.79;10079000000.00000000000000;1.00790000000000000036;10079000000.00000000000000;1.54456928725904000000;15955762779.00000000000000;0.96;0.96%;0.005;0.5000%;
201501;false;VERDADEIRO;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0623;0.06230000000000;0.1128;0.11280000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01480000000000000000;10148000000.00000000000000;1.58783109385453000000;15949763338.00000000000000;1.00087800000000000003;10008780000.00000000000000;1.05067655657205000000;10506765566.00000000000000;1.01480000000000000000;10148000000.00000000000000;1.58783109385453000000;15949763338.00000000000000;1.24;10124000000.00000000000000;0.89;10089000000.00000000000000;1.00890000000000000013;10089000000.00000000000000;1.53246283089497000000;15830700247.00000000000000;0.94;0.94%;0.005;0.5000%;
201502;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0965;0.09650000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01160000000000000000;10116000000.00000000000000;1.56467391984088000000;15717149525.00000000000000;1.00016799999999999999;10001680000.00000000000000;1.04975487179461000000;10497548718.00000000000000;1.01160000000000000000;10116000000.00000000000000;1.56467391984088000000;15717149525.00000000000000;1.22;10122000000.00000000000000;1.33;10133000000.00000000000000;1.01330000000000000071;10133000000.00000000000000;1.51894422727225000000;15691049903.00000000000000;0.82;0.82%;0.005;0.5000%;
201503;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.084;0.08400000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01510000000000000000;10151000000.00000000000000;1.54673183060585000000;15536921238.00000000000000;1.00129599999999999993;10012960000.00000000000000;1.04957854259945000000;10495785426.00000000000000;1.01510000000000000000;10151000000.00000000000000;1.54673183060585000000;15536921238.00000000000000;1.32;10132000000.00000000000000;1.24;10124000000.00000000000000;1.01239999999999999991;10124000000.00000000000000;1.49900742847355000000;15485098098.00000000000000;1.04;1.04%;0.005;0.5000%;
201504;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0678;0.06780000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00710000000000000000;10071000000.00000000000000;1.52372360418269000000;15305803604.00000000000000;1.00107399999999999995;10010740000.00000000000000;1.04822004941541000000;10482200494.00000000000000;1.00710000000000000000;10071000000.00000000000000;1.52372360418269000000;15305803604.00000000000000;0.71;10071000000.00000000000000;1.07;10107000000.00000000000000;1.01070000000000000062;10107000000.00000000000000;1.48064740070481000000;15295434708.00000000000000;0.95;0.95%;0.005;0.5000%;
201505;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0603;0.06030000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00990000000000000000;10099000000.00000000000000;1.51298143598718000000;15197898524.00000000000000;1.00115300000000000000;10011530000.00000000000000;1.04709546888183000000;10470954689.00000000000000;1.00990000000000000000;10099000000.00000000000000;1.51298143598718000000;15197898524.00000000000000;0.74;10074000000.00000000000000;0.6;10060000000.00000000000000;1.00599999999999999978;10060000000.00000000000000;1.46497219818424000000;15133506192.00000000000000;0.99;0.99%;0.005;0.5000%;
201506;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0499;0.04990000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00770000000000000000;10077000000.00000000000000;1.49814975342824000000;15048914273.00000000000000;1.00181299999999999989;10018130000.00000000000000;1.04588955822120000000;10458895582.00000000000000;1.00770000000000000000;10077000000.00000000000000;1.49814975342824000000;15048914273.00000000000000;0.79;10079000000.00000000000000;0.99;10099000000.00000000000000;1.00989999999999999991;10099000000.00000000000000;1.45623478944755000000;15043246712.00000000000000;1.07;1.07%;0.005;0.5000%;
201507;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0419;0.04190000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00580000000000000000;10058000000.00000000000000;1.48670214689713000000;14933923066.00000000000000;1.00230500000000000010;10023050000.00000000000000;1.04399679203724000000;10439967920.00000000000000;1.00580000000000000000;10058000000.00000000000000;1.48670214689713000000;14933923066.00000000000000;0.62;10062000000.00000000000000;0.59;10059000000.00000000000000;1.00589999999999999969;10059000000.00000000000000;1.44195939147198000000;14895778504.00000000000000;1.18;1.18%;0.005;0.5000%;
201508;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0359;0.03590000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00250000000000000000;10025000000.00000000000000;1.47812899870464000000;14847805792.00000000000000;1.00186700000000000005;10018670000.00000000000000;1.04159591345672000000;10415959135.00000000000000;1.00250000000000000000;10025000000.00000000000000;1.47812899870464000000;14847805792.00000000000000;0.22;10022000000.00000000000000;0.43;10043000000.00000000000000;1.00429999999999999993;10043000000.00000000000000;1.43350173125756000000;14808408892.00000000000000;1.11;1.11%;0.005;0.5000%;
201509;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0333;0.03330000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00510000000000000000;10051000000.00000000000000;1.47444289147595000000;14810778845.00000000000000;1.00192000000000000004;10019200000.00000000000000;1.03965487779987000000;10396548778.00000000000000;1.00510000000000000000;10051000000.00000000000000;1.47444289147595000000;14810778845.00000000000000;0.54;10054000000.00000000000000;0.39;10039000000.00000000000000;1.00390000000000000013;10039000000.00000000000000;1.42736406577473000000;14745005369.00000000000000;1.11;1.11%;0.005;0.5000%;
201510;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0281;0.02810000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00770000000000000000;10077000000.00000000000000;1.46696138839513000000;14735627146.00000000000000;1.00178999999999999992;10017900000.00000000000000;1.03766256567378000000;10376625657.00000000000000;1.00770000000000000000;10077000000.00000000000000;1.46696138839513000000;14735627146.00000000000000;0.82;10082000000.00000000000000;0.66;10066000000.00000000000000;1.00660000000000000031;10066000000.00000000000000;1.42181897178477000000;14687723248.00000000000000;1.11;1.11%;0.005;0.5000%;
201511;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.0202;0.02020000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01110000000000000000;10111000000.00000000000000;1.45575209724633000000;14623029817.00000000000000;1.00129700000000000010;10012970000.00000000000000;1.03580846851514000000;10358084685.00000000000000;1.01110000000000000000;10111000000.00000000000000;1.45575209724633000000;14623029817.00000000000000;1.01;10101000000.00000000000000;0.85;10085000000.00000000000000;1.00849999999999999978;10085000000.00000000000000;1.41249649491831000000;14591419877.00000000000000;1.06;1.06%;0.005;0.5000%;
201512;false;false;788.0;788.00000000000000;null;-;4663.75;4663.75000000000000;4663.75;4663.75000000000000;0.0;-;0.009;0.00900000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00900000000000000000;10090000000.00000000000000;1.43977064310783000000;14462496110.00000000000000;1.00225000000000000006;10022500000.00000000000000;1.03446676512078000000;10344667651.00000000000000;1.00900000000000000000;10090000000.00000000000000;1.43977064310783000000;14462496110.00000000000000;0.96;10096000000.00000000000000;1.18;10118000000.00000000000000;1.01179999999999999938;10118000000.00000000000000;1.40059146744503000000;14468438153.00000000000000;1.16;1.16%;0.005;0.5000%;
201601;false;VERDADEIRO;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.1128;0.11280000000000;0.0658;0.06580000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01510000000000000000;10151000000.00000000000000;1.42692828851123000000;14333494658.00000000000000;1.00132000000000000006;10013200000.00000000000000;1.03214444013049000000;10321444401.00000000000000;1.01510000000000000000;10151000000.00000000000000;1.42692828851123000000;14333494658.00000000000000;1.27;10127000000.00000000000000;0.92;10092000000.00000000000000;1.00920000000000000040;10092000000.00000000000000;1.38425723210618000000;14299701673.00000000000000;1.06;1.06%;0.005;0.5000%;
201602;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0499;0.04990000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00950000000000000000;10095000000.00000000000000;1.40570218551003000000;14120278453.00000000000000;1.00095699999999999993;10009570000.00000000000000;1.03078380550722000000;10307838055.00000000000000;1.00950000000000000000;10095000000.00000000000000;1.40570218551003000000;14120278453.00000000000000;0.9;10090000000.00000000000000;1.42;10142000000.00000000000000;1.01419999999999999929;10142000000.00000000000000;1.37163816102475000000;14169343711.00000000000000;1.0;1.00%;0.005;0.5000%;
201603;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0401;0.04010000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00440000000000000000;10044000000.00000000000000;1.39247368549780000000;13987398171.00000000000000;1.00216799999999999993;10021680000.00000000000000;1.02979828854508000000;10297982885.00000000000000;1.00440000000000000000;10044000000.00000000000000;1.39247368549780000000;13987398171.00000000000000;0.43;10043000000.00000000000000;0.43;10043000000.00000000000000;1.00429999999999999993;10043000000.00000000000000;1.35243360385008000000;13970956134.00000000000000;1.16;1.16%;0.005;0.5000%;
201604;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0355;0.03550000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00640000000000000000;10064000000.00000000000000;1.38637364147531000000;13926123229.00000000000000;1.00130399999999999988;10013040000.00000000000000;1.02757051566711000000;10275705157.00000000000000;1.00640000000000000000;10064000000.00000000000000;1.38637364147531000000;13926123229.00000000000000;0.61;10061000000.00000000000000;0.51;10051000000.00000000000000;1.00510000000000000009;10051000000.00000000000000;1.34664303878331000000;13911138239.00000000000000;1.06;1.06%;0.005;0.5000%;
201605;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0289;0.02890000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00980000000000000000;10098000000.00000000000000;1.37755727491585000000;13837562827.00000000000000;1.00153299999999999992;10015330000.00000000000000;1.02623230873652000000;10262323087.00000000000000;1.00980000000000000000;10098000000.00000000000000;1.37755727491585000000;13837562827.00000000000000;0.78;10078000000.00000000000000;0.86;10086000000.00000000000000;1.00859999999999999987;10086000000.00000000000000;1.33981000774382000000;13840551427.00000000000000;1.11;1.11%;0.005;0.5000%;
201606;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0189;0.01890000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00470000000000000000;10047000000.00000000000000;1.36418823025931000000;13703270773.00000000000000;1.00204300000000000009;10020430000.00000000000000;1.02466150265295000000;10246615027.00000000000000;1.00470000000000000000;10047000000.00000000000000;1.36418823025931000000;13703270773.00000000000000;0.35;10035000000.00000000000000;0.4;10040000000.00000000000000;1.00400000000000000022;10040000000.00000000000000;1.32838588909758000000;13722537604.00000000000000;1.16;1.16%;0.005;0.5000%;
201607;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0142;0.01420000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00640000000000000000;10064000000.00000000000000;1.35780653952355000000;13639166690.00000000000000;1.00162099999999999994;10016210000.00000000000000;1.02257238726577000000;10225723873.00000000000000;1.00640000000000000000;10064000000.00000000000000;1.35780653952355000000;13639166690.00000000000000;0.52;10052000000.00000000000000;0.54;10054000000.00000000000000;1.00540000000000000036;10054000000.00000000000000;1.32309351503743000000;13667866139.00000000000000;1.11;1.11%;0.005;0.5000%;
201608;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0077;0.00770000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00310000000000000000;10031000000.00000000000000;1.34917183974916000000;13552431130.00000000000000;1.00254500000000000004;10025450000.00000000000000;1.02091748003064000000;10209174800.00000000000000;1.00310000000000000000;10031000000.00000000000000;1.34917183974916000000;13552431130.00000000000000;0.44;10044000000.00000000000000;0.45;10045000000.00000000000000;1.00450000000000000011;10045000000.00000000000000;1.31598718424252000000;13594456076.00000000000000;1.22;1.22%;0.005;0.5000%;
201609;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0046;0.00460000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00080000000000000000;10008000000.00000000000000;1.34500233251835000000;13510548430.00000000000000;1.00157500000000000001;10015750000.00000000000000;1.01832584076589000000;10183258408.00000000000000;1.00080000000000000000;10008000000.00000000000000;1.34500233251835000000;13510548430.00000000000000;0.08;10008000000.00000000000000;0.23;10023000000.00000000000000;1.00230000000000000010;10023000000.00000000000000;1.31009177127180000000;13533555078.00000000000000;1.11;1.11%;0.005;0.5000%;
201610;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0038;0.00380000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00170000000000000000;10017000000.00000000000000;1.34392719076574000000;13499748631.00000000000000;1.00160099999999999992;10016010000.00000000000000;1.01672449967890000000;10167244997.00000000000000;1.00170000000000000000;10017000000.00000000000000;1.34392719076574000000;13499748631.00000000000000;0.26;10026000000.00000000000000;0.19;10019000000.00000000000000;1.00190000000000000002;10019000000.00000000000000;1.30708547468004000000;13502499330.00000000000000;1.05;1.05%;0.005;0.5000%;
201611;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0021;0.00210000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00070000000000000000;10007000000.00000000000000;1.34164639189951000000;13476838007.00000000000000;1.00142800000000000010;10014280000.00000000000000;1.01509932565852000000;10150993257.00000000000000;1.00070000000000000000;10007000000.00000000000000;1.34164639189951000000;13476838007.00000000000000;0.18;10018000000.00000000000000;0.26;10026000000.00000000000000;1.00260000000000000009;10026000000.00000000000000;1.30460672190841000000;13476893233.00000000000000;1.04;1.04%;0.005;0.5000%;
201612;false;false;880.0;880.00000000000000;null;-;5189.82;5189.82000000000000;5189.82;5189.82000000000000;0.0;-;0.0014;0.00140000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00140000000000000000;10014000000.00000000000000;1.34070789637205000000;13467410819.00000000000000;1.00184900000000000009;10018490000.00000000000000;1.01365183084407000000;10136518308.00000000000000;1.00140000000000000000;10014000000.00000000000000;1.34070789637205000000;13467410819.00000000000000;0.3;10030000000.00000000000000;0.19;10019000000.00000000000000;1.00190000000000000002;10019000000.00000000000000;1.30122354070258000000;13441944178.00000000000000;1.12;1.12%;0.005;0.5000%;
201701;false;VERDADEIRO;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0658;0.06580000000000;0.0207;0.02070000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00420000000000000000;10042000000.00000000000000;1.33883352943085000000;13448582803.00000000000000;1.00170000000000000012;10017000000.00000000000000;1.01178104768690000000;10117810477.00000000000000;1.00420000000000000000;10042000000.00000000000000;1.33883352943085000000;13448582803.00000000000000;0.38;10038000000.00000000000000;0.31;10031000000.00000000000000;1.00309999999999999998;10031000000.00000000000000;1.29875590448406000000;13416452917.00000000000000;1.09;1.09%;0.005;0.5000%;
