competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
200812;false;FALSE;415.0;415.00000000000000000000;null;-;3038.99;3038.99000000000000000000;3038.99;3038.99000000000000000000;0.00000000000000;-;0.00930000000000;.00930000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00290000000000000000;1.00290000000000000000;2.23989042371279000000;2.23989042370000000000;1.00290000000000000000;1.00290000000000000000;1.12015805735898000000;1.12015805740000000000;1.00290000000000000000;1.00290000000000000000;2.23989042371279000000;2.23989042370000000000;1.0028;1.00280000000000000000;1.0029;1.00290000000000000000;1.00289999999999999980;1.00290000000000000000;2.17199749016944000000;2.22260952770000000000;1.12;1.12%;1.00000000000000;1.0000%;
200901;false;FALSE;415.0;415.00000000000000000000;null;-;3038.99;3038.99000000000000000000;3038.99;3038.99000000000000000000;0.00000000000000;-;0.00640000000000;.00640000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00640000000000000000;1.00640000000000000000;2.23341352449176000000;2.23341352450000000000;1.00640000000000000000;1.00640000000000000000;1.11691899228136000000;1.11691899230000000000;1.00640000000000000000;1.00640000000000000000;2.23341352449176000000;2.23341352450000000000;1.0048;1.00480000000000000000;1.004;1.00400000000000000000;1.00400000000000000022;1.00400000000000000000;2.16571691112717000000;2.21618259820000000000;1.05;1.05%;1.00000000000000;1.0000%;
200902;true;TRUE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.05920000000000;.05920000000000000000;0.07720000000000;.07720000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00310000000000000000;1.00310000000000000000;2.21921057680024000000;2.21921057680000000000;1.00310000000000000000;1.00310000000000000000;1.10981616880103000000;1.10981616880000000000;1.00310000000000000000;1.00310000000000000000;2.21921057680024000000;2.21921057680000000000;1.0055;1.00550000000000000000;1.0063;1.00630000000000000000;1.00630000000000000004;1.00630000000000000000;2.15708855689957000000;2.20735318540000000000;0.86;0.86%;1.00000000000000;1.0000%;
200903;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.07390000000000;.07390000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00200000000000000000;1.00200000000000000000;2.21235228471762000000;2.21235228470000000000;1.00200000000000000000;1.00200000000000000000;1.10638637105077000000;1.10638637110000000000;1.00200000000000000000;1.00200000000000000000;2.21235228471762000000;2.21235228470000000000;1.002;1.00200000000000000000;1.0011;1.00110000000000000000;1.00110000000000000001;1.00110000000000000000;2.14358397783918000000;2.19353392170000000000;0.97;0.97%;1.00000000000000;1.0000%;
200904;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.07170000000000;.07170000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00550000000000000000;1.00550000000000000000;2.20793641189383000000;2.20793641190000000000;1.00550000000000000000;1.00550000000000000000;1.10417801502073000000;1.10417801500000000000;1.00550000000000000000;1.00550000000000000000;2.20793641189383000000;2.20793641190000000000;1.0048;1.00480000000000000000;1.0036;1.00360000000000000000;1.00359999999999999987;1.00360000000000000000;2.14122862635019000000;2.19112368570000000000;0.84;0.84%;1.00000000000000;1.0000%;
200905;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.06580000000000;.06580000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00600000000000000000;1.00600000000000000000;2.19585918636880000000;2.19585918640000000000;1.00600000000000000000;1.00600000000000000000;1.09813825462032000000;1.09813825460000000000;1.00600000000000000000;1.00600000000000000000;2.19585918636880000000;2.19585918640000000000;1.0047;1.00470000000000000000;1.0059;1.00590000000000000000;1.00589999999999999969;1.00590000000000000000;2.13354785407552000000;2.18326393550000000000;0.77;0.77%;1.00000000000000;1.0000%;
200906;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.05950000000000;.05950000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00420000000000000000;1.00420000000000000000;2.18276261070457000000;2.18276261070000000000;1.00420000000000000000;1.00420000000000000000;1.09158872228660000000;1.09158872230000000000;1.00420000000000000000;1.00420000000000000000;2.18276261070457000000;2.18276261070000000000;1.0036;1.00360000000000000000;1.0038;1.00380000000000000000;1.00380000000000000004;1.00380000000000000000;2.12103375492148000000;2.17045823200000000000;0.76;0.76%;1.00000000000000;1.0000%;
200907;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.05510000000000;.05510000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00230000000000000000;1.00230000000000000000;2.17363335063192000000;2.17363335060000000000;1.00105099999999999999;1.00105100000000000000;1.08702322474268000000;1.08702322470000000000;1.00230000000000000000;1.00230000000000000000;2.17363335063192000000;2.17363335060000000000;1.0024;1.00240000000000000000;1.0022;1.00220000000000000000;1.00220000000000000001;1.00220000000000000000;2.11300433843543000000;2.16224171340000000000;0.79;0.79%;0.50000000000000;0.5000%;
200908;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.05260000000000;.05260000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00080000000000000000;1.00080000000000000000;2.16864546605998000000;2.16864546610000000000;1.00019699999999999999;1.00019700000000000000;1.08588196279978000000;1.08588196280000000000;1.00080000000000000000;1.00080000000000000000;2.16864546605998000000;2.16864546610000000000;1.0015;1.00150000000000000000;1.0023;1.00230000000000000000;1.00230000000000000010;1.00230000000000000000;2.10836593338199000000;2.15749522390000000000;0.69;0.69%;0.50000000000000;0.5000%;
200909;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.05180000000000;.05180000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00160000000000000000;1.00160000000000000000;2.16691193651077000000;2.16691193650000000000;1.00000000000000000000;1.00000000000000000000;1.08566808618680000000;1.08566808620000000000;1.00160000000000000000;1.00160000000000000000;2.16691193651077000000;2.16691193650000000000;1.0024;1.00240000000000000000;1.0019;1.00190000000000000000;1.00190000000000000002;1.00190000000000000000;2.10352781939738000000;2.15254437190000000000;0.69;0.69%;0.50000000000000;0.5000%;
200910;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.05010000000000;.05010000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00240000000000000000;1.00240000000000000000;2.16345041584542000000;2.16345041580000000000;1.00000000000000000000;1.00000000000000000000;1.08566808618680000000;1.08566808620000000000;1.00240000000000000000;1.00240000000000000000;2.16345041584542000000;2.16345041580000000000;1.0028;1.00280000000000000000;1.0018;1.00180000000000000000;1.00179999999999999993;1.00180000000000000000;2.09953869587522000000;2.14846229350000000000;0.69;0.69%;0.50000000000000;0.5000%;
200911;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.04770000000000;.04770000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00370000000000000000;1.00370000000000000000;2.15827056648585000000;2.15827056650000000000;1.00000000000000000000;1.00000000000000000000;1.08566808618680000000;1.08566808620000000000;1.00370000000000000000;1.00370000000000000000;2.15827056648585000000;2.15827056650000000000;1.0041;1.00410000000000000000;1.0044;1.00440000000000000000;1.00440000000000000002;1.00440000000000000000;2.09576631650551000000;2.14460200990000000000;0.66;0.66%;0.50000000000000;0.5000%;
200912;false;FALSE;465.0;465.00000000000000000000;null;-;3218.9;3218.90000000000000000000;3218.9;3218.90000000000000000000;0.00000000000000;-;0.04380000000000;.04380000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00240000000000000000;1.00240000000000000000;2.15031440319403000000;2.15031440320000000000;1.00053300000000000000;1.00053300000000000000;1.08566808618680000000;1.08566808620000000000;1.00240000000000000000;1.00240000000000000000;2.15031440319403000000;2.15031440320000000000;1.0037;1.00370000000000000000;1.0038;1.00380000000000000000;1.00380000000000000004;1.00380000000000000000;2.08658534100509000000;2.13520709870000000000;0.73;0.73%;0.50000000000000;0.5000%;
201001;true;TRUE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.07720000000000;.07720000000000000000;0.06470000000000;.06470000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00880000000000000000;1.00880000000000000000;2.14516600478255000000;2.14516600480000000000;1.00000000000000000000;1.00000000000000000000;1.08508973335892000000;1.08508973340000000000;1.00880000000000000000;1.00880000000000000000;2.14516600478255000000;2.14516600480000000000;1.0075;1.00750000000000000000;1.0052;1.00520000000000000000;1.00520000000000000018;1.00520000000000000000;2.07868633293992000000;2.12712402740000000000;0.66;0.66%;0.50000000000000;0.5000%;
201002;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.05540000000000;.05540000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00700000000000000000;1.00700000000000000000;2.12645321647755000000;2.12645321650000000000;1.00000000000000000000;1.00000000000000000000;1.08508973335892000000;1.08508973340000000000;1.00700000000000000000;1.00700000000000000000;2.12645321647755000000;2.12645321650000000000;1.0078;1.00780000000000000000;1.0094;1.00940000000000000000;1.00939999999999999947;1.00940000000000000000;2.06793308091914000000;2.11612020230000000000;0.59;0.59%;0.50000000000000;0.5000%;
201003;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.04800000000000;.04800000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00710000000000000000;1.00710000000000000000;2.11167151586648000000;2.11167151590000000000;1.00079200000000000007;1.00079200000000000000;1.08508973335892000000;1.08508973340000000000;1.00710000000000000000;1.00710000000000000000;2.11167151586648000000;2.11167151590000000000;1.0052;1.00520000000000000000;1.0055;1.00550000000000000000;1.00550000000000000044;1.00550000000000000000;2.04867553092841000000;2.09641391160000000000;0.76;0.76%;0.50000000000000;0.5000%;
201004;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.04060000000000;.04060000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00730000000000000000;1.00730000000000000000;2.09678434700276000000;2.09678434700000000000;1.00000000000000000000;1.00000000000000000000;1.08423102238919000000;1.08423102240000000000;1.00730000000000000000;1.00730000000000000000;2.09678434700276000000;2.09678434700000000000;1.0057;1.00570000000000000000;1.0048;1.00480000000000000000;1.00479999999999999982;1.00480000000000000000;2.03746944895913000000;2.08494670470000000000;0.67;0.67%;0.50000000000000;0.5000%;
201005;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.03310000000000;.03310000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00430000000000000000;1.00430000000000000000;2.08158874913408000000;2.08158874910000000000;1.00050999999999999997;1.00051000000000000000;1.08423102238919000000;1.08423102240000000000;1.00430000000000000000;1.00430000000000000000;2.08158874913408000000;2.08158874910000000000;1.0043;1.00430000000000000000;1.0063;1.00630000000000000000;1.00630000000000000004;1.00630000000000000000;2.02773631464882000000;2.07498676820000000000;0.75;0.75%;0.50000000000000;0.5000%;
201006;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.02870000000000;.02870000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99890000000000000000;.99890000000000000000;2.07267624129651000000;2.07267624130000000000;1.00058900000000000001;1.00058900000000000000;1.08367834643251000000;1.08367834640000000000;0.99890000000000000000;.99890000000000000000;2.07267624129651000000;2.07267624130000000000;1.0;1.00000000000000000000;1.0019;1.00190000000000000000;1.00190000000000000002;1.00190000000000000000;2.01504155286577000000;2.06199619220000000000;0.79;0.79%;0.50000000000000;0.5000%;
201007;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.02980000000000;.02980000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99930000000000000000;.99930000000000000000;2.07495869586196000000;2.07495869590000000000;1.00115099999999999994;1.00115100000000000000;1.08304043561593000000;1.08304043560000000000;0.99930000000000000000;.99930000000000000000;2.07495869586196000000;2.07495869590000000000;1.0001;1.00010000000000000000;0.9991;.99910000000000000000;0.99910000000000000003;.99910000000000000000;2.01122023442037000000;2.05808582910000000000;0.86;0.86%;0.50000000000000;0.5000%;
201008;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.03050000000000;.03050000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99930000000000000000;.99930000000000000000;2.07641218439103000000;2.07641218440000000000;1.00090899999999999995;1.00090900000000000000;1.08179528923802000000;1.08179528920000000000;0.99930000000000000000;.99930000000000000000;2.07641218439103000000;2.07641218440000000000;1.0004;1.00040000000000000000;0.9995;.99950000000000000000;0.99949999999999999997;.99950000000000000000;2.01303196318724000000;2.05993977490000000000;0.89;0.89%;0.50000000000000;0.5000%;
201009;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.03130000000000;.03130000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00540000000000000000;1.00540000000000000000;2.07786669107478000000;2.07786669110000000000;1.00070199999999999999;1.00070200000000000000;1.08081283037521000000;1.08081283040000000000;1.00540000000000000000;1.00540000000000000000;2.07786669107478000000;2.07786669110000000000;1.0045;1.00450000000000000000;1.0031;1.00310000000000000000;1.00309999999999999998;1.00310000000000000000;2.01403898267858000000;2.06097026000000000000;0.85;0.85%;0.50000000000000;0.5000%;
201010;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.02570000000000;.02570000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00920000000000000000;1.00920000000000000000;2.06670647610382000000;2.06670647610000000000;1.00047199999999999999;1.00047200000000000000;1.08005463202353000000;1.08005463200000000000;1.00920000000000000000;1.00920000000000000000;2.06670647610382000000;2.06670647610000000000;1.0075;1.00750000000000000000;1.0062;1.00620000000000000000;1.00619999999999999996;1.00620000000000000000;2.00781475693209000000;2.05460099690000000000;0.81;0.81%;0.50000000000000;0.5000%;
201011;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.01640000000000;.01640000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01030000000000000000;1.01030000000000000000;2.04786610791104000000;2.04786610790000000000;1.00033599999999999998;1.00033600000000000000;1.07954508674259000000;1.07954508670000000000;1.01030000000000000000;1.01030000000000000000;2.04786610791104000000;2.04786610790000000000;1.0083;1.00830000000000000000;1.0086;1.00860000000000000000;1.00859999999999999987;1.00860000000000000000;1.99544301026843000000;2.04194096300000000000;0.81;0.81%;0.50000000000000;0.5000%;
201012;false;FALSE;510.0;510.00000000000000000000;null;-;3467.4;3467.40000000000000000000;3467.4;3467.40000000000000000000;0.00000000000000;-;0.06000000000000;.00600000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00600000000000000000;1.00600000000000000000;2.02698813017029000000;2.02698813020000000000;1.00140600000000000003;1.00140600000000000000;1.07918248142883000000;1.07918248140000000000;1.00600000000000000000;1.00600000000000000000;2.02698813017029000000;2.02698813020000000000;1.0063;1.00630000000000000000;1.0069;1.00690000000000000000;1.00689999999999999947;1.00690000000000000000;1.97842852495383000000;2.02453000490000000000;0.93;0.93%;0.50000000000000;0.5000%;
201101;true;TRUE;540.0;540.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.06470000000000;.06470000000000000000;0.06080000000000;.06080000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00940000000000000000;1.00940000000000000000;2.01489873774383000000;2.01489873770000000000;1.00071499999999999994;1.00071500000000000000;1.07766728123142000000;1.07766728120000000000;1.00940000000000000000;1.00940000000000000000;2.01489873774383000000;2.01489873770000000000;1.0083;1.00830000000000000000;1.0076;1.00760000000000000000;1.00760000000000000009;1.00760000000000000000;1.96487091563594000000;2.01065647530000000000;0.86;0.86%;0.50000000000000;0.5000%;
201102;false;FALSE;540.0;540.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.05090000000000;.05090000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00540000000000000000;1.00540000000000000000;1.99613506810366000000;1.99613506810000000000;1.00052400000000000002;1.00052400000000000000;1.07689729966216000000;1.07689729970000000000;1.00540000000000000000;1.00540000000000000000;1.99613506810366000000;1.99613506810000000000;1.008;1.00800000000000000000;1.0097;1.00970000000000000000;1.00969999999999999973;1.00970000000000000000;1.95005053159581000000;1.99549074560000000000;0.84;0.84%;0.50000000000000;0.5000%;
201103;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.04530000000000;.04530000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00660000000000000000;1.00660000000000000000;1.98541383340328000000;1.98541383340000000000;1.00121200000000000002;1.00121200000000000000;1.07633330101243000000;1.07633330100000000000;1.00660000000000000000;1.00660000000000000000;1.98541383340328000000;1.98541383340000000000;1.0079;1.00790000000000000000;1.006;1.00600000000000000000;1.00599999999999999978;1.00600000000000000000;1.93131675903319000000;1.97632043730000000000;0.92;0.92%;0.50000000000000;0.5000%;
201104;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.03840000000000;.03840000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00720000000000000000;1.00720000000000000000;1.97239601967344000000;1.97239601970000000000;1.00036900000000000002;1.00036900000000000000;1.07503036421101000000;1.07503036420000000000;1.00720000000000000000;1.00720000000000000000;1.97239601967344000000;1.97239601970000000000;1.0077;1.00770000000000000000;1.0077;1.00770000000000000000;1.00770000000000000018;1.00770000000000000000;1.91979797120595000000;1.96453323790000000000;0.84;0.84%;0.50000000000000;0.5000%;
201105;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.03100000000000;.03100000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00570000000000000000;1.00570000000000000000;1.95829628641128000000;1.95829628640000000000;1.00157000000000000001;1.00157000000000000000;1.07463382432983000000;1.07463382430000000000;1.00570000000000000000;1.00570000000000000000;1.95829628641128000000;1.95829628640000000000;1.0047;1.00470000000000000000;1.007;1.00700000000000000000;1.00699999999999999956;1.00700000000000000000;1.90512848189536000000;1.94952191910000000000;0.99;0.99%;0.50000000000000;0.5000%;
201106;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.02520000000000;.02520000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00220000000000000000;1.00220000000000000000;1.94719726201778000000;1.94719726200000000000;1.00111399999999999999;1.00111400000000000000;1.07294929393835000000;1.07294929390000000000;1.00220000000000000000;1.00220000000000000000;1.94719726201778000000;1.94719726200000000000;1.0015;1.00150000000000000000;1.0023;1.00230000000000000000;1.00230000000000000010;1.00230000000000000000;1.89188528490105000000;1.93597012820000000000;0.96;0.96%;0.50000000000000;0.5000%;
201107;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.02290000000000;.02290000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00000000000000000000;1.00000000000000000000;1.94292283178785000000;1.94292283180000000000;1.00122899999999999995;1.00122900000000000000;1.07175535846902000000;1.07175535850000000000;1.00000000000000000000;1.00000000000000000000;1.94292283178785000000;1.94292283180000000000;1.0016;1.00160000000000000000;1.001;1.00100000000000000000;1.00100000000000000006;1.00100000000000000000;1.88754393385319000000;1.93152761470000000000;0.97;0.97%;0.50000000000000;0.5000%;
201108;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.02290000000000;.02290000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00420000000000000000;1.00420000000000000000;1.94292283178785000000;1.94292283180000000000;1.00207600000000000007;1.00207600000000000000;1.07043978796961000000;1.07043978800000000000;1.00420000000000000000;1.00420000000000000000;1.94292283178785000000;1.94292283180000000000;1.0037;1.00370000000000000000;1.0027;1.00270000000000000000;1.00270000000000000018;1.00270000000000000000;1.88565827557761000000;1.92959801670000000000;1.07;1.07%;0.50000000000000;0.5000%;
201109;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.01860000000000;.01860000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00450000000000000000;1.00450000000000000000;1.93479668570788000000;1.93479668570000000000;1.00100300000000000000;1.00100300000000000000;1.06822215876801000000;1.06822215880000000000;1.00450000000000000000;1.00450000000000000000;1.93479668570788000000;1.93479668570000000000;1.0053;1.00530000000000000000;1.0053;1.00530000000000000000;1.00530000000000000027;1.00530000000000000000;1.88058070766691000000;1.92440213100000000000;0.94;0.94%;0.50000000000000;0.5000%;
201110;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.01410000000000;.01410000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00320000000000000000;1.00320000000000000000;1.92612910473657000000;1.92612910470000000000;1.00062000000000000000;1.00062000000000000000;1.06715180550709000000;1.06715180550000000000;1.00320000000000000000;1.00320000000000000000;1.92612910473657000000;1.92612910470000000000;1.0043;1.00430000000000000000;1.0042;1.00420000000000000000;1.00419999999999999984;1.00420000000000000000;1.87066617692919000000;1.91425657110000000000;0.88;0.88%;0.50000000000000;0.5000%;
201111;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.01080000000000;.01080000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00570000000000000000;1.00570000000000000000;1.91998515224937000000;1.91998515220000000000;1.00064500000000000002;1.00064500000000000000;1.06649058134666000000;1.06649058130000000000;1.00570000000000000000;1.00570000000000000000;1.91998515224937000000;1.91998515220000000000;1.0052;1.00520000000000000000;1.0046;1.00460000000000000000;1.00460000000000000020;1.00460000000000000000;1.86284223952319000000;1.90625031980000000000;0.86;0.86%;0.50000000000000;0.5000%;
201112;false;FALSE;545.0;545.00000000000000000000;null;-;3691.74;3691.74000000000000000000;3691.74;3691.74000000000000000000;0.00000000000000;-;0.00510000000000;.00510000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00510000000000000000;1.00510000000000000000;1.90910326364658000000;1.90910326360000000000;1.00093700000000000006;1.00093700000000000000;1.06580313832244000000;1.06580313830000000000;1.00510000000000000000;1.00510000000000000000;1.90910326364658000000;1.90910326360000000000;1.005;1.00500000000000000000;1.0056;1.00560000000000000000;1.00560000000000000053;1.00560000000000000000;1.85431240247182000000;1.89752171990000000000;0.91;0.91%;0.50000000000000;0.5000%;
201201;true;TRUE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.06080000000000;.06080000000000000000;0.06200000000000;.06200000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00510000000000000000;1.00510000000000000000;1.89941624081841000000;1.89941624080000000000;1.00086400000000000005;1.00086400000000000000;1.06480541564798000000;1.06480541560000000000;1.00510000000000000000;1.00510000000000000000;1.89941624081841000000;1.89941624080000000000;1.0056;1.00560000000000000000;1.0065;1.00650000000000000000;1.00650000000000000022;1.00650000000000000000;1.84398608042146000000;1.88695477310000000000;0.89;0.89%;0.50000000000000;0.5000%;
201202;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.05660000000000;.05660000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00390000000000000000;1.00390000000000000000;1.88977837112567000000;1.88977837110000000000;1.00000000000000000000;1.00000000000000000000;1.06388621795567000000;1.06388621800000000000;1.00390000000000000000;1.00390000000000000000;1.88977837112567000000;1.88977837110000000000;1.0045;1.00450000000000000000;1.0053;1.00530000000000000000;1.00530000000000000027;1.00530000000000000000;1.83207757617631000000;1.87476877610000000000;0.75;0.75%;0.50000000000000;0.5000%;
201203;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.05250000000000;.05250000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00180000000000000000;1.00180000000000000000;1.88243686734303000000;1.88243686730000000000;1.00106800000000000006;1.00106800000000000000;1.06388621795567000000;1.06388621800000000000;1.00180000000000000000;1.00180000000000000000;1.88243686734303000000;1.88243686730000000000;1.0021;1.00210000000000000000;1.0025;1.00250000000000000000;1.00250000000000000000;1.00250000000000000000;1.82241875676545000000;1.86488488620000000000;0.82;0.82%;0.50000000000000;0.5000%;
201204;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.05060000000000;.05060000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00640000000000000000;1.00640000000000000000;1.87905456911862000000;1.87905456910000000000;1.00022700000000000001;1.00022700000000000000;1.06275119967442000000;1.06275119970000000000;1.00640000000000000000;1.00640000000000000000;1.87905456911862000000;1.87905456910000000000;1.0064;1.00640000000000000000;1.0043;1.00430000000000000000;1.00429999999999999993;1.00430000000000000000;1.81787407158648000000;1.86023430050000000000;0.71;0.71%;0.50000000000000;0.5000%;
