competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/12/1994;70.0;0;582.86;582.86;0.0;0.195899;1;1;1.0219;8.08797108419171;1.0219;4.30594179553748;1.0219;7.97285334124826;1016.46;2.25;1.02251435478997;6.28003243700927;3.8;0.01;0.005
01/01/1995;70.0;0;582.86;582.86;0.0;0.17027;1;1;1.0167;7.91464045815805;1.0167;4.21366258492757;1.0167;7.8019897653863;1033.74;1.78;1;6.14175479062025;3.37;0.01;0.005
01/02/1995;70.0;0;582.86;582.86;0.0;0.151047;1;1;1.0099;7.7846370199253;1.0099;4.14445026549382;1.0099;7.67383669261955;1044.28;1.22;1;6.14175479062025;3.25;0.01;0.005
01/03/1995;70.0;0;582.86;582.86;0.0;0.139764;1;1;1.0141;7.70832460632271;1.0141;4.10382242350116;1.0141;7.59861044917274;1060.47;1.28;1.04344613565834;6.14175479062025;4.26;0.01;0.005
01/04/1995;70.0;0;582.86;582.86;0.0;0.123916;1;1;1.0192;7.60114841368969;1.0192;4.04676306429461;1.0192;7.49295971716077;1086.24;1.95;1;5.88602955220611;4.26;0.01;0.005
01/05/1995;100.0;0;832.66;832.66;0.428572;0.15;1;1;1.0257;7.45795566492317;1.0257;3.97052890923725;1.0257;7.3518050600086;1115.24;2.77;1;5.88602955220611;4.25;0.01;0.005
01/06/1995;100.0;0;832.66;832.66;0.0;0.145403;1;1;1.0182;7.27108868570066;1.0182;3.87104310152798;1.0182;7.16759779663508;1140.44;2.25;1.07123636878629;5.88602955220611;4.04;0.01;0.005
01/07/1995;100.0;0;832.66;832.66;0.0;0.116149;1;1;1.0246;7.14112029630786;1.0246;3.80184944168924;1.0246;7.03947927385099;1167.35;2.59;1;5.49461325596607;4.02;0.01;0.005
01/08/1995;100.0;0;832.66;832.66;0.0;0.091715;1;1;1.0102;6.96966650039807;1.0102;3.71056943362214;1.0102;6.87046581480674;1178.91;1.49;1;5.49461325596607;3.84;0.01;0.005
01/09/1995;100.0;0;832.66;832.66;0.0;0.077824;1;1;1.0117;6.89929370461104;1.0117;3.67310377511596;1.0117;6.80109464938303;1190.58;0.97;1.05129561078794;5.49461325596607;3.32;0.01;0.005
01/10/1995;100.0;0;832.66;832.66;0.0;0.089603;1;1;1.014;6.81950549037367;1.014;3.63062545726595;1.014;6.72244207708118;1207.37;1.34;1;5.22651592909048;3.09;0.01;0.005
01/11/1995;100.0;0;832.66;832.66;0.0;0.087141;1;1;1.0151;6.72535058222255;1.0151;3.58049847856603;1.0151;6.62962729495185;1225.12;1.46;1;5.22651592909048;2.88;0.01;0.005
01/12/1995;100.0;0;832.66;832.66;0.0;0.072902;1;1;1.0165;6.62530842500497;1.0165;3.52723719689295;1.0165;6.53100905817343;1244.23;1.36;1.0421277665996;5.22651592909048;2.78;0.01;0.005
01/01/1996;100.0;0;832.66;832.66;0.0;0.069967;1;1;1.0146;6.51776529759466;1.0146;3.469982485876;1.0146;6.42499661404174;1260.9;1.63;1;5.01523526826685;2.58;0.01;0.005
01/02/1996;100.0;0;832.66;832.66;0.0;0.05111;1;1;1.0071;6.42397525881595;1.0071;3.42004975938892;1.0071;6.33254150802458;1273.89;1.2;1;5.01523526826685;2.35;0.01;0.005
01/03/1996;100.0;0;832.66;832.66;0.0;0.043157;1;1;1.0029;6.37868658406906;1.0029;3.39593859536185;1.0029;6.28789743622737;1278.35;0.62;1;5.01523526826685;2.22;0.01;0.005
01/04/1996;100.0;0;832.66;832.66;0.0;0.0409;1;1;1.0093;6.36024188260949;1.0093;3.38611885069483;1.007;6.26971526196766;1294.46;0.7;1;5.01523526826685;2.07;0.01;0.005
01/05/1996;112.0;0;957.56;957.56;0.15;0.0776;1;1;1.0168;6.30163666165609;1.0168;3.3549181122509;1.0168;6.22613233561833;1310.25;1.32;1;5.01523526826685;2.01;0.01;0.005
01/06/1996;112.0;0;957.56;957.56;0.0;0.0714;1;1;1.0122;6.19751835332031;1.0122;3.2994867351012;1.0122;6.12326154171748;1325.84;1.11;1.06757572100881;5.01523526826685;1.98;0.01;0.005
01/07/1996;112.0;0;957.56;957.56;0.0;0.0653;1;1;1.0109;6.12281994993115;1.0109;3.25971817338589;1.0109;6.04945815225991;1340.56;1.37;1;4.69777943575532;1.93;0.01;0.005
01/08/1996;112.0;0;957.56;957.56;0.0;0.0592;1;1;1.0;6.05680082098244;1;3.22457035650004;1.00004;5.9842300447719;1346.46;0.7;1;4.69777943575532;1.97;0.01;0.005
01/09/1996;112.0;0;957.56;957.56;0.0;0.0531;1;1;1.0013;6.05680082098244;1.0013;3.22457035650004;1.0013;5.98399068514449;1348.48;0.11;1;4.69777943575532;1.9;0.01;0.005
01/10/1996;112.0;0;957.56;957.56;0.0;0.0471;1;1;1.0022;6.04893720261904;1.0022;3.22038385748531;1.0022;5.9762215970683;1352.53;0.14;1;4.69777943575532;1.86;0.01;0.005
01/11/1996;112.0;0;957.56;957.56;0.0;0.0411;1;1;1.0028;6.03565875336164;1.0028;3.21331456544134;1.0028;5.96310277097216;1356.86;0.41;1;4.69777943575532;1.8;0.01;0.005
01/12/1996;112.0;0;957.56;957.56;0.0;0.0351;1;1;1.0088;6.01880609629202;1.0088;3.20434240670257;1.0088;5.94645270340263;1363.24;0.2;1.029501525941;4.69777943575532;1.8;0.01;0.005
01/01/1997;112.0;0;957.56;957.56;0.0;0.0292;1;1;1.0158;5.96630263312056;1.0158;3.1763901731786;1.0158;5.89458039591855;1379.33;1.13;1;4.56315927405876;1.73;0.01;0.005
01/02/1997;112.0;0;957.56;957.56;0.0;0.0233;1;1;1.0042;5.87350131238488;1.0042;3.12698382868537;1.0042;5.80289466028603;1386.23;0.71;1;4.56315927405876;1.67;0.01;0.005
01/03/1997;112.0;0;957.56;957.56;0.0;0.0174;1;1;1.0116;5.84893578210006;1.0116;3.1139054258966;1.0116;5.77862443764791;1393.3;0.59;1;4.56315927405876;1.64;0.01;0.005
01/04/1997;112.0;0;957.56;957.56;0.0;0.0116;1;1;1.0059;5.78186613493482;1.0059;3.07819832532285;1.0059;5.71236104947401;1405.56;0.68;1;4.56315927405876;1.66;0.01;0.005
01/05/1997;120.0;0;957.56;957.56;0.0;0.0058;1;1;1.003;5.74795321098998;1.003;3.06014347879794;1.003;5.67885580025252;1411.32;0.5;1;4.56315927405876;1.58;0.01;0.005
01/06/1997;120.0;0;1031.87;1031.87;0.0776;0.0481;1;1;1.007;5.73076092820536;1.007;3.05099050727611;1.007;5.66187018968347;1418.94;0.55;1;4.56315927405876;1.61;0.01;0.005
01/07/1997;120.0;0;1031.87;1031.87;0.0;44.0;1;1;1.0009;5.69092445700632;1.0009;3.0297820330448;1.0009;5.62251260147316;1422.06;0.31;1;4.56315927405876;1.6;0.01;0.005
01/08/1997;120.0;0;1031.87;1031.87;0.0;0.0399;1;1;0.9996;5.68580723049887;0.9996;3.02705768113178;1;5.61745689027192;1421.78;0.17;1;4.56315927405876;1.59;0.01;0.005
01/09/1997;120.0;0;1031.87;1031.87;0.0;0.0359;1;1;1.0059;5.68808246348426;1.0059;3.02826898872727;1.0059;5.61745689027192;1422.63;-0.05;1;4.56315927405876;1.59;0.01;0.005
01/10/1997;120.0;0;1031.87;1031.87;0.0;0.0318;1;1;1.0034;5.6547196177396;1.0034;3.01050699744236;1.0034;5.58450829135294;1425.9;0.25;1;4.56315927405876;1.67;0.01;0.005
01/11/1997;120.0;0;1031.87;1031.87;0.0;0.0278;1;1;1.0083;5.63555871809807;1.0083;3.00030595718792;1.0083;5.56558530132842;1428.32;0.07;1;4.56315927405876;3.04;0.01;0.005
01/12/1997;120.0;0;1031.87;1031.87;0.0;0.0238;1;1;1.0069;5.58916861856399;1.0069;2.97560840740645;1.0069;5.51977120036539;1434.46;0.49;1.05522617479139;4.56315927405876;2.97;0.01;0.005
01/01/1998;120.0;0;1031.87;1031.87;0.0;0.0198;1;1;1.0088;5.55086763190385;1.0088;2.95521740729611;1.0088;5.48194577452119;1444.64;0.54;1;4.32434238561308;2.67;0.01;0.005
01/02/1998;120.0;0;1031.87;1031.87;0.0;0.0158;1;1;1.0002;5.50244610616956;1.0002;2.92943834981771;1.0002;5.43412547038183;1451.29;0.64;1;4.32434238561308;2.13;0.01;0.005
01/03/1998;120.0;0;1031.87;1031.87;0.0;0.0118;1;1;1.0023;5.50134583700216;1.0023;2.92885257930185;1.0023;5.43303886260931;1456.22;0.39;1;4.32434238561308;2.2;0.01;0.005
01/04/1998;120.0;0;1031.87;1031.87;0.0;0.0079;1;1;0.9987;5.48872177691525;0.9987;2.92213167644602;1;5.4205715480488;1459.71;0.22;1;4.32434238561308;1.71;0.01;0.005
01/05/1998;130.0;0;1031.87;1031.87;0.0;0.0039;1;1;1.0023;5.49586640323946;1.0023;2.92593539245621;1.0023;5.4205715480488;1467.01;0.41;1;4.32434238561308;1.63;0.01;0.005
01/06/1998;130.0;0;1081.5;1081.5;0.0481;0.0461;1;1;1.0028;5.48325491693052;1.0028;2.91922118373362;1.0028;5.40813284251102;1467.3;0.34;1;4.32434238561308;1.6;0.01;0.005
01/07/1998;130.0;0;1081.5;1081.5;0.0;0.0422;1;1;0.9962;5.46794467184934;0.9962;2.91107018720943;1;5.39303235192563;1465.54;-0.11;1;4.32434238561308;1.7;0.01;0.005
01/08/1998;130.0;0;1081.5;1081.5;0.0;0.0383;1;1;0.9983;5.48880211990498;0.9983;2.92217445011989;1;5.39303235192563;1458.07;-0.37;1;4.32434238561308;1.48;0.01;0.005
01/09/1998;130.0;0;1081.5;1081.5;0.0;0.0344;1;1;0.9998;5.49814897315935;0.9998;2.92715060615035;1;5.39303235192563;1454.86;-0.44;1;4.32434238561308;2.49;0.01;0.005
01/10/1998;130.0;0;1081.5;1081.5;0.0;0.0305;1;1;0.9997;5.49924882292393;0.9997;2.92773615338103;1;5.39303235192563;1455.15;0.01;1;4.32434238561308;2.94;0.01;0.005
01/11/1998;130.0;0;1081.5;1081.5;0.0;0.0266;1;1;0.9982;5.50089909265173;0.9982;2.92861473780237;1;5.39303235192563;1453.4;-0.11;1;4.32434238561308;2.63;0.01;0.005
01/12/1998;130.0;0;1200.0;1200.0;0.0;0.0228;1;1;1.0098;5.51081856607066;1.0098;2.93389575015264;1.0098;5.39303235192563;1458.2;0.13;1.016543543856;4.32434238561308;2.4;0.01;0.005
01/01/1999;130.0;0;1200.0;1200.0;0.0;19.0;1;1;1.0115;5.45733666673664;1.0115;2.90542260858847;1.0115;5.34069355508579;1468.41;0.68;1;4.25396670093421;2.18;0.01;0.005
01/02/1999;130.0;0;1200.0;1200.0;0.0;0.0151;1;1;1.0444;5.39529082228042;1.0444;2.87239012218336;1.0444;5.27997385574473;1483.83;0.64;1;4.25396670093421;2.38;0.01;0.005
01/03/1999;130.0;0;1200.0;1200.0;0.0;0.0113;1;1;1.0198;5.16592380532403;1.0198;2.75027778837932;1.0198;5.05550924525539;1500.15;1.22;1;4.25396670093421;3.33;0.01;0.005
01/04/1999;130.0;0;1200.0;1200.0;0.0;0.0075;1;1;1.0003;5.06562444138461;1.0003;2.69687957283714;1.0003;4.95735364312158;1508.55;0.78;1;4.25396670093421;2.35;0.01;0.005
01/05/1999;136.0;0;1200.0;1200.0;0.0;0.0038;1;1;0.9966;5.06410520982166;0.9966;2.69607075161166;1;4.95586688305666;1513.08;0.51;1;4.25396670093421;2.02;0.01;0.005
01/06/1999;136.0;0;1255.32;1255.32;0.0461;0.0581;1;1;1.0102;5.08138190830991;1.0102;2.70526866507291;1.0102;4.95586688305666;1515.95;-0.02;1;4.25396670093421;1.67;0.01;0.005
01/07/1999;136.0;0;1255.32;1255.32;0.0;0.0531;1;1;1.0159;5.03007514186291;1.0159;2.67795353897536;1.0159;4.90582744313667;1532.47;0.79;1;4.25396670093421;1.66;0.01;0.005
01/08/1999;136.0;0;1255.32;1255.32;0.0;0.0482;1;1;1.0145;4.95134869757152;1.0145;2.63604049510322;1.0145;4.82904561781344;1541.05;0.81;1;4.25396670093421;1.57;0.01;0.005
01/09/1999;136.0;0;1255.32;1255.32;0.0;0.0433;1;1;1.0147;4.88058028346133;1.0147;2.59836421400022;1.0147;4.76002525166431;1545.83;0.47;1;4.25396670093421;1.49;0.01;0.005
01/10/1999;136.0;0;1255.32;1255.32;0.0;0.0384;1;1;1.0189;4.80987511920896;1.0189;2.56072160638634;1.0189;4.69106657304061;1564.23;0.8;1;4.25396670093421;1.38;0.01;0.005
01/11/1999;136.0;0;1255.32;1255.32;0.0;0.0335;1;1;1.0253;4.72065474453721;1.0253;2.51322171595479;1.0253;4.60405002752047;1579.09;0.99;1;4.25396670093421;1.39;0.01;0.005
01/12/1999;136.0;0;1255.32;1255.32;0.0;0.0286;1;1;1.0123;4.60416926220346;1.0123;2.45120619911713;1.0123;4.49044184874717;1588.56;0.91;1.08915046059365;4.25396670093421;1.6;0.01;0.005
01/01/2000;136.0;0;1255.32;1255.32;0.0;0.0238;1;1;1.0102;4.54822608140221;1.0102;2.42142269990826;1.0102;4.4358805183712;1598.41;0.65;1;3.90576587427191;1.46;0.01;0.005
01/02/2000;136.0;0;1255.32;1255.32;0.0;19.0;1;1;1.0019;4.50230259493388;1.0019;2.39697356949937;1.0019;4.39109138623164;1600.49;0.34;1;3.90576587427191;1.45;0.01;0.005
01/03/2000;136.0;0;1255.32;1255.32;0.0;0.0142;1;1;1.0018;4.49376444249314;1.0018;2.39242795638224;1.0018;4.38276413437632;1604.01;0.09;1;3.90576587427191;1.45;0.01;0.005
01/04/2000;151.0;0;1255.32;1255.32;0.0;0.0095;1;1;1.0013;4.4856902001329;1.0013;2.38812932359976;1.0013;4.37488933357588;1610.75;0.47;1;3.90576587427191;1.3;0.01;0.005
01/05/2000;151.0;0;1255.32;1255.32;0.0;0.0047;1;1;1.0067;4.4798663738469;1.0067;2.38502878617773;1.0067;4.36920936140605;1610.91;0.09;1;3.90576587427191;1.49;0.01;0.005
01/06/2000;151.0;0;1328.25;1328.25;0.0581;0.0766;1;1;1.0093;4.45005103193295;1.0093;2.36915544469825;1.0093;4.3401304871422;1614.62;0.08;1;3.90576587427191;1.39;0.01;0.005
01/07/2000;151.0;0;1328.25;1328.25;0.0;0.0734;1;1;1.0226;4.40904689580199;1.0226;2.34732531922942;1.0226;4.30013919265055;1640.62;0.78;1;3.90576587427191;1.31;0.01;0.005
01/08/2000;151.0;0;1328.25;1328.25;0.0;0.0587;1;1;1.0182;4.31160463113827;1.0182;2.29544819013243;1.0182;4.2051038457369;1662.11;1.99;1;3.90576587427191;1.41;0.01;0.005
01/09/2000;151.0;0;1328.25;1328.25;0.0;46.0;1;1;1.0069;4.2345360745809;1.0069;2.25441778641959;1.0069;4.12993895672451;1665.93;0.45;1;3.90576587427191;1.22;0.01;0.005
01/10/2000;151.0;0;1328.25;1328.25;0.0;0.0415;1;1;1.0037;4.20551800037829;1.0037;2.23896890100267;1.0037;4.10163765689196;1668.26;0.18;1;3.90576587427191;1.29;0.01;0.005
01/11/2000;151.0;0;1328.25;1328.25;0.0;0.0399;1;1;1.0039;4.19001494508149;1.0039;2.2307152545608;1.0039;4.08651754198661;1673.6;0.17;1;3.90576587427191;1.22;0.01;0.005
01/12/2000;151.0;0;1328.25;1328.25;0.0;0.0368;1;1;1.0076;4.17373736934106;1.0076;2.22204926243729;1.0076;4.07064203803826;1683.47;0.6;1.0603555701100000341;3.90576587427191;1.2;0.01;0.005
01/01/2001;151.0;0;1328.25;1328.25;0.0;0.0312;1;1;1.0049;4.14225622205345;1.0049;2.20528906553919;1.0049;4.03993850539724;1693.07;0.63;1.0063;3.68344919795794;1.27;0.01;0.005
01/02/2001;151.0;0;1328.25;1328.25;0.0;0.0233;1;1;1.0034;4.12205813718126;1.0034;2.19453583992356;1.0034;4.02023933266717;1700.86;0.5;1.005;3.66038874884025;1.02;0.01;0.005
01/03/2001;151.0;0;1328.25;1328.25;0.0;0.0183;1;1;1.008;4.10809062904252;1.008;2.18709970094036;1.008;4.00661683542672;1707.32;0.36;1.0035999999999999999;3.64217785954254;1.26;0.01;0.005
01/04/2001;180.0;0;1328.25;1328.25;0.0;0.0134;1;1;1.0113;4.07548673516123;1.0113;2.16974176680591;1.0113;3.97481828911381;1717.22;0.5;1.005;3.62911305255335;1.19;0.01;0.005
01/05/2001;180.0;0;1328.25;1328.25;0.0;5.0;1;1;1.0044;4.02994831915478;1.0044;2.14549764343509;1.0044;3.93040471582499;1724.26;0.49;1.0048999999999999999;3.61105776373468;1.34;0.01;0.005
01/06/2001;180.0;0;1430.0;1430.0;0.0766;92.0;1;1;1.0146;4.01229422456669;1.0146;2.13609880867691;1.0146;3.91318669436976;1733.23;0.38;1.0038;3.5934498594235;1.27;0.01;0.005
01/07/2001;180.0;0;1430.0;1430.0;0.0;0.0855;1;1;1.0162;3.9545576824036;1.0162;2.10536054472394;1.0162;3.85687630038415;1756.28;0.94;1.0093999999999999995;3.57984644294033;1.5;0.01;0.005
01/08/2001;180.0;0;1430.0;1430.0;0.0;0.0736;1;1;1.009;3.89151513718126;1.009;2.071797426416;1.009;3.79539096672323;1768.57;1.18;1.0117999999999999994;3.54650925593455;1.6;0.01;0.005
01/09/2001;180.0;0;1430.0;1430.0;0.0;0.0652;1;1;1.0038;3.8568039020627;1.0038;2.05331756830129;1.0038;3.76153713253046;1773.52;0.38;1.0038;3.50514850359216;1.32;0.01;0.005
01/10/2001;180.0;0;1430.0;1430.0;0.0;0.0605;1;1;1.0145;3.84220352865382;1.0145;2.04554449920431;1.0145;3.74729740240133;1788.24;0.37;1.0037;3.4918793620165;1.53;0.01;0.005
01/11/2001;180.0;0;1430.0;1430.0;0.0;0.0506;1;1;1.0076;3.7872878547598;1.0076;2.01630803272973;1.0076;3.69373819852275;1800.94;0.99;1.0098999999999999999;3.47900703598336;1.39;0.01;0.005
01/12/2001;180.0;0;1430.0;1430.0;0.0;0.0372;1;1;1.0018;3.75872157082156;1.0018;2.00109967519822;1.0018;3.66587752930007;1812.65;0.55;1.0055000000000000004;3.44490250122127;1.39;0.01;0.005
01/01/2002;180.0;0;1430.0;1430.0;0.0;0.0296;1;1;1.0019;3.75196802837049;1.0019;1.99750416769637;1.0019;3.65929080584954;1822.08;0.62;1.0062;3.42605917575462;1.53;0.01;0.005
01/02/2002;180.0;0;1430.0;1430.0;0.0;0.0187;1;1;1.0018;3.74485280803522;1.0018;1.99371610709289;1.0018;3.65235133830676;1828.64;0.44;1.0044;3.40494849508509;1.25;0.01;0.005
01/03/2002;180.0;0;1430.0;1430.0;0.0;0.0156;1;1;1.0011;3.73812418450311;1.0011;1.99013386613385;1.0011;3.6457889182539;1839.61;0.4;1.0040000000000000002;3.39003235273306;1.37;0.01;0.005
01/04/2002;200.0;0;1430.0;1430.0;0.0;0.0093;1;1;1.007;3.73401676606044;1.007;1.98794712429712;1.007;3.6417829570012;1854.33;0.78;1.0078000000000000003;3.37652624774209;1.48;0.01;0.005
01/05/2002;200.0;0;1430.0;1430.0;0.0;0.0025;1;1;1.0111;3.70806034365486;1.0111;1.97412822671015;1.0111;3.61646768321867;1858.22;0.42;1.0041999999999999998;3.35039318093083;1.41;0.01;0.005
01/06/2002;200.0;0;1561.56;1561.56;92.0;0.1971;1;1;1.0174;3.66735272836995;1.0174;1.95245596549318;1.0174;3.5767655852227;1866.02;0.33;1.0033000000000000002;3.33638038332088;1.33;0.01;0.005
01/07/2002;200.0;0;1561.56;1561.56;0.0;0.1898;1;1;1.0205;3.60463212931979;1.0205;1.9190642475852;1.0205;3.51559424535355;1888.23;0.77;1.0077000000000000002;3.32540654173316;1.54;0.01;0.005
01/08/2002;200.0;0;1561.56;1561.56;0.0;0.1763;1;1;1.0236;3.53222158679058;1.0236;1.88051371639902;1.0236;3.44497231293831;1900.5;1.0;1.01;3.29999656815834;1.44;0.01;0.005
01/09/2002;200.0;0;1561.56;1561.56;0.0;0.1663;1;1;1.0264;3.45078310550076;1.0264;1.83715681555199;1.0264;3.36554544054153;1914.18;0.62;1.0062;3.26732333481024;1.38;0.01;0.005
01/10/2002;200.0;0;1561.56;1561.56;0.0;0.1567;1;1;1.0421;3.36202562889786;1.0421;1.78990336667185;1.0421;3.27898035906229;1939.26;0.9;1.0090000000000000002;3.24719075214693;1.65;0.01;0.005
01/11/2002;200.0;0;1561.56;1561.56;0.0;0.1388;1;1;1.0584;3.22620250350049;1.0584;1.71759271343619;1.0584;3.14651219562642;1997.83;2.08;1.0208000000000000007;3.21822671174126;1.54;0.01;0.005
01/12/2002;200.0;0;1561.56;1561.56;0.0;0.1015;1;1;1.027;3.04818830640636;1.027;1.62282002403268;1.027;2.9728951205843;2039.78;3.05;1.0304999999999999982;3.15265155930766;1.74;0.01;0.005
01/01/2003;200.0;0;1561.56;1561.56;0.0;0.0725;1;1;1.0217;2.96805093126228;1.0217;1.58015581697437;1.0217;2.89473721575881;2085.68;1.98;1.0197999999999999998;3.05934163930874;1.97;0.01;0.005
01/02/2003;200.0;0;1561.56;1561.56;0.0;0.0467;1;1;1.0159;2.90501216723332;1.0159;1.54659471172983;1.0159;2.83325556989215;2118.43;2.19;1.0218999999999999995;2.99994277241492;1.83;0.01;0.005
01/03/2003;200.0;0;1561.56;1561.56;0.0;0.0316;1;1;1.0166;2.85954539544573;1.0166;1.52238873090839;1.0166;2.78891187114101;2144.49;1.14;1.011399999999999999;2.93565199375176;1.78;0.01;0.005
01/04/2003;240.0;0;1561.56;1561.56;0.0;0.0177;1;1;1.0041;2.81285205139261;1.0041;1.49752973726971;1.0041;2.74337189764018;2165.29;1.14;1.011399999999999999;2.90256277808163;1.87;0.01;0.005
01/05/2003;240.0;0;1561.56;1561.56;0.0;0.0038;1;1;0.9933;2.80136644895191;0.9933;1.49141493603198;0.9933;2.73217000063757;2178.5;0.85;1.0084999999999999998;2.86984652766623;1.97;0.01;0.005
01/06/2003;240.0;0;1869.34;1869.34;0.1971;0.0453;1;1;0.993;2.8202622057303;0.993;1.50147481730794;0.993;2.75059901403158;2175.23;0.22;1.0022;2.84565843100271;1.86;0.01;0.005
01/07/2003;240.0;0;1869.34;1869.34;0.0;0.0459;1;1;0.998;2.84014320818761;0.998;1.51205923193146;0.998;2.76998893658769;2179.58;-0.18;0.9982000000000000001;2.83941172520725;2.08;0.01;0.005
01/08/2003;240.0;0;1869.34;1869.34;0.0;0.0455;1;1;1.0062;2.8458348779435;1.0062;1.51508941075297;1.0062;2.77554001662093;2186.99;0.27;1.0027000000000000002;2.84453188259592;1.77;0.01;0.005
01/09/2003;240.0;0;1869.34;1869.34;0.0;0.0436;1;1;1.0105;2.82829942153001;1.0105;1.50575373757997;1.0105;2.75843770286318;2204.05;0.57;1.0056999999999999995;2.83687232731218;1.68;0.01;0.005
01/10/2003;240.0;0;1869.34;1869.34;0.0;0.0351;1;1;1.0044;2.79891085752599;1.0044;1.49010760769913;1.0044;2.729775064684;2210.44;0.66;1.0066000000000000003;2.82079380263715;1.64;0.01;0.005
01/11/2003;240.0;0;1869.34;1869.34;0.0;0.0311;1;1;1.0048;2.78664959928912;1.0048;1.48357985633127;1.0048;2.71781667133015;2217.96;0.17;1.0017000000000000001;2.80229863166814;1.34;0.01;0.005
01/12/2003;240.0;0;1869.34;1869.34;0.0;0.0273;1;1;1.006;2.77333757891035;1.006;1.47649269141249;1.006;2.70483347067093;2229.49;0.46;1.0046000000000000002;2.79754280889302;1.37;0.01;0.005
01/01/2004;240.0;0;2400.0;2400.0;0.0;0.0218;1;1;1.008;2.75679679812162;1.008;1.46768657198061;1.008;2.68870126309238;2246.43;0.68;1.0068000000000000005;2.78473303692317;1.27;0.01;0.005
01/02/2004;240.0;0;2400.0;2400.0;0.0;0.0134;1;1;1.0108;2.73491745845399;1.0108;1.45603826585378;1.0039;2.66736236417895;2260.13;0.9;1.0090000000000000002;2.76592474863247;1.08;0.01;0.005
01/03/2004;240.0;0;2400.0;2400.0;0.0;0.0094;1;1;1.0093;2.70569594227739;1.0093;1.4404810702946;1.0057;2.65700006392962;2270.75;0.4;1.0040000000000000002;2.74125346742564;1.38;0.01;0.005
01/04/2004;240.0;0;2400.0;2400.0;0.0;0.0037;1;1;1.0115;2.6807648293643;1.0115;1.42720803556386;1.0041;2.64194100022832;2279.15;0.21;1.0020999999999999999;2.73033213887016;1.18;0.01;0.005
01/05/2004;260.0;0;2508.72;2508.72;0.0453;0.06355;1;1;1.0146;2.65028653422076;1.0146;1.41098174549072;1.004;2.63115327181388;2290.77;0.54;1.0054000000000000004;2.72461045691065;1.23;0.01;0.005
01/06/2004;260.0;0;2508.72;2508.72;0.0;0.05932;1;1;1.0129;2.61214915653534;1.0129;1.39067784889683;1.005;2.62067058945606;2307.03;0.56;1.0056000000000000005;2.7099765833605;1.23;0.01;0.005
01/07/2004;260.0;0;2508.72;2508.72;0.0;0.05405;1;1;1.0114;2.57888158410044;1.0114;1.37296658001464;1.0073;2.60763242731946;2328.02;0.93;1.0093000000000000005;2.69488522609437;1.29;0.01;0.005
01/08/2004;260.0;0;2508.72;2508.72;0.0;0.04641;1;1;1.0131;2.54981370783116;1.0131;1.3574911805563;1.005;2.58873466427029;2344.08;0.79;1.0079000000000000004;2.67005372643849;1.29;0.01;0.005
01/09/2004;260.0;0;2508.72;2508.72;0.0;0.0412;1;1;1.0048;2.51684306369673;1.0048;1.33993799284997;1.0017;2.57585538733362;2351.82;0.49;1.0048999999999999999;2.64912563393044;1.25;0.01;0.005
01/10/2004;260.0;0;2508.72;2508.72;0.0;0.03944;1;1;1.0053;2.50481992804213;1.0053;1.33353701517712;1.0017;2.57148386476352;2362.17;0.32;1.0032000000000000001;2.63620821368339;1.21;0.01;0.005
01/11/2004;260.0;0;2508.72;2508.72;0.0;0.03767;1;1;1.0082;2.49161437187121;1.0082;1.32650653056512;1.0044;2.56711976116953;2378.47;0.63;1.0063;2.62779925606399;1.25;0.01;0.005
01/12/2004;260.0;0;2508.72;2508.72;0.0;0.03313;1;1;1.0052;2.47134930754931;1.0052;1.31571764586899;1.0086;2.5558739159394;2398.92;0.84;1.0083999999999999997;2.61134776514359;1.48;0.01;0.005
01/01/2005;260.0;0;2508.72;2508.72;0.0;0.02432;1;1;1.0033;2.45856477074145;1.0033;1.30891130707221;1.0057;2.53408082087983;2412.83;0.68;1.0068000000000000005;2.58959516575128;1.38;0.01;0.005
01/02/2005;260.0;0;2508.72;2508.72;0.0;0.01851;1;1;1.004;2.45047819270552;1.004;1.30460610691938;1.0044;2.51971842585247;2427.07;0.74;1.0073999999999999999;2.57210485275256;1.22;0.01;0.005
01/03/2005;260.0;0;2508.72;2508.72;0.0;0.01405;1;1;1.0099;2.44071533138;1.0099;1.29940847302727;1.0073;2.50868023282803;2441.87;0.35;1.0034999999999999998;2.55321109068152;1.53;0.01;0.005
01/04/2005;260.0;0;2508.72;2508.72;0.0;0.0067;1;1;1.0051;2.4167891191009;1.0051;1.2866704357137;1.0091;2.49049958585132;2463.11;0.74;1.0073999999999999999;2.54430601961287;1.41;0.01;0.005
01/05/2005;300.0;0;2668.15;2668.15;0.06355;0.0501;1;1;0.9975;2.40452603631569;0.9975;1.28014171297751;1.007;2.46804041804709;2475.18;0.83;1.0082999999999999996;2.52561645782497;1.5;0.01;0.005
01/06/2005;300.0;0;2668.15;2668.15;0.0;0.0428;1;1;0.9955;2.41055241735909;0.9955;1.283350088198;0.9989;2.45088422844795;2474.68;0.12;1.0012;2.50482639871563;1.59;0.01;0.005
