competencia;dataBase;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/03/1994;0;64.79;0;582.86;582.86;-0.998487;0.428572;1;1;1.46015;0.01608207775887;1.46015;0.00807875863011;1;10.10861916978341;42.75;43.63;1.43631183914973;0.01138477364488;46.42;0.01;0.005
01/04/1994;0;64.79;0;582.86;582.86;0.0;0.428572;1;1;1.4219644487;0.01101399017832;1.4219644487;0.00553282788077;1;10.10861916978341;42.68000030517578;41.25;1.41249952321013;0.00792639407026;46.49;0.01;0.005
01/05/1994;0;64.79;0;582.86;582.86;0.0;0.428572;1;1;1.4416278929;0.0077456157138;1.4416278929;0.00389097483121;1;10.10861916978341;44.029998779296875;44.21;1.44209659344072;0.00561160831562;47.95;0.01;0.005
01/06/1994;0;64.79;0;582.86;582.86;0.0;0.428572;1;1;5.239443E-4;0.00537282592266;0.0005239443;0.00269901466972;1;10.10861916978341;47.43000030517578;44.65;0.00052600041196;0.00389128463457;50.62;0.01;0.005
01/07/1994;0;64.79;0;582.86;582.86;0.0;0.428572;1;1;1.0608;10.25457462303096;1.0608;5.15133892996471;1.0608;10.10861916978341;6.840000152587891;5.21;1.05215379138483;7.3978737394317;6.87;0.01;0.005
01/08/1994;0;64.79;0;582.86;582.86;0.0;0.346693;1;1;1.0546;9.66683128113778;1.0546;4.85608873488378;1.0546;9.52924129881543;1.8600000143051147;5.0;1.05007612925055;7.031171488433;4.17;0.01;0.005
01/09/1994;0;70.0;0;582.86;582.86;0.0;0.27697;1;1;1.0151;9.16634864511453;1.0151;4.60467355858504;1.0151;9.03588213428355;1.5299999713897705;1.63;1.01627195102304;6.69586832094852;3.83;0.01;0.005
01/10/1994;0;70.0;0;582.86;582.86;0.0;0.257975;1;1;1.0186;9.02999570989511;1.0186;4.53617728163239;1.0186;8.90146993821648;2.619999885559082;1.9;1.01902346227013;6.58865800065431;3.62;0.01;0.005
01/11/1994;0;70.0;0;582.86;582.86;0.0;0.235004;1;1;1.0327;8.86510476133429;1.0327;4.45334506345218;1.0327;8.73892591617561;2.809999942779541;2.95;1.0295581829496;6.46565878471181;4.07;0.01;0.005
01/12/1994;0;70.0;0;582.86;582.86;0.0;0.195899;1;1;1.0219;8.58439504341463;1.0219;4.31233181316179;1.0219;8.46221159695518;1.7100000381469727;2.25;1.02251435478997;6.28003243700927;3.8;0.01;0.005
01/01/1995;0;70.0;0;582.86;582.86;0.0;0.17027;1;1;1.0167;8.40042572014349;1.0167;4.21991566020334;1.0167;8.28086074660454;1.7000000476837158;1.78;1;6.14175479062025;3.37;0.01;0.005
01/02/1995;0;70.0;0;582.86;582.86;0.0;0.151047;1;1;1.0099;8.26244292332398;1.0099;4.15060062968756;1.0099;8.14484188709013;1.0199999809265137;1.22;1;6.14175479062025;3.25;0.01;0.005
01/03/1995;0;70.0;0;582.86;582.86;0.0;0.139764;1;1;1.0141;8.18144660196453;1.0141;4.10991249597738;1.0141;8.06499840290141;1.5499999523162842;1.28;1.04344613565834;6.14175479062025;4.26;0.01;0.005
01/04/1995;0;70.0;0;582.86;582.86;0.0;0.123916;1;1;1.0192;8.06769214275173;1.0192;4.05276846068177;1.0192;7.95286303412031;2.430000066757202;1.95;1;5.88602955220611;4.26;0.01;0.005
01/05/1995;0;100.0;0;832.66;832.66;0.428572;0.15;1;1;1.0257;7.91571050113003;1.0257;3.97642117413831;1.0257;7.80304457821851;2.6700000762939453;2.77;1;5.88602955220611;4.25;0.01;0.005
01/06/1995;0;100.0;0;832.66;832.66;0.0;0.145403;1;1;1.0182;7.71737398959738;1.0182;3.87678772949041;1.0182;7.60753103072878;2.259999990463257;2.25;1.07123636878629;5.88602955220611;4.04;0.01;0.005
01/07/1995;0;100.0;0;832.66;832.66;0.0;0.116149;1;1;1.0246;7.57942839284755;1.0246;3.80749138626047;1.0246;7.47154884180788;2.359999895095825;2.59;1;5.49461325596607;4.02;0.01;0.005
01/08/1995;0;100.0;0;832.66;832.66;0.0;0.091715;1;1;1.0102;7.39745109588869;1.0102;3.7160759186614;1.0102;7.29216166485251;0.9900000095367432;1.49;1;5.49461325596607;3.84;0.01;0.005
01/09/1995;0;100.0;0;832.66;832.66;0.0;0.077824;1;1;1.0117;7.32275895455226;1.0117;3.678554661118;1.0117;7.21853263200605;0.9900000095367432;0.97;1.05129561078794;5.49461325596607;3.32;0.01;0.005
01/10/1995;0;100.0;0;832.66;832.66;0.0;0.089603;1;1;1.014;7.23807349466468;1.014;3.6360133054443;1.014;7.13505251755071;1.409999966621399;1.34;1;5.22651592909048;3.09;0.01;0.005
01/11/1995;0;100.0;0;832.66;832.66;0.0;0.087141;1;1;1.0151;7.13813954108943;1.0151;3.58581193830799;1.0151;7.03654094433009;1.4700000286102295;1.46;1;5.22651592909048;2.88;0.01;0.005
01/12/1995;0;100.0;0;832.66;832.66;0.0;0.072902;1;1;1.0165;7.03195699053239;1.0165;3.53247161689291;1.0165;6.93186971168367;1.559999942779541;1.36;1.0421277665996;5.22651592909048;2.78;0.01;0.005
01/01/1996;0;100.0;0;832.66;832.66;0.0;0.069967;1;1;1.0146;6.91781307479822;1.0146;3.47513193988481;1.0146;6.81935042959535;1.340000033378601;1.63;1;5.01523526826685;2.58;0.01;0.005
01/02/1996;0;100.0;0;832.66;832.66;0.0;0.05111;1;1;1.0071;6.81826638556891;1.0071;3.42512511323163;1.0071;6.72122060870821;1.0299999713897705;1.2;1;5.01523526826685;2.35;0.01;0.005
01/03/1996;0;100.0;0;832.66;832.66;0.0;0.043157;1;1;1.0029;6.77019797991154;1.0029;3.40097816823715;1.0029;6.67383637047782;0.3499999940395355;0.62;1;5.01523526826685;2.22;0.01;0.005
01/04/1996;0;100.0;0;832.66;832.66;0.0;0.0409;1;1;1.0093;6.75062117849391;1.0093;3.39114385106905;1.007;6.65453820966978;1.2599999904632568;0.7;1;5.01523526826685;2.07;0.01;0.005
01/05/1996;0;112.0;0;957.56;957.56;0.15;0.0776;1;1;1.0168;6.6884188828831;1.0168;3.35989681072927;1.0168;6.60828024793424;1.2200000286102295;1.32;1;5.01523526826685;2.01;0.01;0.005
01/06/1996;0;112.0;0;957.56;957.56;0.0;0.0714;1;1;1.0122;6.57790999496764;1.0122;3.30438317341588;1.0122;6.49909544446719;1.190000057220459;1.11;1.06757572100881;5.01523526826685;1.98;0.01;0.005
01/07/1996;0;112.0;0;957.56;957.56;0.0;0.0653;1;1;1.0109;6.4986267486343;1.0109;3.26455559515499;1.0109;6.42076214628254;1.1100000143051147;1.37;1;4.69777943575532;1.93;0.01;0.005
01/08/1996;0;112.0;0;957.56;957.56;0.0;0.0592;1;1;1.0;6.4285554937524;1;3.22935561890888;1.00004;6.35153046422251;0.4399999976158142;0.7;1;4.69777943575532;1.97;0.01;0.005
01/09/1996;0;112.0;0;957.56;957.56;0.0;0.0531;1;1;1.0013;6.4285554937524;1.0013;3.22935561890888;1.0013;6.35127641316598;0.15000000596046448;0.11;1;4.69777943575532;1.9;0.01;0.005
01/10/1996;0;112.0;0;957.56;957.56;0.0;0.0471;1;1;1.0022;6.42020922176411;1.0022;3.22516290712961;1.0022;6.34303047355036;0.30000001192092896;0.14;1;4.69777943575532;1.86;0.01;0.005
01/11/1996;0;112.0;0;957.56;957.56;0.0;0.0411;1;1;1.0028;6.40611576707654;1.0028;3.21808312425625;1.0028;6.32910643938372;0.3199999928474426;0.41;1;4.69777943575532;1.8;0.01;0.005
01/12/1996;0;112.0;0;957.56;957.56;0.0;0.0351;1;1;1.0088;6.38822872664194;1.0088;3.20909765083392;1.0088;6.31143442299932;0.4699999988079071;0.2;1.029501525941;4.69777943575532;1.8;0.01;0.005
01/01/1997;0;112.0;0;957.56;957.56;0.0;0.0292;1;1;1.0158;6.3325027028568;1.0158;3.1811039361954;1.0158;6.25637829401201;1.1799999475479126;1.13;1;4.56315927405876;1.73;0.01;0.005
01/02/1997;0;112.0;0;957.56;957.56;0.0;0.0233;1;1;1.0042;6.23400541726403;1.0042;3.13162427268695;1.0042;6.15906506596969;0.5;0.71;1;4.56315927405876;1.67;0.01;0.005
01/03/1997;0;112.0;0;957.56;957.56;0.0;0.0174;1;1;1.0116;6.20793210243381;1.0116;3.11852646154845;1.0116;6.13330518419607;0.5099999904632568;0.59;1;4.56315927405876;1.64;0.01;0.005
01/04/1997;0;112.0;0;957.56;957.56;0.0;0.0116;1;1;1.0059;6.13674585056723;1.0059;3.08276637163746;1.0059;6.06297467793206;0.8799999952316284;0.68;1;4.56315927405876;1.66;0.01;0.005
01/05/1997;0;120.0;0;957.56;957.56;0.0;0.0058;1;1;1.003;6.10075141720572;1.003;3.06468473172031;1.003;6.02741294157676;0.4099999964237213;0.5;1;4.56315927405876;1.58;0.01;0.005
01/06/1997;0;120.0;0;1031.87;1031.87;0.0776;0.0481;1;1;1.007;6.08250390548925;1.007;3.05551817718874;1.007;6.00938478721511;0.5400000214576721;0.55;1;4.56315927405876;1.61;0.01;0.005
01/07/1997;0;120.0;0;1031.87;1031.87;0.0;0.044;1;1;1.0009;6.04022234904593;1.0009;3.03427822958167;1.0009;5.96761150666843;0.2199999988079071;0.31;1;4.56315927405876;1.6;0.01;0.005
01/08/1997;0;120.0;0;1031.87;1031.87;0.0;0.0399;1;1;0.9996;6.03479103711253;0.9996;3.03154983473041;1;5.96224548573127;-0.019999999552965164;0.17;1;4.56315927405876;1.59;0.01;0.005
01/09/1997;0;120.0;0;1031.87;1031.87;0.0;0.0359;1;1;1.0059;6.03720591948032;1.0059;3.03276293990637;1.0059;5.96224548573127;0.05999999865889549;-0.05;1;4.56315927405876;1.59;0.01;0.005
01/10/1997;0;120.0;0;1031.87;1031.87;0.0;0.0318;1;1;1.0034;6.00179532705072;1.0034;3.01497458982639;1.0034;5.92727456579309;0.23000000417232513;0.25;1;4.56315927405876;1.67;0.01;0.005
01/11/1997;0;120.0;0;1031.87;1031.87;0.0;0.0278;1;1;1.0083;5.98145836859749;1.0083;3.00475841122821;1.0083;5.90719011938717;0.17000000178813934;0.07;1;4.56315927405876;3.04;0.01;0.005
01/12/1997;0;120.0;0;1031.87;1031.87;0.0;0.0238;1;1;1.0069;5.93222093483833;1.0069;2.98002421028286;1.0069;5.85856403787283;0.4300000071525574;0.49;1.05522617479139;4.56315927405876;2.97;0.01;0.005
01/01/1998;0;120.0;0;1031.87;1031.87;0.0;0.0198;1;1;1.0088;5.89156910799318;1.0088;2.95960294992835;1.0088;5.81841696084301;0.7099999785423279;0.54;1;4.32434238561308;2.67;0.01;0.005
01/02/1998;0;120.0;0;1031.87;1031.87;0.0;0.0158;1;1;1.0002;5.84017556303844;1.0002;2.93378563632866;1.0002;5.76766153929719;0.46000000834465027;0.64;1;4.32434238561308;2.13;0.01;0.005
01/03/1998;0;120.0;0;1031.87;1031.87;0.0;0.0118;1;1;1.0023;5.83900776148614;1.0023;2.93319899652935;1.0023;5.76650823764966;0.3400000035762787;0.39;1;4.32434238561308;2.2;0.01;0.005
01/04/1998;0;120.0;0;1031.87;1031.87;0.0;0.0079;1;1;0.9987;5.8256088611056;0.9987;2.92646811985369;1;5.75327570353154;0.23999999463558197;0.22;1;4.32434238561308;1.71;0.01;0.005
01/05/1998;0;130.0;0;1031.87;1031.87;0.0;0.0039;1;1;1.0023;5.83319201071954;1.0023;2.93027748057844;1.0023;5.75327570353154;0.5;0.41;1;4.32434238561308;1.63;0.01;0.005
01/06/1998;0;130.0;0;1081.5;1081.5;0.0481;0.0461;1;1;1.0028;5.81980645587104;1.0028;2.92355330797011;1.0028;5.74007353440241;0.019999999552965164;0.34;1;4.32434238561308;1.6;0.01;0.005
01/07/1998;0;130.0;0;1081.5;1081.5;0.0;0.0422;1;1;0.9962;5.80355649767754;0.9962;2.91539021536708;1;5.72404620502833;-0.11999999731779099;-0.11;1;4.32434238561308;1.7;0.01;0.005
01/08/1998;0;130.0;0;1081.5;1081.5;0.0;0.0383;1;1;0.9983;5.82569413539203;0.9983;2.92651095700369;1;5.72404620502833;-0.5099999904632568;-0.37;1;4.32434238561308;1.48;0.01;0.005
01/09/1998;0;130.0;0;1081.5;1081.5;0.0;0.0344;1;1;0.9998;5.83561468034862;0.9998;2.93149449764969;1;5.72404620502833;-0.2199999988079071;-0.44;1;4.32434238561308;2.49;0.01;0.005
01/10/1998;0;130.0;0;1081.5;1081.5;0.0;0.0305;1;1;0.9997;5.83678203675597;0.9997;2.93208091383246;1;5.72404620502833;0.019999999552965164;0.01;1;4.32434238561308;2.94;0.01;0.005
01/11/1998;0;130.0;0;1081.5;1081.5;0.0;0.0266;1;1;0.9982;5.83853359683502;0.9982;2.93296080207308;1;5.72404620502833;-0.11999999731779099;-0.11;1;4.32434238561308;2.63;0.01;0.005
01/12/1998;0;130.0;0;1200.0;1200.0;0.0;0.0228;1;1;1.0098;5.84906190826991;1.0098;2.93824965144568;1.0098;5.72404620502833;0.33000001311302185;0.13;1.016543543856;4.32434238561308;2.4;0.01;0.005
01/01/1999;0;130.0;0;1200.0;1200.0;0.0;0.019;1;1;1.0115;5.79229739381057;1.0115;2.90973425573943;1.0115;5.66849495447448;0.699999988079071;0.68;1;4.25396670093421;2.18;0.01;0.005
01/02/1999;0;130.0;0;1200.0;1200.0;0.0;0.0151;1;1;1.0444;5.72644329590763;1.0444;2.8766527491245;1.0444;5.60404839789865;1.0499999523162842;0.64;1;4.25396670093421;2.38;0.01;0.005
01/03/1999;0;130.0;0;1200.0;1200.0;0.0;0.0113;1;1;1.0198;5.48299817685526;1.0198;2.7543592006171;1.0198;5.36580658550235;1.100000023841858;1.22;1;4.25396670093421;3.33;0.01;0.005
01/04/1999;0;130.0;0;1200.0;1200.0;0.0;0.0075;1;1;1.0003;5.37654263272726;1.0003;2.70088174212306;1.0003;5.26162638311664;0.5600000023841858;0.78;1;4.25396670093421;2.35;0.01;0.005
01/05/1999;0;136.0;0;1200.0;1200.0;0.0;0.0038;1;1;0.9966;5.37493015368116;0.9966;2.70007172060688;1;5.26004836860606;0.30000001192092896;0.51;1;4.25396670093421;2.02;0.01;0.005
01/06/1999;0;136.0;0;1255.32;1255.32;0.0461;0.0581;1;1;1.0102;5.39326726237323;1.0102;2.7092832837717;1.0102;5.26004836860606;0.1899999976158142;-0.02;1;4.25396670093421;1.67;0.01;0.005
01/07/1999;0;136.0;0;1255.32;1255.32;0.0;0.0531;1;1;1.0159;5.33881138623365;1.0159;2.68192762202702;1.0159;5.20693760503471;1.090000033378601;0.79;1;4.25396670093421;1.66;0.01;0.005
01/08/1999;0;136.0;0;1255.32;1255.32;0.0;0.0482;1;1;1.0145;5.2552528656695;1.0145;2.63995237919778;1.0145;5.12544306037475;0.5600000023841858;0.81;1;4.25396670093421;1.57;0.01;0.005
01/09/1999;0;136.0;0;1255.32;1255.32;0.0;0.0433;1;1;1.0147;5.18014082372548;1.0147;2.60222018649362;1.0147;5.05218635818112;0.3100000023841858;0.47;1;4.25396670093421;1.49;0.01;0.005
01/10/1999;0;136.0;0;1255.32;1255.32;0.0;0.0384;1;1;1.0189;5.10509591379273;1.0189;2.56452171725004;1.0189;4.97899512977345;1.190000057220459;0.8;1;4.25396670093421;1.38;0.01;0.005
01/11/1999;0;136.0;0;1255.32;1255.32;0.0;0.0335;1;1;1.0253;5.0103993657795;1.0253;2.5169513369811;1.0253;4.88663767766557;0.949999988079071;0.99;1;4.25396670093421;1.39;0.01;0.005
01/12/1999;0;136.0;0;1255.32;1255.32;0.0;0.0286;1;1;1.0123;4.88676423074173;1.0123;2.45484378911645;1.0123;4.76605644949339;0.6000000238418579;0.91;1.08915046059365;4.25396670093421;1.6;0.01;0.005
01/01/2000;0;136.0;0;1255.32;1255.32;0.0;0.0238;1;1;1.0102;4.82738736613823;1.0102;2.42501609119475;1.0102;4.70814625061088;0.6200000047683716;0.65;1;3.90576587427191;1.46;0.01;0.005
01/02/2000;0;136.0;0;1255.32;1255.32;0.0;0.019;1;1;1.0019;4.77864518524869;1.0019;2.40053067827633;1.0019;4.66060804851602;0.12999999523162842;0.34;1;3.90576587427191;1.45;0.01;0.005
01/03/2000;0;136.0;0;1255.32;1255.32;0.0;0.0142;1;1;1.0018;4.76958297759127;1.0018;2.39597831946934;1.0018;4.65176968611241;0.2199999988079071;0.09;1;3.90576587427191;1.45;0.01;0.005
01/04/2000;0;151.0;0;1255.32;1255.32;0.0;0.0095;1;1;1.0013;4.76101315391422;1.0013;2.39167330751581;1.0013;4.64341154533081;0.41999998688697815;0.47;1;3.90576587427191;1.3;0.01;0.005
01/05/2000;0;151.0;0;1255.32;1255.32;0.0;0.0047;1;1;1.0067;4.75483187248;1.0067;2.38856816889624;1.0067;4.63738294749906;0.009999999776482582;0.09;1;3.90576587427191;1.49;0.01;0.005
01/06/2000;0;151.0;0;1328.25;1328.25;0.0581;0.0766;1;1;1.0093;4.72318652277739;1.0093;2.37267127137801;1.0093;4.60651926840077;0.23000000417232513;0.08;1;3.90576587427191;1.39;0.01;0.005
01/07/2000;0;151.0;0;1328.25;1328.25;0.0;0.0734;1;1;1.0226;4.67966563239611;1.0226;2.35080875000298;1.0226;4.56407338591179;1.6100000143051147;0.78;1;3.90576587427191;1.31;0.01;0.005
01/08/2000;0;151.0;0;1328.25;1328.25;0.0;0.0587;1;1;1.0182;4.57624255074918;1.0182;2.29885463524641;1.0182;4.46320495395246;1.309999942779541;1.99;1;3.90576587427191;1.41;0.01;0.005
01/09/2000;0;151.0;0;1328.25;1328.25;0.0;0.046;1;1;1.0069;4.49444367584873;1.0069;2.25776334241447;1.0069;4.3834265900142;0.23000000417232513;0.45;1;3.90576587427191;1.22;0.01;0.005
01/10/2000;0;151.0;0;1328.25;1328.25;0.0;0.0415;1;1;1.0037;4.46364452860138;1.0037;2.24229153085159;1.0037;4.35338821135584;0.14000000059604645;0.18;1;3.90576587427191;1.29;0.01;0.005
01/11/2000;0;151.0;0;1328.25;1328.25;0.0;0.0399;1;1;1.0039;4.44718992587564;1.0039;2.2340256359984;1.0039;4.33734005315915;0.3199999928474426;0.17;1;3.90576587427191;1.22;0.01;0.005
01/12/2000;0;151.0;0;1328.25;1328.25;0.0;0.0368;1;1;1.0076;4.42991326414547;1.0076;2.22534678354258;1.0076;4.32049014160688;0.5899999737739563;0.6;1.0603555701100000341;3.90576587427191;1.2;0.01;0.005
01/01/2001;0;151.0;0;1328.25;1328.25;0.0;0.0312;1;1;1.0049;4.39649986517018;1.0049;2.20856171451229;1.0049;4.28790208575514;0.5699999928474426;0.63;1.0063;3.68344919795794;1.27;0.01;0.005
01/02/2001;0;151.0;0;1328.25;1328.25;0.0;0.0233;1;1;1.0034;4.37506206107093;1.0034;2.19779253110985;1.0034;4.26699381605646;0.46000000834465027;0.5;1.005;3.66038874884025;1.02;0.01;0.005
01/03/2001;0;151.0;0;1328.25;1328.25;0.0;0.0183;1;1;1.008;4.36023725440595;1.008;2.1903453568964;1.008;4.25253519638874;0.3799999952316284;0.36;1.0035999999999999999;3.64217785954254;1.26;0.01;0.005
01/04/2001;0;180.0;0;1328.25;1328.25;0.0;0.0134;1;1;1.0113;4.3256321968313;1.0113;2.1729616635877;1.0113;4.21878491705232;0.5799999833106995;0.5;1.005;3.62911305255335;1.19;0.01;0.005
01/05/2001;0;180.0;0;1328.25;1328.25;0.0;0.05;1;1;1.0044;4.27729872128083;1.0044;2.1486815619378;1.0044;4.17164532488116;0.4099999964237213;0.49;1.0048999999999999999;3.61105776373468;1.34;0.01;0.005
01/06/2001;0;180.0;0;1430.0;1430.0;0.0766;0.092;1;1;1.0146;4.25856105264917;1.0146;2.13926877930884;1.0146;4.15337049470446;0.5199999809265137;0.38;1.0038;3.5934498594235;1.27;0.01;0.005
01/07/2001;0;180.0;0;1430.0;1430.0;0.0;0.0855;1;1;1.0162;4.19728075364594;1.0162;2.10848489977217;1.0162;4.09360387808443;1.3300000429153442;0.94;1.0093999999999999995;3.57984644294033;1.5;0.01;0.005
01/08/2001;0;180.0;0;1430.0;1430.0;0.0;0.0736;1;1;1.009;4.13036877941935;1.009;2.07487197379666;1.009;4.02834469404097;0.699999988079071;1.18;1.0117999999999999994;3.54650925593455;1.6;0.01;0.005
01/09/2001;0;180.0;0;1430.0;1430.0;0.0;0.0652;1;1;1.0038;4.0935270360945;1.0038;2.05636469157251;1.0038;3.99241297724576;0.2800000011920929;0.38;1.0038;3.50514850359216;1.32;0.01;0.005
01/10/2001;0;180.0;0;1430.0;1430.0;0.0;0.0605;1;1;1.0145;4.07803052011805;1.0145;2.04858008724099;1.0145;3.97729924013325;0.8299999833106995;0.37;1.0037;3.4918793620165;1.53;0.01;0.005
01/11/2001;0;180.0;0;1430.0;1430.0;0.0;0.0506;1;1;1.0076;4.01974422880044;1.0076;2.01930023385016;1.0076;3.92045267632652;0.7099999785423279;0.99;1.0098999999999999999;3.47900703598336;1.39;0.01;0.005
01/12/2001;0;180.0;0;1430.0;1430.0;0.0;0.0372;1;1;1.0018;3.98942460182656;1.0018;2.00406930711608;1.0018;3.89088197332922;0.6499999761581421;0.55;1.0055000000000000004;3.44490250122127;1.39;0.01;0.005
01/01/2002;0;180.0;0;1430.0;1430.0;0.0;0.0296;1;1;1.0019;3.98225654005446;1.0019;2.00046846388109;1.0019;3.88389096958397;0.5199999809265137;0.62;1.0062;3.42605917575462;1.53;0.01;0.005
01/02/2002;0;180.0;0;1430.0;1430.0;0.0;0.0187;1;1;1.0018;3.97470460131197;1.0018;1.99667478179568;1.0018;3.87652557099907;0.36000001430511475;0.44;1.0044;3.40494849508509;1.25;0.01;0.005
01/03/2002;0;180.0;0;1430.0;1430.0;0.0;0.0156;1;1;1.0011;3.96756298793369;1.0011;1.99308722479106;1.0011;3.86956036234685;0.6000000238418579;0.4;1.0040000000000000002;3.39003235273306;1.37;0.01;0.005
01/04/2002;0;200.0;0;1430.0;1430.0;0.0;0.0093;1;1;1.007;3.96320346412315;1.007;1.99089723782945;1.007;3.86530852297158;0.800000011920929;0.78;1.0078000000000000003;3.37652624774209;1.48;0.01;0.005
01/05/2002;0;200.0;0;1430.0;1430.0;0.0;0.0025;1;1;1.0111;3.93565388691475;1.0111;1.97705783299846;1.0111;3.83843944684367;0.20999999344348907;0.42;1.0041999999999999998;3.35039318093083;1.41;0.01;0.005
01/06/2002;0;200.0;0;1561.56;1561.56;0.092;0.1971;1;1;1.0174;3.89244771725324;1.0174;1.95535341014584;1.0174;3.79630051116969;0.41999998688697815;0.33;1.0033000000000000002;3.33638038332088;1.33;0.01;0.005
01/07/2002;0;200.0;0;1561.56;1561.56;0.0;0.1898;1;1;1.0205;3.82587744962968;1.0205;1.92191213892848;1.0205;3.73137459324719;1.190000057220459;0.77;1.0077000000000000002;3.32540654173316;1.54;0.01;0.005
01/08/2002;0;200.0;0;1561.56;1561.56;0.0;0.1763;1;1;1.0236;3.74902248861311;1.0236;1.88330439875402;1.0236;3.65641802376011;0.6499999761581421;1.0;1.01;3.29999656815834;1.44;0.01;0.005
01/09/2002;0;200.0;0;1561.56;1561.56;0.0;0.1663;1;1;1.0264;3.66258547148604;1.0264;1.83988315626614;1.0264;3.57211608417361;0.7200000286102295;0.62;1.0062;3.26732333481024;1.38;0.01;0.005
01/10/2002;0;200.0;0;1561.56;1561.56;0.0;0.1567;1;1;1.0421;3.56838023332623;1.0421;1.79255958326787;1.0421;3.48023780609276;1.309999942779541;0.9;1.0090000000000000002;3.24719075214693;1.65;0.01;0.005
01/11/2002;0;200.0;0;1561.56;1561.56;0.0;0.1388;1;1;1.0584;3.42422054824511;1.0584;1.72014162102281;1.0584;3.33963900402338;3.0199999809265137;2.08;1.0208000000000000007;3.21822671174126;1.54;0.01;0.005
01/12/2002;0;200.0;0;1561.56;1561.56;0.0;0.1015;1;1;1.027;3.23528018541677;1.027;1.62522828894823;1.027;3.15536565005988;2.0999999046325684;3.05;1.0304999999999999982;3.15265155930766;1.74;0.01;0.005
01/01/2003;0;200.0;0;1561.56;1561.56;0.0;0.0725;1;1;1.0217;3.15022413380406;1.0217;1.58250076820665;1.0217;3.07241056481001;2.25;1.98;1.0197999999999999998;3.05934163930874;1.97;0.01;0.005
01/02/2003;0;200.0;0;1561.56;1561.56;0.0;0.0467;1;1;1.0159;3.08331617285315;1.0159;1.54888985828193;1.0159;3.00715529491045;1.5700000524520874;2.19;1.0218999999999999995;2.99994277241492;1.83;0.01;0.005
01/03/2003;0;200.0;0;1561.56;1561.56;0.0;0.0316;1;1;1.0166;3.03505873890457;1.0166;1.52464795578495;1.0166;2.96008986604041;1.2300000190734863;1.14;1.011399999999999999;2.93565199375176;1.78;0.01;0.005
01/04/2003;0;240.0;0;1561.56;1561.56;0.0;0.0177;1;1;1.0041;2.98549944806666;1.0041;1.49975207139971;1.0041;2.91175473739958;0.9700000286102295;1.14;1.011399999999999999;2.90256277808163;1.87;0.01;0.005
01/05/2003;0;240.0;0;1561.56;1561.56;0.0;0.0038;1;1;0.9933;2.97330888165189;0.9933;1.49362819579694;0.9933;2.89986528971176;0.6100000143051147;0.85;1.0084999999999999998;2.86984652766623;1.97;0.01;0.005
01/06/2003;0;240.0;0;1869.34;1869.34;0.1971;0.0453;1;1;0.993;2.99336442328792;0.993;1.50370300593672;0.993;2.91942544016084;-0.15000000596046448;0.22;1.0022;2.84565843100271;1.86;0.01;0.005
01/07/2003;0;240.0;0;1869.34;1869.34;0.0;0.0459;1;1;0.998;3.01446568306941;0.998;1.51430312783154;0.998;2.94000547851041;0.20000000298023224;-0.18;0.9982000000000000001;2.83941172520725;2.08;0.01;0.005
01/08/2003;0;240.0;0;1869.34;1869.34;0.0;0.0455;1;1;1.0062;3.02050669646233;1.0062;1.51733780343842;1.0062;2.94589727305652;0.3400000035762787;0.27;1.0027000000000000002;2.84453188259592;1.77;0.01;0.005
01/09/2003;0;240.0;0;1869.34;1869.34;0.0;0.0436;1;1;1.0105;3.00189494778606;1.0105;1.50798827612644;1.0105;2.92774525249108;0.7799999713897705;0.57;1.0056999999999999995;2.83687232731218;1.68;0.01;0.005
01/10/2003;0;240.0;0;1869.34;1869.34;0.0;0.0351;1;1;1.0044;2.97070257079274;1.0044;1.49231892738886;1.0044;2.89732335724006;0.28999999165534973;0.66;1.0066000000000000003;2.82079380263715;1.64;0.01;0.005
01/11/2003;0;240.0;0;1869.34;1869.34;0.0;0.0311;1;1;1.0048;2.95768874033526;1.0048;1.48578148883797;1.0048;2.88463098092399;0.3400000035762787;0.17;1.0017000000000000001;2.80229863166814;1.34;0.01;0.005
01/12/2003;0;240.0;0;1869.34;1869.34;0.0;0.0273;1;1;1.006;2.94355965399608;1.006;1.47868380656645;1.006;2.87085089662021;0.5199999809265137;0.46;1.0046000000000000002;2.79754280889302;1.37;0.01;0.005
01/01/2004;0;240.0;0;2400.0;2400.0;0.0;0.0218;1;1;1.008;2.92600363220286;1.008;1.46986461885333;1.008;2.85372852546741;0.7599999904632568;0.68;1.0068000000000000005;2.78473303692317;1.27;0.01;0.005
01/02/2004;0;240.0;0;2400.0;2400.0;0.0;0.0134;1;1;1.0108;2.90278138115363;1.0108;1.45819902664021;1.0039;2.8310798863764;0.6100000143051147;0.9;1.0090000000000000002;2.76592474863247;1.08;0.01;0.005
01/03/2004;0;240.0;0;2400.0;2400.0;0.0;0.0094;1;1;1.0093;2.87176630505899;1.0093;1.44261874420282;1.0057;2.82008156826019;0.4699999988079071;0.4;1.0040000000000000002;2.74125346742564;1.38;0.01;0.005
