competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/07/2008;-;3038,99;3038,99;0,0;0,0278;1,0000000000000000000;1,0000000000000000000;1,01;2,1400000000000000000;1,0100000000000000000;1,1400000000000000000;1,0100000000000000000;2,1400000000000000000;2846,16;0,63;1,0100000000000000000;2,2000000000000000000;1,07;0,01;0,005
01/08/2008;-;3038,99;3038,99;0,0;0,0219;1,0000000000000000000;1,0000000000000000000;1,0;2,1300000000000000000;1,0000000000000000000;1,1300000000000000000;1,0000000000000000000;2,1300000000000000000;2854,13;0,35;1,0000000000000000000;2,1800000000000000000;1,02;0,01;0,005
01/09/2008;-;3038,99;3038,99;0,0;0,0197;1,0000000000000000000;1,0000000000000000000;1,0;2,1200000000000000000;1,0000000000000000000;1,1300000000000000000;1,0000000000000000000;2,1200000000000000000;2861,55;0,26;1,0000000000000000000;2,1700000000000000000;1,1;0,01;0,005
01/10/2008;-;3038,99;3038,99;0,0;0,0182;1,0000000000000000000;1,0000000000000000000;1,01;2,1200000000000000000;1,0100000000000000000;1,1300000000000000000;1,0100000000000000000;2,1200000000000000000;2874,43;0,3;1,0000000000000000000;2,1700000000000000000;1,18;0,01;0,005
01/11/2008;-;3038,99;3038,99;0,0;0,0132;1,0000000000000000000;1,0000000000000000000;1,0;2,1100000000000000000;1,0000000000000000000;1,1200000000000000000;1,0000000000000000000;2,1100000000000000000;2884,78;0,49;1,0000000000000000000;2,1600000000000000000;1,02;0,01;0,005
01/12/2008;-;3038,99;3038,99;0,0;0,0093;1,0000000000000000000;1,0000000000000000000;1,0;2,1000000000000000000;1,0000000000000000000;1,1200000000000000000;1,0000000000000000000;2,1000000000000000000;2892,86;0,29;1,0000000000000000000;2,1500000000000000000;1,12;0,01;0,005
01/01/2009;-;3038,99;3038,99;0,0;0,0064;1,0000000000000000000;1,0000000000000000000;1,01;2,0900000000000000000;1,0100000000000000000;1,1200000000000000000;1,0100000000000000000;2,0900000000000000000;2906,74;0,4;1,0000000000000000000;2,1500000000000000000;1,05;0,01;0,005
01/02/2009;-;3218,9;3218,9;0,0592;0,0772;1,0000000000000000000;1,0000000000000000000;1,0;2,0800000000000000000;1,0000000000000000000;1,1100000000000000000;1,0000000000000000000;2,0800000000000000000;2922,73;0,63;1,0100000000000000000;2,1400000000000000000;0,86;0,01;0,005
01/03/2009;-;3218,9;3218,9;0,0;0,0739;1,0000000000000000000;1,0000000000000000000;1,0;2,0800000000000000000;1,0000000000000000000;1,1000000000000000000;1,0000000000000000000;2,0800000000000000000;2928,57;0,11;1,0000000000000000000;2,1200000000000000000;0,97;0,01;0,005
01/04/2009;-;3218,9;3218,9;0,0;0,0717;1,0000000000000000000;1,0000000000000000000;1,01;2,0700000000000000000;1,0100000000000000000;1,1000000000000000000;1,0100000000000000000;2,0700000000000000000;2942,63;0,36;1,0000000000000000000;2,1200000000000000000;0,84;0,01;0,005
01/05/2009;-;3218,9;3218,9;0,0;0,0658;1,0000000000000000000;1,0000000000000000000;1,01;2,0600000000000000000;1,0100000000000000000;1,1000000000000000000;1,0100000000000000000;2,0600000000000000000;2956,46;0,59;1,0100000000000000000;2,1100000000000000000;0,77;0,01;0,005
01/06/2009;-;3218,9;3218,9;0,0;0,0595;1,0000000000000000000;1,0000000000000000000;1,0;2,0500000000000000000;1,0000000000000000000;1,0900000000000000000;1,0000000000000000000;2,0500000000000000000;2967,1;0,38;1,0000000000000000000;2,1000000000000000000;0,76;0,01;0,005
01/07/2009;-;3218,9;3218,9;0,0;0,0551;1,0000000000000000000;1,0000000000000000000;1,0;2,0400000000000000000;1,0000000000000000000;1,0900000000000000000;1,0000000000000000000;2,0400000000000000000;2974,22;0,22;1,0000000000000000000;2,0900000000000000000;0,79;0,005;0,005
01/08/2009;-;3218,9;3218,9;0,0;0,0526;1,0000000000000000000;1,0000000000000000000;1,0;2,0300000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;2,0300000000000000000;2978,68;0,23;1,0000000000000000000;2,0900000000000000000;0,69;0,005;0,005
01/09/2009;-;3218,9;3218,9;0,0;0,0518;1,0000000000000000000;1,0000000000000000000;1,0;2,0300000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;2,0300000000000000000;2985,83;0,19;1,0000000000000000000;2,0800000000000000000;0,69;0,005;0,005
01/10/2009;-;3218,9;3218,9;0,0;0,0501;1,0000000000000000000;1,0000000000000000000;1,0;2,0300000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;2,0300000000000000000;2994,19;0,18;1,0000000000000000000;2,0800000000000000000;0,69;0,005;0,005
01/11/2009;-;3218,9;3218,9;0,0;0,0477;1,0000000000000000000;1,0000000000000000000;1,0;2,0200000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;2,0200000000000000000;3006,47;0,44;1,0000000000000000000;2,0800000000000000000;0,66;0,005;0,005
01/12/2009;-;3218,9;3218,9;0,0;0,0438;1,0000000000000000000;1,0000000000000000000;1,0;2,0200000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;2,0200000000000000000;3017,59;0,38;1,0000000000000000000;2,0700000000000000000;0,73;0,005;0,005
01/01/2010;-;3467,4;3467,4;0,0772;0,0647;1,0000000000000000000;1,0000000000000000000;1,01;2,0100000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;2,0100000000000000000;3040,22;0,52;1,0100000000000000000;2,0600000000000000000;0,66;0,005;0,005
01/02/2010;-;3467,4;3467,4;0,0;0,0554;1,0000000000000000000;1,0000000000000000000;1,01;1,9900000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,9900000000000000000;3063,93;0,94;1,0100000000000000000;2,0500000000000000000;0,59;0,005;0,005
01/03/2010;-;3467,4;3467,4;0,0;48,0;1,0000000000000000000;1,0000000000000000000;1,01;1,9800000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,9800000000000000000;3079,86;0,55;1,0100000000000000000;2,0300000000000000000;0,76;0,005;0,005
01/04/2010;-;3467,4;3467,4;0,0;0,0406;1,0000000000000000000;1,0000000000000000000;1,01;1,9700000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,9700000000000000000;3097,42;0,48;1,0000000000000000000;2,0200000000000000000;0,67;0,005;0,005
01/05/2010;-;3467,4;3467,4;0,0;0,0331;1,0000000000000000000;1,0000000000000000000;1,0;1,9500000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;1,9500000000000000000;3110,74;0,63;1,0100000000000000000;2,0100000000000000000;0,75;0,005;0,005
01/06/2010;-;3467,4;3467,4;0,0;0,0287;1,0000000000000000000;1,0000000000000000000;1,0;1,9400000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;1,9400000000000000000;3110,74;0,19;1,0000000000000000000;2,0000000000000000000;0,79;0,005;0,005
01/07/2010;-;3467,4;3467,4;0,0;0,0298;1,0000000000000000000;1,0000000000000000000;1,0;1,9500000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;1,9500000000000000000;3111,05;-0,09;1,0000000000000000000;1,9900000000000000000;0,86;0,005;0,005
01/08/2010;-;3467,4;3467,4;0,0;0,0305;1,0000000000000000000;1,0000000000000000000;1,0;1,9500000000000000000;1,0000000000000000000;1,0800000000000000000;1,0000000000000000000;1,9500000000000000000;3112,29;-0,05;1,0000000000000000000;1,9900000000000000000;0,89;0,005;0,005
01/09/2010;-;3467,4;3467,4;0,0;0,0313;1,0000000000000000000;1,0000000000000000000;1,01;1,9500000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,9500000000000000000;3126,29;0,31;1,0000000000000000000;2,0000000000000000000;0,85;0,005;0,005
01/10/2010;-;3467,4;3467,4;0,0;0,0257;1,0000000000000000000;1,0000000000000000000;1,01;1,9400000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,9400000000000000000;3149,74;0,62;1,0100000000000000000;1,9900000000000000000;0,81;0,005;0,005
01/11/2010;-;3467,4;3467,4;0,0;0,0164;1,0000000000000000000;1,0000000000000000000;1,01;1,9200000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,9200000000000000000;3175,88;0,86;1,0100000000000000000;1,9800000000000000000;0,81;0,005;0,005
01/12/2010;-;3467,4;3467,4;0,0;6,0;1,0000000000000000000;1,0000000000000000000;1,01;1,9000000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,9000000000000000000;3195,89;0,69;1,0100000000000000000;1,9600000000000000000;0,93;0,005;0,005
01/01/2011;-;3691,74;3691,74;0,0647;0,0608;1,0000000000000000000;1,0000000000000000000;1,01;1,8900000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,8900000000000000000;3222,42;0,76;1,0100000000000000000;1,9500000000000000000;0,86;0,005;0,005
01/02/2011;-;3691,74;3691,74;0,0;0,0509;1,0000000000000000000;1,0000000000000000000;1,01;1,8700000000000000000;1,0000000000000000000;1,0800000000000000000;1,0100000000000000000;1,8700000000000000000;3248,2;0,97;1,0100000000000000000;1,9300000000000000000;0,84;0,005;0,005
01/03/2011;-;3691,74;3691,74;0,0;0,0453;1,0000000000000000000;1,0000000000000000000;1,01;1,8600000000000000000;1,0000000000000000000;1,0700000000000000000;1,0100000000000000000;1,8600000000000000000;3273,86;0,6;1,0100000000000000000;1,9100000000000000000;0,92;0,005;0,005
01/04/2011;-;3691,74;3691,74;0,0;0,0384;1,0000000000000000000;1,0000000000000000000;1,01;1,8500000000000000000;1,0000000000000000000;1,0700000000000000000;1,0100000000000000000;1,8500000000000000000;3299,07;0,77;1,0100000000000000000;1,9000000000000000000;0,84;0,005;0,005
01/05/2011;-;3691,74;3691,74;0,0;31,0;1,0000000000000000000;1,0000000000000000000;1,01;1,8400000000000000000;1,0000000000000000000;1,0700000000000000000;1,0100000000000000000;1,8400000000000000000;3314,58;0,7;1,0100000000000000000;1,8900000000000000000;0,99;0,005;0,005
01/06/2011;-;3691,74;3691,74;0,0;0,0252;1,0000000000000000000;1,0000000000000000000;1,0;1,8300000000000000000;1,0000000000000000000;1,0700000000000000000;1,0000000000000000000;1,8300000000000000000;3319,55;0,23;1,0000000000000000000;1,8700000000000000000;0,96;0,005;0,005
01/07/2011;-;3691,74;3691,74;0,0;0,0229;1,0000000000000000000;1,0000000000000000000;1,0;1,8200000000000000000;1,0000000000000000000;1,0700000000000000000;1,0000000000000000000;1,8200000000000000000;3324,86;0,1;1,0000000000000000000;1,8700000000000000000;0,97;0,005;0,005
01/08/2011;-;3691,74;3691,74;0,0;0,0229;1,0000000000000000000;1,0000000000000000000;1,0;1,8200000000000000000;1,0000000000000000000;1,0700000000000000000;1,0000000000000000000;1,8200000000000000000;3337,16;0,27;1,0000000000000000000;1,8700000000000000000;1,07;0,005;0,005
01/09/2011;-;3691,74;3691,74;0,0;0,0186;1,0000000000000000000;1,0000000000000000000;1,0;1,8100000000000000000;1,0000000000000000000;1,0700000000000000000;1,0000000000000000000;1,8100000000000000000;3354,85;0,53;1,0100000000000000000;1,8600000000000000000;0,94;0,005;0,005
01/10/2011;-;3691,74;3691,74;0,0;0,0141;1,0000000000000000000;1,0000000000000000000;1,0;1,8100000000000000000;1,0000000000000000000;1,0700000000000000000;1,0000000000000000000;1,8100000000000000000;3369,28;0,42;1,0000000000000000000;1,8500000000000000000;0,88;0,005;0,005
01/11/2011;-;3691,74;3691,74;0,0;0,0108;1,0000000000000000000;1,0000000000000000000;1,01;1,8000000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,8000000000000000000;3386,8;0,46;1,0000000000000000000;1,8500000000000000000;0,86;0,005;0,005
01/12/2011;-;3691,74;3691,74;0,0;0,0051;1,0000000000000000000;1,0000000000000000000;1,01;1,7900000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,7900000000000000000;3403,73;0,56;1,0100000000000000000;1,8400000000000000000;0,91;0,005;0,005
01/01/2012;-;3916,2;3916,2;0,0608;62,0;1,0000000000000000000;1,0000000000000000000;1,01;1,7800000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,7800000000000000000;3422,79;0,65;1,0100000000000000000;1,8300000000000000000;0,89;0,005;0,005
01/02/2012;-;3916,2;3916,2;0,0;0,0566;1,0000000000000000000;1,0000000000000000000;1,0;1,7700000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,7700000000000000000;3438,19;0,53;1,0100000000000000000;1,8100000000000000000;0,75;0,005;0,005
01/03/2012;-;3916,2;3916,2;0,0;0,0525;1,0000000000000000000;1,0000000000000000000;1,0;1,7700000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,7700000000000000000;3445,41;0,25;1,0000000000000000000;1,8100000000000000000;0,82;0,005;0,005
01/04/2012;-;3916,2;3916,2;0,0;0,0506;1,0000000000000000000;1,0000000000000000000;1,01;1,7600000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,7600000000000000000;3467,46;0,43;1,0000000000000000000;1,8000000000000000000;0,71;0,005;0,005
01/05/2012;-;3916,2;3916,2;0,0;0,0439;1,0000000000000000000;1,0000000000000000000;1,01;1,7500000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,7500000000000000000;3479,94;0,51;1,0100000000000000000;1,7900000000000000000;0,74;0,005;0,005
01/06/2012;-;3916,2;3916,2;0,0;0,0382;1,0000000000000000000;1,0000000000000000000;1,0;1,7400000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,7400000000000000000;3482,72;0,18;1,0000000000000000000;1,7800000000000000000;0,64;5,949999999999999;5,949999999999999
01/07/2012;-;3916,2;3916,2;0,0;0,0355;1,0000000000000000000;1,0000000000000000000;1,0;1,7400000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,7400000000000000000;3497,7;0,33;1,0000000000000000000;1,7800000000000000000;0,68;5,949999999999999;5,949999999999999
01/08/2012;-;3916,2;3916,2;0,0;0,0311;1,0000000000000000000;1,0000000000000000000;1,0;1,7300000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,7300000000000000000;3512,04;0,39;1,0000000000000000000;1,7700000000000000000;0,69;5,6;5,6
01/09/2012;-;3916,2;3916,2;0,0;0,0265;1,0000000000000000000;1,0000000000000000000;1,01;1,7200000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,7200000000000000000;3532,06;0,48;1,0000000000000000000;1,7700000000000000000;0,54;5,25;5,25
01/10/2012;-;3916,2;3916,2;0,0;0,02;1,0000000000000000000;1,0000000000000000000;1,01;1,7100000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,7100000000000000000;3552,9;0,65;1,0100000000000000000;1,7600000000000000000;0,61;5,25;5,25
01/11/2012;-;3916,2;3916,2;0,0;0,0128;1,0000000000000000000;1,0000000000000000000;1,01;1,7000000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,7000000000000000000;3574,22;0,54;1,0100000000000000000;1,7500000000000000000;0,55;5,074999999999999;5,074999999999999
01/12/2012;-;3916,2;3916,2;0,0;0,0074;1,0000000000000000000;1,0000000000000000000;1,01;1,6900000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,6900000000000000000;3602,46;0,69;1,0100000000000000000;1,7400000000000000000;0,55;5,074999999999999;5,074999999999999
01/01/2013;-;4159,0;4159,0;62,0;0,0556;1,0000000000000000000;1,0000000000000000000;1,01;1,6800000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,6800000000000000000;3633,44;0,88;1,0100000000000000000;1,7300000000000000000;0,6;5,074999999999999;5,074999999999999
01/02/2013;-;4159,0;4159,0;0,0;46,0;1,0000000000000000000;1,0000000000000000000;1,01;1,6600000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,6600000000000000000;3655,24;0,68;1,0100000000000000000;1,7100000000000000000;0,49;5,074999999999999;5,074999999999999
01/03/2013;-;4159,0;4159,0;0,0;0,0406;1,0000000000000000000;1,0000000000000000000;1,01;1,6500000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,6500000000000000000;3672,42;0,49;1,0000000000000000000;1,7000000000000000000;0,55;5,074999999999999;5,074999999999999
01/04/2013;-;4159,0;4159,0;0,0;0,0344;1,0000000000000000000;1,0000000000000000000;1,01;1,6400000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,6400000000000000000;3692,62;0,51;1,0100000000000000000;1,6900000000000000000;0,61;5,074999999999999;5,074999999999999
01/05/2013;-;4159,0;4159,0;0,0;0,0283;1,0000000000000000000;1,0000000000000000000;1,0;1,6300000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,6300000000000000000;3706,28;0,46;1,0000000000000000000;1,6800000000000000000;0,6;5,25;5,25
01/06/2013;-;4159,0;4159,0;0,0;0,0247;1,0000000000000000000;1,0000000000000000000;1,0;1,6300000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,6300000000000000000;3715,92;0,38;1,0000000000000000000;1,6800000000000000000;0,61;5,6;5,6
01/07/2013;-;4159,0;4159,0;0,0;0,0219;1,0000000000000000000;1,0000000000000000000;1,0;1,6200000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,6200000000000000000;3717,03;0,07;1,0000000000000000000;1,6700000000000000000;0,72;5,6;5,6
01/08/2013;-;4159,0;4159,0;0,0;0,0232;1,0000000000000000000;1,0000000000000000000;1,0;1,6300000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,6300000000000000000;3725,95;0,16;1,0000000000000000000;1,6700000000000000000;0,71;5,949999999999999;5,949999999999999
01/09/2013;-;4159,0;4159,0;0,0;0,0216;1,0000000000000000000;1,0000000000000000000;1,0;1,6200000000000000000;1,0000000000000000000;1,0600000000000000000;1,0000000000000000000;1,6200000000000000000;3738,99;0,27;1,0000000000000000000;1,6700000000000000000;0,71;0,005;0,005
01/10/2013;-;4159,0;4159,0;0,0;0,0188;1,0000000000000000000;1,0000000000000000000;1,01;1,6200000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,6200000000000000000;3760,3;0,48;1,0000000000000000000;1,6600000000000000000;0,81;0,005;0,005
01/11/2013;-;4159,0;4159,0;0,0;0,0126;1,0000000000000000000;1,0000000000000000000;1,01;1,6100000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,6100000000000000000;3780,61;0,57;1,0100000000000000000;1,6500000000000000000;0,72;0,005;0,005
01/12/2013;-;4159,0;4159,0;0,0;0,0072;1,0000000000000000000;1,0000000000000000000;1,01;1,6000000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,6000000000000000000;3815,39;0,75;1,0100000000000000000;1,6400000000000000000;0,79;0,005;0,005
01/01/2014;-;4390,24;4390,24;0,0556;0,0623;1,0000000000000000000;1,0000000000000000000;1,01;1,5900000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,5900000000000000000;3836,37;0,67;1,0100000000000000000;1,6300000000000000000;0,85;0,005;0,005
01/02/2014;-;4390,24;4390,24;0,0;0,0556;1,0000000000000000000;1,0000000000000000000;1,01;1,5800000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,5800000000000000000;3862,84;0,7;1,0100000000000000000;1,6200000000000000000;0,79;0,005;0,005
01/03/2014;-;4390,24;4390,24;0,0;0,0489;1,0000000000000000000;1,0000000000000000000;1,01;1,5700000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,5700000000000000000;3898,38;0,73;1,0100000000000000000;1,6100000000000000000;0,77;0,005;0,005
01/04/2014;-;4390,24;4390,24;0,0;0,0404;1,0000000000000000000;1,0000000000000000000;1,01;1,5600000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,5600000000000000000;3924,5;0,78;1,0100000000000000000;1,6000000000000000000;0,82;0,005;0,005
01/05/2014;-;4390,24;4390,24;0,0;0,0323;1,0000000000000000000;1,0000000000000000000;1,01;1,5400000000000000000;1,0000000000000000000;1,0600000000000000000;1,0100000000000000000;1,5400000000000000000;3942,55;0,58;1,0100000000000000000;1,5900000000000000000;0,87;0,005;0,005
01/06/2014;-;4390,24;4390,24;0,0;0,0262;1,0000000000000000000;1,0000000000000000000;1,0;1,5400000000000000000;1,0000000000000000000;1,0500000000000000000;1,0000000000000000000;1,5400000000000000000;3958,32;0,47;1,0000000000000000000;1,5800000000000000000;0,82;0,005;0,005
01/07/2014;-;4390,24;4390,24;0,0;0,0235;1,0000000000000000000;1,0000000000000000000;1,0;1,5300000000000000000;1,0000000000000000000;1,0500000000000000000;1,0000000000000000000;1,5300000000000000000;3958,72;0,17;1,0000000000000000000;1,5700000000000000000;0,95;0,005;0,005
01/08/2014;-;4390,24;4390,24;0,0;0,0222;1,0000000000000000000;1,0000000000000000000;1,0;1,5300000000000000000;1,0000000000000000000;1,0500000000000000000;1,0000000000000000000;1,5300000000000000000;3968,62;0,14;1,0000000000000000000;1,5700000000000000000;0,87;0,005;0,005
01/09/2014;-;4390,24;4390,24;0,0;0,0204;1,0000000000000000000;1,0000000000000000000;1,0;1,5300000000000000000;1,0000000000000000000;1,0500000000000000000;1,0000000000000000000;1,5300000000000000000;3991,24;0,39;1,0000000000000000000;1,5600000000000000000;0,91;0,005;0,005
01/10/2014;-;4390,24;4390,24;0,0;0,0154;1,0000000000000000000;1,0000000000000000000;1,0;1,5200000000000000000;1,0000000000000000000;1,0500000000000000000;1,0000000000000000000;1,5200000000000000000;4008,0;0,48;1,0000000000000000000;1,5600000000000000000;0,95;0,005;0,005
01/11/2014;-;4390,24;4390,24;0,0;0,0115;1,0000000000000000000;1,0000000000000000000;1,01;1,5100000000000000000;1,0000000000000000000;1,0500000000000000000;1,0100000000000000000;1,5100000000000000000;4028,44;0,38;1,0000000000000000000;1,5500000000000000000;0,84;0,005;0,005
01/12/2014;-;4390,24;4390,24;0,0;0,0062;1,0000000000000000000;1,0000000000000000000;1,01;1,5100000000000000000;1,0000000000000000000;1,0500000000000000000;1,0100000000000000000;1,5100000000000000000;4059,86;0,79;1,0100000000000000000;1,5400000000000000000;0,96;0,005;0,005
01/01/2015;-;4663,75;4663,75;0,0623;0,1128;1,0000000000000000000;1,0000000000000000000;1,01;1,5000000000000000000;1,0000000000000000000;1,0500000000000000000;1,0100000000000000000;1,5000000000000000000;4110,2;0,89;1,0100000000000000000;1,5300000000000000000;0,94;0,005;0,005
01/02/2015;-;4663,75;4663,75;0,0;0,0965;1,0000000000000000000;1,0000000000000000000;1,01;1,4700000000000000000;1,0000000000000000000;1,0500000000000000000;1,0100000000000000000;1,4700000000000000000;4160,34;1,33;1,0100000000000000000;1,5200000000000000000;0,82;0,005;0,005
01/03/2015;-;4663,75;4663,75;0,0;84,0;1,0000000000000000000;1,0000000000000000000;1,02;1,4600000000000000000;1,0000000000000000000;1,0500000000000000000;1,0200000000000000000;1,4600000000000000000;4215,26;1,24;1,0100000000000000000;1,5000000000000000000;1,04;0,005;0,005
01/04/2015;-;4663,75;4663,75;0,0;0,0678;1,0000000000000000000;1,0000000000000000000;1,01;1,4400000000000000000;1,0000000000000000000;1,0500000000000000000;1,0100000000000000000;1,4400000000000000000;4245,19;1,07;1,0100000000000000000;1,4800000000000000000;0,95;0,005;0,005
01/05/2015;-;4663,75;4663,75;0,0;0,0603;1,0000000000000000000;1,0000000000000000000;1,01;1,4300000000000000000;1,0000000000000000000;1,0500000000000000000;1,0100000000000000000;1,4300000000000000000;4276,6;0,6;1,0100000000000000000;1,4600000000000000000;0,99;0,005;0,005
01/06/2015;-;4663,75;4663,75;0,0;0,0499;1,0000000000000000000;1,0000000000000000000;1,01;1,4100000000000000000;1,0000000000000000000;1,0400000000000000000;1,0100000000000000000;1,4100000000000000000;4310,39;0,99;1,0100000000000000000;1,4600000000000000000;1,07;0,005;0,005
01/07/2015;-;4663,75;4663,75;0,0;0,0419;1,0000000000000000000;1,0000000000000000000;1,01;1,4000000000000000000;1,0000000000000000000;1,0400000000000000000;1,0100000000000000000;1,4000000000000000000;4337,11;0,59;1,0100000000000000000;1,4400000000000000000;1,18;0,005;0,005
01/08/2015;-;4663,75;4663,75;0,0;0,0359;1,0000000000000000000;1,0000000000000000000;1,0;1,3900000000000000000;1,0000000000000000000;1,0400000000000000000;1,0000000000000000000;1,3900000000000000000;4346,65;0,43;1,0000000000000000000;1,4300000000000000000;1,11;0,005;0,005
01/09/2015;-;4663,75;4663,75;0,0;0,0333;1,0000000000000000000;1,0000000000000000000;1,01;1,3900000000000000000;1,0000000000000000000;1,0400000000000000000;1,0100000000000000000;1,3900000000000000000;4370,12;0,39;1,0000000000000000000;1,4300000000000000000;1,11;0,005;0,005
01/10/2015;-;4663,75;4663,75;0,0;0,0281;1,0000000000000000000;1,0000000000000000000;1,01;1,3800000000000000000;1,0000000000000000000;1,0400000000000000000;1,0100000000000000000;1,3800000000000000000;4405,95;0,66;1,0100000000000000000;1,4200000000000000000;1,11;0,005;0,005
01/11/2015;-;4663,75;4663,75;0,0;0,0202;1,0000000000000000000;1,0000000000000000000;1,01;1,3700000000000000000;1,0000000000000000000;1,0300000000000000000;1,0100000000000000000;1,3700000000000000000;4450,45;0,85;1,0100000000000000000;1,4100000000000000000;1,06;0,005;0,005
01/12/2015;-;4663,75;4663,75;0,0;9,0;1,0000000000000000000;1,0000000000000000000;1,01;1,3600000000000000000;1,0000000000000000000;1,0300000000000000000;1,0100000000000000000;1,3600000000000000000;4493,17;1,18;1,0100000000000000000;1,4000000000000000000;1,16;0,005;0,005
01/01/2016;-;5189,82;5189,82;0,1128;0,0658;1,0000000000000000000;1,0000000000000000000;1,02;1,3400000000000000000;1,0000000000000000000;1,0300000000000000000;1,0200000000000000000;1,3400000000000000000;4550,23;0,92;1,0100000000000000000;1,3800000000000000000;1,06;0,005;0,005
01/02/2016;-;5189,82;5189,82;0,0;0,0499;1,0000000000000000000;1,0000000000000000000;1,01;1,3200000000000000000;1,0000000000000000000;1,0300000000000000000;1,0100000000000000000;1,3200000000000000000;4591,18;1,42;1,0100000000000000000;1,3700000000000000000;1,0;0,005;0,005
01/03/2016;-;5189,82;5189,82;0,0;0,0401;1,0000000000000000000;1,0000000000000000000;1,0;1,3100000000000000000;1,0000000000000000000;1,0300000000000000000;1,0000000000000000000;1,3100000000000000000;4610,92;0,43;1,0000000000000000000;1,3500000000000000000;1,16;0,005;0,005
01/04/2016;-;5189,82;5189,82;0,0;0,0355;1,0000000000000000000;1,0000000000000000000;1,01;1,3100000000000000000;1,0000000000000000000;1,0300000000000000000;1,0100000000000000000;1,3100000000000000000;4639,05;0,51;1,0100000000000000000;1,3500000000000000000;1,06;0,005;0,005
01/05/2016;-;5189,82;5189,82;0,0;0,0289;1,0000000000000000000;1,0000000000000000000;1,01;1,3000000000000000000;1,0000000000000000000;1,0200000000000000000;1,0100000000000000000;1,3000000000000000000;4675,23;0,86;1,0100000000000000000;1,3400000000000000000;1,11;0,005;0,005
01/06/2016;-;5189,82;5189,82;0,0;0,0189;1,0000000000000000000;1,0000000000000000000;1,0;1,2900000000000000000;1,0000000000000000000;1,0200000000000000000;1,0000000000000000000;1,2900000000000000000;4691,59;0,4;1,0000000000000000000;1,3300000000000000000;1,16;0,005;0,005
