data;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/04/1996;100,0;-;-;-;0,0;0,0409;1,0;1,0;1,0093;6,36024188260949;1,0093;3,38049708404392;1,007;6,26971526196766;0,7;-;1,0;4,75814606165841;2,07;0,01;0,005
01/05/1996;112,0;-;-;-;0,15;0,0776;1,0;1,0;1,0168;6,30163666165609;1,0168;3,34934814628348;1,0168;6,22613233561833;1,32;-;1,0;4,75814606165841;2,01;0,01;0,005
01/06/1996;112,0;-;-;-;0,0;0,0714;1,0;1,0;1,0122;6,19751835332031;1,0122;3,2940087984692;1,0122;6,12326154171748;1,11;-;1,06757572100881;4,75814606165841;1,98;0,01;0,005
01/07/1996;112,0;-;-;-;0,0;0,0653;1,0;1,0;1,0109;6,12281994993115;1,0109;3,25430626207192;1,0109;6,04945815225991;1,37;-;1,0;4,45696353712707;1,93;0,01;0,005
01/08/1996;112,0;-;-;-;0,0;0,0592;1,0;1,0;1,0;6,05680082098244;1,0;3,21921679896322;1,00004;5,9842300447719;0,7;-;1,0;4,45696353712707;1,97;0,01;0,005
01/09/1996;112,0;-;-;-;0,0;0,0531;1,0;1,0;1,0013;6,05680082098244;1,0013;3,21921679896322;1,0013;5,98399068514449;0,11;-;1,0;4,45696353712707;1,9;0,01;0,005
01/10/1996;112,0;-;-;-;0,0;0,0471;1,0;1,0;1,0022;6,04893720261904;1,0022;3,21503725053752;1,0022;5,9762215970683;0,14;-;1,0;4,45696353712707;1,86;0,01;0,005
01/11/1996;112,0;-;-;-;0,0;0,0411;1,0;1,0;1,0028;6,03565875336164;1,0028;3,20797969520806;1,0028;5,96310277097216;0,41;-;1,0;4,45696353712707;1,8;0,01;0,005
01/12/1996;112,0;-;-;-;0,0;0,0351;1,0;1,0;1,0088;6,01880609629202;1,0088;3,19902243239735;1,0088;5,94645270340263;0,2;-;1,029501525941;4,45696353712707;1,8;0,01;0,005
01/01/1997;112,0;-;-;-;0,0;0,0292;1,0;1,0;1,0158;5,96630263312056;1,0158;3,17111660626224;1,0158;5,89458039591855;1,13;-;1,0;4,32924422628053;1,73;0,01;0,005
01/02/1997;112,0;-;-;-;0,0;0,0233;1,0;1,0;1,0042;5,87350131238488;1,0042;3,1217922881101;1,0042;5,80289466028603;0,71;-;1,0;4,32924422628053;1,67;0,01;0,005
01/03/1997;112,0;-;-;-;0,0;0,0174;1,0;1,0;1,0116;5,84893578210006;1,0116;3,108735598596;1,0116;5,77862443764791;0,59;-;1,0;4,32924422628053;1,64;0,01;0,005
01/04/1997;112,0;-;-;-;0,0;0,0116;1,0;1,0;1,0059;5,78186613493482;1,0059;3,07308778034401;1,0059;5,71236104947401;0,68;-;1,0;4,32924422628053;1,66;0,01;0,005
01/05/1997;120,0;-;-;-;0,0;0,0058;1,0;1,0;1,003;5,74795321098998;1,003;3,05506290917985;1,003;5,67885580025252;0,5;-;1,0;4,32924422628053;1,58;0,01;0,005
01/06/1997;120,0;-;-;-;0,0776;0,0481;1,0;1,0;1,007;5,73076092820536;1,007;3,04592513377851;1,007;5,66187018968347;0,55;-;1,0;4,32924422628053;1,61;0,01;0,005
01/07/1997;120,0;-;-;-;0,0;44,0;1,0;1,0;1,0009;5,69092445700632;1,0009;3,02475187068372;1,0009;5,62251260147316;0,31;-;1,0;4,32924422628053;1,6;0,01;0,005
01/08/1997;120,0;-;-;-;0,0;0,0399;1,0;1,0;0,9996;5,68580723049887;0,9996;3,02203204184606;1,0;5,61745689027192;0,17;-;1,0;4,32924422628053;1,59;0,01;0,005
01/09/1997;120,0;-;-;-;0,0;0,0359;1,0;1,0;1,0059;5,68808246348426;1,0059;3,02324133838141;1,0059;5,61745689027192;-0,05;-;1,0;4,32924422628053;1,59;0,01;0,005
01/10/1997;120,0;-;-;-;0,0;0,0318;1,0;1,0;1,0034;5,6547196177396;1,0034;3,00550883624755;1,0034;5,58450829135294;0,25;-;1,0;4,32924422628053;1,67;0,01;0,005
01/11/1997;120,0;-;-;-;0,0;0,0278;1,0;1,0;1,0083;5,63555871809807;1,0083;2,99532473215821;1,0083;5,56558530132842;0,07;-;1,0;4,32924422628053;3,04;0,01;0,005
01/12/1997;120,0;-;-;-;0,0;0,0238;1,0;1,0;1,0069;5,58916861856399;1,0069;2,97066818621265;1,0069;5,51977120036539;0,49;-;1,05522617479139;4,32924422628053;2,97;0,01;0,005
01/01/1998;120,0;-;-;-;0,0;0,0198;1,0;1,0;1,0088;5,55086763190385;1,0088;2,9503110400364;1,0088;5,48194577452119;0,54;-;1,0;4,10266948423298;2,67;0,01;0,005
01/02/1998;120,0;-;-;-;0,0;0,0158;1,0;1,0;1,0002;5,50244610616956;1,0002;2,92457478195519;1,0002;5,43412547038183;0,64;-;1,0;4,10266948423298;2,13;0,01;0,005
01/03/1998;120,0;-;-;-;0,0;0,0118;1,0;1,0;1,0023;5,50134583700216;1,0023;2,9239899839584;1,0023;5,43303886260931;0,39;-;1,0;4,10266948423298;2,2;0,01;0,005
01/04/1998;120,0;-;-;-;0,0;0,0079;1,0;1,0;0,9987;5,48872177691525;0,9987;2,91728023940776;1,0;5,4205715480488;0,22;-;1,0;4,10266948423298;1,71;0,01;0,005
01/05/1998;130,0;-;-;-;0,0;0,0039;1,0;1,0;1,0023;5,49586640323946;1,0023;2,9210776403402;1,0023;5,4205715480488;0,41;-;1,0;4,10266948423298;1,63;0,01;0,005
01/06/1998;130,0;-;-;-;0,0481;0,0461;1,0;1,0;1,0028;5,48325491693052;1,0028;2,91437457880894;1,0028;5,40813284251102;0,34;-;1,0;4,10266948423298;1,6;0,01;0,005
01/07/1998;130,0;-;-;-;0,0;0,0422;1,0;1,0;0,9962;5,46794467184934;0,9962;2,90623711488726;1,0;5,39303235192563;-0,11;-;1,0;4,10266948423298;1,7;0,01;0,005
01/08/1998;130,0;-;-;-;0,0;0,0383;1,0;1,0;0,9983;5,48880211990498;0,9983;2,91732294206712;1,0;5,39303235192563;-0,37;-;1,0;4,10266948423298;1,48;0,01;0,005
01/09/1998;130,0;-;-;-;0,0;0,0344;1,0;1,0;0,9998;5,49814897315935;0,9998;2,92229083648915;1,0;5,39303235192563;-0,44;-;1,0;4,10266948423298;2,49;0,01;0,005
01/10/1998;130,0;-;-;-;0,0;0,0305;1,0;1,0;0,9997;5,49924882292393;0,9997;2,92287541157146;1,0;5,39303235192563;0,01;-;1,0;4,10266948423298;2,94;0,01;0,005
01/11/1998;130,0;-;-;-;0,0;0,0266;1,0;1,0;0,9982;5,50089909265173;0,9982;2,92375253733266;1,0;5,39303235192563;-0,11;-;1,0;4,10266948423298;2,63;0,01;0,005
01/12/1998;130,0;-;-;-;0,0;0,0228;1,0;1,0;1,0098;5,51081856607066;1,0098;2,92902478194015;1,0098;5,39303235192563;0,13;-;1,016543543856;4,10266948423298;2,4;0,01;0,005
01/01/1999;130,0;-;-;-;0,0;19,0;1,0;1,0;1,0115;5,45733666673664;1,0115;2,9005989125967;1,0115;5,34069355508579;0,68;-;1,0;4,03590137287238;2,18;0,01;0,005
01/02/1999;130,0;-;-;-;0,0;0,0151;1,0;1,0;1,0444;5,39529082228042;1,0444;2,86762126801453;1,0444;5,27997385574473;0,64;-;1,0;4,03590137287238;2,38;0,01;0,005
01/03/1999;130,0;-;-;-;0,0;0,0113;1,0;1,0;1,0198;5,16592380532403;1,0198;2,7457116698722;1,0198;5,05550924525539;1,22;-;1,0;4,03590137287238;3,33;0,01;0,005
01/04/1999;130,0;-;-;-;0,0;0,0075;1,0;1,0;1,0003;5,06562444138461;1,0003;2,6924021081312;1,0003;4,95735364312158;0,78;-;1,0;4,03590137287238;2,35;0,01;0,005
01/05/1999;136,0;-;-;-;0,0;0,0038;1,0;1,0;0,9966;5,06410520982166;0,9966;2,69159462974228;1,0;4,95586688305666;0,51;-;1,0;4,03590137287238;2,02;0,01;0,005
01/06/1999;136,0;-;-;-;0,0461;0,0581;1,0;1,0;1,0102;5,08138190830991;1,0102;2,70077727246867;1,0102;4,95586688305666;-0,02;-;1,0;4,03590137287238;1,67;0,01;0,005
01/07/1999;136,0;-;-;-;0,0;0,0531;1,0;1,0;1,0159;5,03007514186291;1,0159;2,67350749600937;1,0159;4,90582744313667;0,79;-;1,0;4,03590137287238;1,66;0,01;0,005
01/08/1999;136,0;-;-;-;0,0;0,0482;1,0;1,0;1,0145;4,95134869757152;1,0145;2,63166403780822;1,0145;4,82904561781344;0,81;-;1,0;4,03590137287238;1,57;0,01;0,005
01/09/1999;136,0;-;-;-;0,0;0,0433;1,0;1,0;1,0147;4,88058028346133;1,0147;2,59405030833733;1,0147;4,76002525166431;0,47;-;1,0;4,03590137287238;1,49;0,01;0,005
01/10/1999;136,0;-;-;-;0,0;0,0384;1,0;1,0;1,0189;4,80987511920896;1,0189;2,55647019644952;1,0189;4,69106657304061;0,8;-;1,0;4,03590137287238;1,38;0,01;0,005
01/11/1999;136,0;-;-;-;0,0;0,0335;1,0;1,0;1,0253;4,72065474453721;1,0253;2,50904916718964;1,0253;4,60405002752047;0,99;-;1,0;4,03590137287238;1,39;0,01;0,005
01/12/1999;136,0;-;-;-;0,0;0,0286;1,0;1,0;1,0123;4,60416926220346;1,0123;2,44713661093303;1,0123;4,49044184874717;0,91;-;1,08915046059365;4,03590137287238;1,6;0,01;0,005
01/01/2000;136,0;-;-;-;0,0;0,0238;1,0;1,0;1,0102;4,54822608140221;1,0102;2,41740255945177;1,0102;4,4358805183712;0,65;-;1,0;3,70554989314569;1,46;0,01;0,005
01/02/2000;136,0;-;-;-;0,0;19,0;1,0;1,0;1,0019;4,50230259493388;1,0019;2,39299402044325;1,0019;4,39109138623164;0,34;-;1,0;3,70554989314569;1,45;0,01;0,005
01/03/2000;136,0;-;-;-;0,0;0,0142;1,0;1,0;1,0018;4,49376444249314;1,0018;2,3884559541304;1,0018;4,38276413437632;0,09;-;1,0;3,70554989314569;1,45;0,01;0,005
01/04/2000;151,0;-;-;-;0,0;0,0095;1,0;1,0;1,0013;4,4856902001329;1,0013;2,38416445810581;1,0013;4,37488933357588;0,47;-;1,0;3,70554989314569;1,3;0,01;0,005
01/05/2000;151,0;-;-;-;0,0;0,0047;1,0;1,0;1,0067;4,4798663738469;1,0067;2,381069068317;1,0067;4,36920936140605;0,09;-;1,0;3,70554989314569;1,49;0,01;0,005
01/06/2000;151,0;-;-;-;0,0581;0,0766;1,0;1,0;1,0093;4,45005103193295;1,0093;2,36522208037846;1,0093;4,3401304871422;0,08;-;1,0;3,70554989314569;1,39;0,01;0,005
01/07/2000;151,0;-;-;-;0,0;0,0734;1,0;1,0;1,0226;4,40904689580199;1,0226;2,3434281981358;1,0226;4,30013919265055;0,78;-;1,0;3,70554989314569;1,31;0,01;0,005
01/08/2000;151,0;-;-;-;0,0;0,0587;1,0;1,0;1,0182;4,31160463113827;1,0182;2,29163719747291;1,0182;4,2051038457369;1,99;-;1,0;3,70554989314569;1,41;0,01;0,005
01/09/2000;151,0;-;-;-;0,0;46,0;1,0;1,0;1,0069;4,2345360745809;1,0069;2,25067491403743;1,0069;4,12993895672451;0,45;-;1,0;3,70554989314569;1,22;0,01;0,005
01/10/2000;151,0;-;-;-;0,0;0,0415;1,0;1,0;1,0037;4,20551800037829;1,0037;2,23525167746294;1,0037;4,10163765689196;0,18;-;1,0;3,70554989314569;1,29;0,01;0,005
01/11/2000;151,0;-;-;-;0,0;0,0399;1,0;1,0;1,0039;4,19001494508149;1,0039;2,22701173404697;1,0039;4,08651754198661;0,17;-;1,0;3,70554989314569;1,22;0,01;0,005
01/12/2000;151,0;-;-;-;0,0;0,0368;1,0;1,0;1,0076;4,17373736934106;1,0076;2,21836012954176;1,0076;4,07064203803826;0,6;-;1,006;3,70554989314569;1,2;0,01;0,005
01/01/2001;151,0;-;-;-;0,0;0,0312;1,0;1,0;1,0049;4,14225622205345;1,0049;2,20162775857658;1,0049;4,03993850539724;0,63;-;1,0063;3,68344919795794;1,27;0,01;0,005
01/02/2001;151,0;-;-;-;0,0;0,0233;1,0;1,0;1,0034;4,12205813718126;1,0034;2,19089238588574;1,0034;4,02023933266717;0,5;-;1,005;3,66038874884025;1,02;0,01;0,005
01/03/2001;151,0;-;-;-;0,0;0,0183;1,0;1,0;1,008;4,10809062904252;1,008;2,18346859267066;1,008;4,00661683542672;0,36;-;1,0036;3,64217785954254;1,26;0,01;0,005
01/04/2001;180,0;-;-;-;0,0;0,0134;1,0;1,0;1,0113;4,07548673516123;1,0113;2,16613947685581;1,0113;3,97481828911381;0,5;-;1,005;3,62911305255335;1,19;0,01;0,005
01/05/2001;180,0;-;-;-;0,0;5,0;1,0;1,0;1,0044;4,02994831915478;1,0044;2,14193560452468;1,0044;3,93040471582499;0,49;-;1,0049;3,61105776373468;1,34;0,01;0,005
01/06/2001;180,0;-;-;-;0,0766;92,0;1,0;1,0;1,0146;4,01229422456669;1,0146;2,13255237407873;1,0146;3,91318669436976;0,38;-;1,0038;3,5934498594235;1,27;0,01;0,005
01/07/2001;180,0;-;-;-;0,0;0,0855;1,0;1,0;1,0162;3,9545576824036;1,0162;2,10186514299106;1,0162;3,85687630038415;0,94;-;1,0094;3,57984644294033;1,5;0,01;0,005
01/08/2001;180,0;-;-;-;0,0;0,0736;1,0;1,0;1,009;3,89151513718126;1,009;2,06835774748185;1,009;3,79539096672323;1,18;-;1,0118;3,54650925593455;1,6;0,01;0,005
01/09/2001;180,0;-;-;-;0,0;0,0652;1,0;1,0;1,0038;3,8568039020627;1,0038;2,04990857034871;1,0038;3,76153713253046;0,38;-;1,0038;3,50514850359216;1,32;0,01;0,005
01/10/2001;180,0;-;-;-;0,0;0,0605;1,0;1,0;1,0145;3,84220352865382;1,0145;2,04214840640437;1,0145;3,74729740240133;0,37;-;1,0037;3,4918793620165;1,53;0,01;0,005
01/11/2001;180,0;-;-;-;0,0;0,0506;1,0;1,0;1,0076;3,7872878547598;1,0076;2,01296047945231;1,0076;3,69373819852275;0,99;-;1,0099;3,47900703598336;1,39;0,01;0,005
01/12/2001;180,0;-;-;-;0,0;0,0372;1,0;1,0;1,0018;3,75872157082156;1,0018;1,99777737142945;1,0018;3,66587752930007;0,55;-;1,0055;3,44490250122127;1,39;0,01;0,005
01/01/2002;180,0;-;-;-;0,0;0,0296;1,0;1,0;1,0019;3,75196802837049;1,0019;1,99418783332946;1,0019;3,65929080584954;0,62;-;1,0062;3,42605917575462;1,53;0,01;0,005
01/02/2002;180,0;-;-;-;0,0;0,0187;1,0;1,0;1,0018;3,74485280803522;1,0018;1,99040606181202;1,0018;3,65235133830676;0,44;-;1,0044;3,40494849508509;1,25;0,01;0,005
01/03/2002;180,0;-;-;-;0,0;0,0156;1,0;1,0;1,0011;3,73812418450311;1,0011;1,98682976822921;1,0011;3,6457889182539;0,4;-;1,004;3,39003235273306;1,37;0,01;0,005
01/04/2002;200,0;-;-;-;0,0;0,0093;1,0;1,0;1,007;3,73401676606044;1,007;1,98464665690661;1,007;3,6417829570012;0,78;-;1,0078;3,37652624774209;1,48;0,01;0,005
01/05/2002;200,0;-;-;-;0,0;0,0025;1,0;1,0;1,0111;3,70806034365486;1,0111;1,97085070199266;1,0111;3,61646768321867;0,42;-;1,0042;3,35039318093083;1,41;0,01;0,005
01/06/2002;200,0;-;-;-;92,0;0,1971;1,0;1,0;1,0174;3,66735272836995;1,0174;1,94921442190946;1,0174;3,5767655852227;0,33;-;1,0033;3,33638038332088;1,33;0,01;0,005
01/07/2002;200,0;-;-;-;0,0;0,1898;1,0;1,0;1,0205;3,60463212931979;1,0205;1,91587814223458;1,0205;3,51559424535355;0,77;-;1,0077;3,32540654173316;1,54;0,01;0,005
01/08/2002;200,0;-;-;-;0,0;0,1763;1,0;1,0;1,0236;3,53222158679058;1,0236;1,87739161414462;1,0236;3,44497231293831;1,0;-;1,01;3,29999656815834;1,44;0,01;0,005
01/09/2002;200,0;-;-;-;0,0;0,1663;1,0;1,0;1,0264;3,45078310550076;1,0264;1,83410669611628;1,0264;3,36554544054153;0,62;-;1,0062;3,26732333481024;1,38;0,01;0,005
01/10/2002;200,0;-;-;-;0,0;0,1567;1,0;1,0;1,0421;3,36202562889786;1,0421;1,78693169925592;1,0421;3,27898035906229;0,9;-;1,009;3,24719075214693;1,65;0,01;0,005
01/11/2002;200,0;-;-;-;0,0;0,1388;1,0;1,0;1,0584;3,22620250350049;1,0584;1,7147410989885;1,0584;3,14651219562642;2,08;-;1,0208;3,21822671174126;1,54;0,01;0,005
01/12/2002;200,0;-;-;-;0,0;0,1015;1,0;1,0;1,027;3,04818830640636;1,027;1,62012575490221;1,027;2,9728951205843;3,05;-;1,0305;3,15265155930766;1,74;0,01;0,005
01/01/2003;200,0;-;-;-;0,0;0,0725;1,0;1,0;1,0217;2,96805093126228;1,0217;1,57753238062533;1,0217;2,89473721575881;1,98;-;1,0198;3,05934163930874;1,97;0,01;0,005
01/02/2003;200,0;-;-;-;0,0;0,0467;1,0;1,0;1,0159;2,90501216723332;1,0159;1,54402699483736;1,0159;2,83325556989215;2,19;-;1,0219;2,99994277241492;1,83;0,01;0,005
01/03/2003;200,0;-;-;-;0,0;0,0316;1,0;1,0;1,0166;2,85954539544573;1,0166;1,51986120172986;1,0166;2,78891187114101;1,14;-;1,0114;2,93565199375176;1,78;0,01;0,005
01/04/2003;240,0;-;-;-;0,0;0,0177;1,0;1,0;1,0041;2,81285205139261;1,0041;1,49504347996248;1,0041;2,74337189764018;1,14;-;1,0114;2,90256277808163;1,87;0,01;0,005
01/05/2003;240,0;-;-;-;0,0;0,0038;1,0;1,0;0,9933;2,80136644895191;0,9933;1,48893883075638;0,9933;2,73217000063757;0,85;-;1,0085;2,86984652766623;1,97;0,01;0,005
01/06/2003;240,0;-;-;-;0,1971;0,0453;1,0;1,0;0,993;2,8202622057303;0,993;1,49898201022489;0,993;2,75059901403158;0,22;-;1,0022;2,84565843100271;1,86;0,01;0,005
01/07/2003;240,0;-;-;-;0,0;0,0459;1,0;1,0;0,998;2,84014320818761;0,998;1,50954885219022;0,998;2,76998893658769;-0,18;-;0,9982;2,83941172520725;2,08;0,01;0,005
01/08/2003;240,0;-;-;-;0,0;0,0455;1,0;1,0;1,0062;2,8458348779435;1,0062;1,5125740001906;1,0062;2,77554001662093;0,27;-;1,0027;2,84453188259592;1,77;0,01;0,005
01/09/2003;240,0;-;-;-;0,0;0,0436;1,0;1,0;1,0105;2,82829942153001;1,0105;1,50325382646651;1,0105;2,75843770286318;0,57;-;1,0057;2,83687232731218;1,68;0,01;0,005
01/10/2003;240,0;-;-;-;0,0;0,0351;1,0;1,0;1,0044;2,79891085752599;1,0044;1,48763367290105;1,0044;2,729775064684;0,66;-;1,0066;2,82079380263715;1,64;0,01;0,005
01/11/2003;240,0;-;-;-;0,0;0,0311;1,0;1,0;1,0048;2,78664959928912;1,0048;1,48111675916074;1,0048;2,71781667133015;0,17;-;1,0017;2,80229863166814;1,34;0,01;0,005
01/12/2003;240,0;-;-;-;0,0;0,0273;1,0;1,0;1,006;2,77333757891035;1,006;1,47404136062972;1,006;2,70483347067093;0,46;-;1,0046;2,79754280889302;1,37;0,01;0,005
01/01/2004;240,0;-;-;-;0,0;0,0218;1,0;1,0;1,008;2,75679679812162;1,008;1,46524986146095;1,008;2,68870126309238;0,68;-;1,0068;2,78473303692317;1,27;0,01;0,005
01/02/2004;240,0;-;-;-;0,0;0,0134;1,0;1,0;1,0108;2,73491745845399;1,0108;1,4536208943065;1,0039;2,66736236417895;0,9;-;1,009;2,76592474863247;1,08;0,01;0,005
01/03/2004;240,0;-;-;-;0,0;0,0094;1,0;1,0;1,0093;2,70569594227739;1,0093;1,43808952741047;1,0057;2,65700006392962;0,4;-;1,004;2,74125346742564;1,38;0,01;0,005
01/04/2004;240,0;-;-;-;0,0;0,0037;1,0;1,0;1,0115;2,6807648293643;1,0115;1,42483852908993;1,0041;2,64194100022832;0,21;-;1,0021;2,73033213887016;1,18;0,01;0,005
01/05/2004;260,0;-;-;-;0,0453;0,06355;1,0;1,0;1,0146;2,65028653422076;1,0146;1,40863917853676;1,004;2,63115327181388;0,54;-;1,0054;2,72461045691065;1,23;0,01;0,005
01/06/2004;260,0;-;-;-;0,0;0,05932;1,0;1,0;1,0129;2,61214915653534;1,0129;1,3883689912643;1,005;2,62067058945606;0,56;-;1,0056;2,7099765833605;1,23;0,01;0,005
01/07/2004;260,0;-;-;-;0,0;0,05405;1,0;1,0;1,0114;2,57888158410044;1,0114;1,37068712732185;1,0073;2,60763242731946;0,93;-;1,0093;2,69488522609437;1,29;0,01;0,005
01/08/2004;260,0;-;-;-;0,0;0,04641;1,0;1,0;1,0131;2,54981370783116;1,0131;1,35523742072558;1,005;2,58873466427029;0,79;-;1,0079;2,67005372643849;1,29;0,01;0,005
01/09/2004;260,0;-;-;-;0,0;0,0412;1,0;1,0;1,0048;2,51684306369673;1,0048;1,33771337550645;1,0017;2,57585538733362;0,49;-;1,0049;2,64912563393044;1,25;0,01;0,005
01/10/2004;260,0;-;-;-;0,0;0,03944;1,0;1,0;1,0053;2,50481992804213;1,0053;1,33132302498651;1,0017;2,57148386476352;0,32;-;1,0032;2,63620821368339;1,21;0,01;0,005
01/11/2004;260,0;-;-;-;0,0;0,03767;1,0;1,0;1,0082;2,49161437187121;1,0082;1,32430421265942;1,0044;2,56711976116953;0,63;-;1,0063;2,62779925606399;1,25;0,01;0,005
01/12/2004;260,0;-;-;-;0,0;0,03313;1,0;1,0;1,0052;2,47134930754931;1,0052;1,31353324009068;1,0086;2,5558739159394;0,84;-;1,0084;2,61134776514359;1,48;0,01;0,005
01/01/2005;260,0;-;-;-;0,0;0,02432;1,0;1,0;1,0033;2,45856477074145;1,0033;1,30673820144318;1,0057;2,53408082087983;0,68;-;1,0068;2,58959516575128;1,38;0,01;0,005
01/02/2005;260,0;-;-;-;0,0;0,01851;1,0;1,0;1,004;2,45047819270552;1,004;1,30244014895164;1,0044;2,51971842585247;0,74;-;1,0074;2,57210485275256;1,22;0,01;0,005
01/03/2005;260,0;-;-;-;0,0;0,01405;1,0;1,0;1,0099;2,44071533138;1,0099;1,29725114437414;1,0073;2,50868023282803;0,35;-;1,0035;2,55321109068152;1,53;0,01;0,005
01/04/2005;260,0;-;-;-;0,0;0,0067;1,0;1,0;1,0051;2,4167891191009;1,0051;1,28453425524719;1,0091;2,49049958585132;0,74;-;1,0074;2,54430601961287;1,41;0,01;0,005
01/05/2005;300,0;-;-;-;0,06355;0,0501;1,0;1,0;0,9975;2,40452603631569;0,9975;1,27801637175126;1,007;2,46804041804709;0,83;-;1,0083;2,52561645782497;1,5;0,01;0,005
01/06/2005;300,0;-;-;-;0,0;0,0428;1,0;1,0;0,9955;2,41055241735909;0,9955;1,28121942030202;0,9989;2,45088422844795;0,12;-;1,0012;2,50482639871563;1,59;0,01;0,005
01/07/2005;300,0;-;-;-;0,0;0,04395;1,0;1,0;0,996;2,42144893757819;0,996;1,28701096966551;1,0003;2,45358316993488;0,11;-;1,0011;2,50182420966403;1,51;0,01;0,005
01/08/2005;300,0;-;-;-;0,0;0,04364;1,0;1,0;0,9921;2,43117363210662;0,9921;1,29217968841919;1,0;2,45284731574016;0,28;-;1,0028;2,49907522691442;1,66;0,01;0,005
01/09/2005;300,0;-;-;-;0,0;0,04364;1,0;1,0;0,9987;2,4505328415549;0,9987;1,30246919506017;1,0015;2,45284731574016;0,16;-;1,0016;2,49209735432232;1,5;0,01;0,005
01/10/2005;300,0;-;-;-;0,0;0,04208;1,0;1,0;1,0063;2,45372268104025;1,0063;1,30416460905194;1,0058;2,44917355540705;0,56;-;1,0056;2,48811636813331;1,41;0,01;0,005
01/11/2005;300,0;-;-;-;0,0;0,03607;1,0;1,0;1,0033;2,43836100669805;1,0033;1,29599981024738;1,0054;2,43505026387657;0,78;-;1,0078;2,47426050928133;1,38;0,01;0,005
01/12/2005;300,0;-;-;-;0,0;0,0305;1,0;1,0;1,0007;2,43034088178815;1,0007;1,29173707789034;1,004;2,42197161714399;0,38;-;1,0038;2,45511064624065;1,47;0,01;0,005
01/01/2006;300,0;-;-;-;0,0;0,0264;1,0;1,0;1,0072;2,42864083320491;1,0072;1,29083349444423;1,0038;2,41232232783266;0,51;-;1,0051;2,44581654337582;1,43;0,01;0,005
01/02/2006;300,0;-;-;-;0,0;0,02251;1,0;1,0;0,9994;2,41127961994133;0,9994;1,28160593173573;1,0023;2,40319020505346;0,52;-;1,0052;2,43340617189913;1,15;0,01;0,005
01/03/2006;300,0;-;-;-;0,0;0,02017;1,0;1,0;0,9955;2,41272725629511;0,9955;1,2823753569499;1,0027;2,3976755512855;0,37;-;1,0037;2,42081791872178;1,42;0,01;0,005
01/04/2006;350,0;-;-;-;0,0501;33,0;1,0;1,0;1,0002;2,42363360752899;1,0002;1,28817213154184;1,0012;2,39121925928543;0,17;-;1,0017;2,41189391125015;1,08;0,01;0,005
01/05/2006;350,0;-;-;-;0,0;0,0317;1,0;1,0;1,0038;2,42314897773344;1,0038;1,28791454863211;1,0013;2,38835323540295;0,27;-;1,0027;2,4078006501449;1,28;0,01;0,005
01/06/2006;350,0;-;-;-;0,0;0,0304;1,0;1,0;1,0067;2,41397586942961;1,0067;1,28303900043047;0,9993;2,38525240727349;-0,15;-;0,9985;2,40131709399112;1,18;0,01;0,005
01/07/2006;350,0;-;-;-;0,0;0,0311;1,0;1,0;1,0017;2,39790987327864;1,0017;1,27449985142592;1,0011;2,38692325355098;-0,02;-;0,9998;2,40492448071219;1,17;0,01;0,005
01/08/2006;350,0;-;-;-;0,0;0,03;1,0;1,0;1,0041;2,39384034469266;1,0041;1,27233687873208;0,9998;2,38430052297571;0,19;-;1,0019;2,40540556182455;1,26;0,01;0,005
01/09/2006;350,0;-;-;-;0,0;0,0302;1,0;1,0;1,0016;2,38406567542342;1,0016;1,26714159817954;1,0016;2,3847774784714;0,05;-;1,0005;2,40084395830377;1,06;0,01;0,005
01/10/2006;350,0;-;-;-;0,0;0,0285;1,0;1,0;1,0043;2,38025726380134;1,0043;1,26511741032302;1,0043;2,38096792978375;0,29;-;1,0029;2,39964413623565;1,09;0,01;0,005
01/11/2006;350,0;-;-;-;0,0;0,0241;1,0;1,0;1,0042;2,37006598008697;1,0042;1,25970069732452;1,0042;2,3707736032896;0,37;-;1,0037;2,39270529089206;1,02;0,01;0,005
01/12/2006;350,0;-;-;-;0,0;0,0198;1,0;1,0;1,0062;2,36015333607545;1,0062;1,25443208257769;1,0062;2,3608579996909;0,35;-;1,0035;2,38388491670027;0,99;0,01;0,005
01/01/2007;350,0;-;-;-;0,0;0,0136;1,0;1,0;1,0049;2,34561055066135;1,0049;1,24670252691084;1,0049;2,34631087228275;0,52;-;1,0052;2,37557042022947;1,08;0,01;0,005
01/02/2007;350,0;-;-;-;0,0;0,0086;1,0;1,0;1,0042;2,3341731024593;1,0042;1,24062347189854;1,0042;2,33487000923749;0,46;-;1,0046;2,36328135717217;0,87;0,01;0,005
01/03/2007;350,0;-;-;-;0,0;0,0044;1,0;1,0;1,0044;2,32441057803157;1,0044;1,23543464638373;1,0044;2,32510457004331;0,41;-;1,0041;2,35246004098365;1,05;0,01;0,005
01/04/2007;380,0;-;-;-;33,0;0,05;1,0;1,0;1,0026;2,31422797494183;1,0026;1,23002254717615;1,0026;2,31491892676554;0,22;-;1,0022;2,34285433819704;0,94;0,01;0,005
