01/1999;130;-;1200;1200;FALSE;-;0,019;1;1;1,0115;5,6362968708;1,0115;2,8989899732;1,0115;5,5158287294;1,007;1,0068;1;4,2539667009;2,18;1,0000
02/1999;130;-;1200;1200;FALSE;-;0,0151;1;1;1,0444;5,5722163824;1,0444;2,866030621;1,0444;5,4531178739;1,0105;1,0064;1;4,2539667009;2,38;1,0000
03/1999;130;-;1200;1200;FALSE;-;0,0113;1;1;1,0198;5,3353278269;1,0198;2,7441886452;1,0198;5,2212924874;1,011;1,0122;1;4,2539667009;3,33;1,0000
04/1999;130;-;1200;1200;FALSE;-;0,0075;1;1;1,0003;5,2317393871;1,0003;2,6909086538;1,0003;5,1199181089;1,0056;1,0078;1;4,2539667009;2,35;1,0000
05/1999;136;-;1200;1200;FALSE;-;0,0038;1;1;0,9966;5,230170336;0,9966;2,6901016233;1;5,1183825941;1,003;1,0051;1;4,2539667009;2,02;1,0000
06/1999;136;-;1255,32;1255,32;TRUE;0,0461;0,0581;1;1;1,0102;5,2480135821;1,0102;2,6992791725;1,0102;5,1183825941;1,0019;0,9998;1;4,2539667009;1,67;1,0000
07/1999;136;-;1255,32;1255,32;FALSE;-;0,0531;1;1;1,0159;5,1950243339;1,0159;2,6720245224;1,0159;5,0667022313;1,0109;1,0079;1;4,2539667009;1,66;1,0000
08/1999;136;-;1255,32;1255,32;FALSE;-;0,0482;1;1;1,0145;5,1137162456;1,0145;2,6302042744;1,0145;4,9874025311;1,0056;1,0081;1;4,2539667009;1,57;1,0000
09/1999;136;-;1255,32;1255,32;FALSE;-;0,0433;1;1;1,0147;5,0406271519;1,0147;2,592611409;1,0147;4,9161188084;1,0031;1,0047;1;4,2539667009;1,49;1,0000
10/1999;136;-;1255,32;1255,32;FALSE;-;0,0384;1;1;1,0189;4,9676033822;1,0189;2,5550521425;1,0189;4,8448987961;1,0119;1,008;1;4,2539667009;1,38;1,0000
11/1999;136;-;1255,32;1255,32;FALSE;-;0,0335;1;1;1,0253;4,8754572404;1,0253;2,5076574173;1,0253;4,7550287527;1,0095;1,0099;1;4,2539667009;1,39;1,0000
12/1999;136;-;1255,32;1255,32;FALSE;-;0,0286;1;1;1,0123;4,7551518974;1,0123;2,4457792035;1,0123;4,6376950674;1,006;1,0091;1,0891504606;4,2539667009;1,60;1,0000
01/2000;136;-;1255,32;1255,32;FALSE;-;0,0238;1;1;1,0102;4,6973741948;1,0102;2,4160616452;1,0102;4,5813445297;1,0062;1,0065;1;3,9057658743;1,46;1,0000
02/2000;136;-;1255,32;1255,32;FALSE;-;0,019;1;1;1,0019;4,6499447582;1,0019;2,3916666455;1,0019;4,5350866459;1,0013;1,0034;1;3,9057658743;1,45;1,0000
03/2000;136;-;1255,32;1255,32;FALSE;-;0,0142;1;1;1,0018;4,6411266176;1,0018;2,3871310964;1,0018;4,5264863219;1,0022;1,0009;1;3,9057658743;1,45;1,0000
04/2000;151;-;1255,32;1255,32;FALSE;-;0,0095;1;1;1,0013;4,6327876;1,0013;2,3828419808;1,0013;4,518353286;1,0042;1,0047;1;3,9057658743;1,30;1,0000
05/2000;151;-;1255,32;1255,32;FALSE;-;0,0047;1;1;1,0067;4,6267727953;1,0067;2,379748308;1,0067;4,5124870528;1,0001;1,0009;1;3,9057658743;1,49;1,0000
06/2000;151;-;1328,25;1328,25;TRUE;0,0581;0,0766;1;1;1,0093;4,5959797311;1,0093;2,3639101103;1,0093;4,482454607;1,0023;1,0008;1;3,9057658743;1,39;1,0000
07/2000;151;-;1328,25;1328,25;FALSE;-;0,0734;1;1;1,0226;4,5536309632;1,0226;2,3421283169;1,0226;4,4411518944;1,0161;1,0078;1;3,9057658743;1,31;1,0000
08/2000;151;-;1328,25;1328,25;FALSE;-;0,0587;1;1;1,0182;4,4529933143;1,0182;2,2903660443;1,0182;4,3430000923;1,0131;1,0199;1;3,9057658743;1,41;1,0000
09/2000;151;-;1328,25;1328,25;FALSE;-;0,046;1;1;1,0069;4,3733974801;1,0069;2,2494264823;1,0069;4,2653703519;1,0023;1,0045;1;3,9057658743;1,22;1,0000
10/2000;151;-;1328,25;1328,25;FALSE;-;0,0415;1;1;1,0037;4,3434278281;1,0037;2,2340118009;1,0037;4,2361409791;1,0014;1,0018;1;3,9057658743;1,29;1,0000
11/2000;151;-;1328,25;1328,25;FALSE;-;0,0399;1;1;1,0039;4,3274163875;1,0039;2,2257764281;1,0039;4,2205250365;1,0032;1,0017;1;3,9057658743;1,22;1,0000
12/2000;151;-;1328,25;1328,25;FALSE;-;0,0368;1;1;1,0076;4,3106050279;1,0076;2,2171296226;1,0076;4,2041289336;1,0059;1,006035557;1,0603555701;3,9057658743;1,20;1,0000
01/2001;151;-;1328,25;1328,25;FALSE;-;0,0312;1;1;1,0049;4,2780915322;1,0049;2,200406533;1,0049;4,1724185526;1,0057;1,0063;1,0063;3,683449198;1,27;1,0000
02/2001;151;-;1328,25;1328,25;FALSE;-;0,0233;1;1;1,0034;4,2572310998;1,0034;2,1896771151;1,0034;4,152073393;1,0046;1,005;1,005;3,6603887488;1,02;1,0000
03/2001;151;-;1328,25;1328,25;FALSE;-;0,0183;1;1;1,008;4,2428055609;1,008;2,1822574398;1,008;4,1380041788;1,0038;1,0036;1,0036;3,6421778595;1,26;1,0000
04/2001;180;-;1328,25;1328,25;FALSE;-;0,0134;1;1;1,0113;4,2091325009;1,0113;2,1649379363;1,0113;4,1051628758;1,0058;1,005;1,005;3,6291130526;1,19;1,0000
05/2001;180;-;1328,25;1328,25;FALSE;-;0,005;1;1;1,0044;4,1621007623;1,0044;2,1407474897;1,0044;4,0592928664;1,0041;1,0049;1,0049;3,6110577637;1,34;1,0000
06/2001;180;-;1430;1430;TRUE;0,0766;0,092;1;1;1,0146;4,1438677442;1,0146;2,131369464;1,0146;4,0415102214;1,0052;1,0038;1,0038;3,5934498594;1,27;1,0000
07/2001;180;-;1430;1430;FALSE;-;0,0855;1;1;1,0162;4,0842378713;1,0162;2,1006992549;1,0162;3,9833532638;1,0133;1,0094;1,0094;3,5798464429;1,50;1,0000
08/2001;180;-;1430;1430;FALSE;-;0,0736;1;1;1,009;4,0191279978;1,009;2,0672104457;1,009;3,9198516668;1,007;1,0118;1,0118;3,5465092559;1,60;1,0000
09/2001;180;-;1430;1430;FALSE;-;0,0652;1;1;1,0038;3,9832784913;1,0038;2,0487715022;1,0038;3,8848876777;1,0028;1,0038;1,0038;3,5051485036;1,32;1,0000
10/2001;180;-;1430;1430;FALSE;-;0,0605;1;1;1,0145;3,9681993339;1,0145;2,0410156427;1,0145;3,8701809899;1,0083;1,0037;1,0037;3,491879362;1,53;1,0000
11/2001;180;-;1430;1430;FALSE;-;0,0506;1;1;1,0076;3,9114828328;1,0076;2,0118439061;1,0076;3,814865441;1,0071;1,0099;1,0099;3,479007036;1,39;1,0000
12/2001;180;-;1430;1430;FALSE;-;0,0372;1;1;1,0018;3,8819797864;1,0018;1,99666922;1,0018;3,7860911483;1,0065;1,0055;1,0055;3,4449025012;1,39;1,0000
01/2002;180;-;1430;1430;FALSE;-;0,0296;1;1;1,0019;3,8750047778;1,0019;1,993081673;1,0019;3,7792884291;1,0052;1,0062;1,0062;3,4260591758;1,53;1,0000
02/2002;180;-;1430;1430;FALSE;-;0,0187;1;1;1,0018;3,867656231;1,0018;1,9893019992;1,0018;3,7721213985;1,0036;1,0044;1,0044;3,4049484951;1,25;1,0000
03/2002;180;-;1430;1430;FALSE;-;0,0156;1;1;1,0011;3,8607069585;1,0011;1,9857276894;1,0011;3,7653437797;1,006;1,004;1,004;3,3900323527;1,37;1,0000
04/2002;200;-;1430;1430;FALSE;-;0,0093;1;1;1,007;3,8564648471;1,007;1,983545789;1,007;3,7612064526;1,008;1,0078;1,0078;3,3765262477;1,48;1,0000
05/2002;200;-;1430;1430;FALSE;-;0,0025;1;1;1,0111;3,8296572464;1,0111;1,9697574866;1,0111;3,7350610254;1,0021;1,0042;1,0042;3,3503931809;1,41;1,0000
06/2002;200;-;1561,56;1561,56;TRUE;0,092;0,1971;1;1;1,0174;3,787614723;1,0174;1,948133208;1,0174;3,6940569928;1,0042;1,0033;1,0033;3,3363803833;1,33;1,0000
07/2002;200;-;1561,56;1561,56;FALSE;-;0,1898;1;1;1,0205;3,722837353;1,0205;1,9148154197;1,0205;3,6308796862;1,0119;1,0077;1,0077;3,3254065417;1,54;1,0000
08/2002;200;-;1561,56;1561,56;FALSE;-;0,1763;1;1;1,0236;3,6480522813;1,0236;1,8763502398;1,0236;3,5579418777;1,0065;1,01;1,01;3,2999965682;1,44;1,0000
09/2002;200;-;1561,56;1561,56;FALSE;-;0,1663;1;1;1,0264;3,5639432212;1,0264;1,8330893315;1,0264;3,4759103925;1,0072;1,0062;1,0062;3,2673233348;1,38;1,0000
10/2002;200;-;1561,56;1561,56;FALSE;-;0,1567;1;1;1,0421;3,4722751571;1,0421;1,7859405023;1,0421;3,3865066178;1,0131;1,009;1,009;3,2471907521;1,65;1,0000
11/2002;200;-;1561,56;1561,56;FALSE;-;0,1388;1;1;1,0584;3,3319980396;1,0584;1,7137899456;1,0584;3,2496944802;1,0302;1,0208;1,0208;3,2182267117;1,54;1,0000
12/2002;200;-;1561,56;1561,56;FALSE;-;0,1015;1;1;1,027;3,1481462959;1,027;1,6192270839;1,027;3,0703840515;1,021;1,0305;1,0305;3,1526515593;1,74;1,0000
01/2003;200;-;1561,56;1561,56;FALSE;-;0,0725;1;1;1,0217;3,0653810087;1,0217;1,5766573358;1,0217;2,9896631466;1,0225;1,0198;1,0198;3,0593416393;1,97;1,0000
02/2003;200;-;1561,56;1561,56;FALSE;-;0,0467;1;1;1,0159;3,0002750403;1,0159;1,5431705352;1,0159;2,9261653583;1,0157;1,0219;1,0219;2,9999427724;1,83;1,0000
03/2003;200;-;1561,56;1561,56;FALSE;-;0,0316;1;1;1,0166;2,9533172953;1,0166;1,5190181467;1,0166;2,8803675148;1,0123;1,0114;1,0114;2,9356519938;1,78;1,0000
04/2003;240;-;1561,56;1561,56;FALSE;-;0,0177;1;1;1,0041;2,9050927556;1,0041;1,4942141911;1,0041;2,8333341676;1,0097;1,0114;1,0114;2,9025627781;1,87;1,0000
05/2003;240;-;1561,56;1561,56;FALSE;-;0,0038;1;1;0,9933;2,8932305105;0,9933;1,4881129281;0,9933;2,8217649314;1,0061;1,0085;1,0085;2,8698465277;1,97;1,0000
06/2003;240;-;1869,34;1869,34;TRUE;0,1971;0,0453;1;1;0,993;2,9127459081;0,993;1,4981505367;0,993;2,8407982799;0,9985;1,0022;1,0022;2,845658431;1,86;1,0000
07/2003;240;-;1869,34;1869,34;FALSE;-;0,0459;1;1;0,998;2,9332788601;0,998;1,5087115173;0,998;2,8608240482;1,002;0,9982;0,9982;2,8394117252;2,08;1,0000
08/2003;240;-;1869,34;1869,34;FALSE;-;0,0455;1;1;1,0062;2,9391571745;1,0062;1,5117349873;1,0062;2,8665571626;1,0034;1,0027;1,0027;2,8445318826;1,77;1,0000
09/2003;240;-;1869,34;1869,34;FALSE;-;0,0436;1;1;1,0105;2,921046685;1,0105;1,5024199834;1,0105;2,8488940196;1,0078;1,0057;1,0057;2,8368723273;1,68;1,0000
10/2003;240;-;1869,34;1869,34;FALSE;-;0,0351;1;1;1,0044;2,8906943939;1,0044;1,4868084942;1,0044;2,8192914593;1,0029;1,0066;1,0066;2,8207938026;1,64;1,0000
11/2003;240;-;1869,34;1869,34;FALSE;-;0,0311;1;1;1,0048;2,8780310572;1,0048;1,4802951953;1,0048;2,8069409193;1,0034;1,0017;1,0017;2,8022986317;1,34;1,0000
12/2003;240;-;1869,34;1869,34;FALSE;-;0,0273;1;1;1,006;2,8642825012;1,006;1,4732237215;1,006;2,7935319658;1,0052;1,0046;1,0046;2,7975428089;1,37;1,0000
01/2004;240;-;2400;2400;FALSE;-;0,0218;1;1;1,008;2,8471993054;1,008;1,4644370989;1,008;2,7768707414;1,0076;1,0068;1,0068;2,7847330369;1,27;1,0000
02/2004;240;-;2400;2400;FALSE;-;0,0134;1;1;1,0108;2,8246024855;1,0108;1,4528145822;1,0039;2,7548320847;1,0061;1,009;1,009;2,7659247486;1,08;1,0000
03/2004;240;-;2400;2400;FALSE;-;0,0094;1;1;1,0093;2,7944227201;1,0093;1,4372918304;1,0057;2,7441299778;1,0047;1,004;1,004;2,7412534674;1,38;1,0000
04/2004;240;-;2400;2400;FALSE;-;0,0037;1;1;1,0115;2,7686740514;1,0115;1,4240481823;1,0041;2,7285770884;1,0037;1,0021;1,0021;2,7303321389;1,18;1,0000
05/2004;260;-;2508,72;2508,72;TRUE;0,0453;0,06355;1;1;1,0146;2,7371962941;1,0146;1,4078578174;1,004;2,7174356024;1,0051;1,0054;1,0054;2,7246104569;1,23;1,0000
06/2004;260;-;2508,72;2508,72;FALSE;-;0,05932;1;1;1,0129;2,697808293;1,0129;1,3875988739;1,005;2,7066091658;1,0071;1,0056;1,0056;2,7099765834;1,23;1,0000
07/2004;260;-;2508,72;2508,72;FALSE;-;0,05405;1;1;1,0114;2,6634497907;1,0114;1,3699268179;1,0073;2,6931434485;1,0091;1,0093;1,0093;2,6948852261;1,29;1,0000
08/2004;260;-;2508,72;2508,72;FALSE;-;0,04641;1;1;1,0131;2,6334287035;1,0131;1,3544856812;1,005;2,6736259789;1,0069;1,0079;1,0079;2,6700537264;1,29;1,0000
09/2004;260;-;2508,72;2508,72;FALSE;-;0,0412;1;1;1,0048;2,5993768665;1,0048;1,3369713564;1,0017;2,6603243571;1,0033;1,0049;1,0049;2,6491256339;1,25;1,0000
10/2004;260;-;2508,72;2508,72;FALSE;-;0,03944;1;1;1,0053;2,5869594611;1,0053;1,3305845506;1,0017;2,655809481;1,0044;1,0032;1,0032;2,6362082137;1,21;1,0000
11/2004;260;-;2508,72;2508,72;FALSE;-;0,03767;1;1;1,0082;2,5733208605;1,0082;1,3235696315;1,0044;2,6513022671;1,0069;1,0063;1,0063;2,6277992561;1,25;1,0000
12/2004;260;-;2508,72;2508,72;FALSE;-;0,03313;1;1;1,0052;2,5523912523;1,0052;1,3128046335;1,0086;2,6396876415;1,0086;1,0084;1,0084;2,6113477651;1,48;1,0000
01/2005;260;-;2508,72;2508,72;FALSE;-;0,02432;1;1;1,0033;2,5391874774;1,0033;1,306013364;1,0057;2,6171798944;1,0058;1,0068;1,0068;2,5895951658;1,38;1,0000
02/2005;260;-;2508,72;2508,72;FALSE;-;0,01851;1;1;1,004;2,5308357195;1,004;1,3017176956;1,0044;2,6023465192;1,0059;1,0074;1,0074;2,5721048528;1,22;1,0000
03/2005;260;-;2508,72;2508,72;FALSE;-;0,01405;1;1;1,0099;2,5207527087;1,0099;1,2965315694;1,0073;2,5909463553;1,0061;1,0035;1,0035;2,5532110907;1,53;1,0000
04/2005;260;-;2508,72;2508,72;FALSE;-;0,0067;1;1;1,0051;2,4960418939;1,0051;1,2838217342;1,0091;2,5721695178;1,0087;1,0074;1,0074;2,5443060196;1,41;1,0000
05/2005;300;-;2668,15;2668,15;TRUE;0,06355;0,0501;1;1;0,9975;2,4833766729;0,9975;1,2773074661;1,007;2,5489738557;1,0049;1,0083;1,0083;2,5256164578;1,50;1,0000
06/2005;300;-;2668,15;2668,15;FALSE;-;0,0428;1;1;0,9955;2,4896006746;0,9955;1,280508738;0,9989;2,5312550702;0,9998;1,0012;1,0012;2,5048263987;1,59;1,0000
07/2005;300;-;2668,15;2668,15;FALSE;-;0,04395;1;1;0,996;2,5008545199;0,996;1,2862970748;1,0003;2,534042517;1,0025;1,0011;1,0011;2,5018242097;1,51;1,0000
08/2005;300;-;2668,15;2668,15;FALSE;-;0,04364;1;1;0,9921;2,5108981124;0,9921;1,2914629265;1;2,5332825322;1,0017;1,0028;1,0028;2,4990752269;1,66;1,0000
09/2005;300;-;2668,15;2668,15;FALSE;-;0,04364;1;1;0,9987;2,5308921604;0,9987;1,3017467256;1,0015;2,5332825322;1,0035;1,0016;1,0016;2,4920973543;1,50;1,0000
10/2005;300;-;2668,15;2668,15;FALSE;-;0,04208;1;1;1,0063;2,534186603;1,0063;1,3034411992;1,0058;2,5294882998;1,0075;1,0056;1,0056;2,4881163681;1,41;1,0000
11/2005;300;-;2668,15;2668,15;FALSE;-;0,03607;1;1;1,0033;2,5183211796;1,0033;1,2952809293;1,0054;2,5149018689;1,0055;1,0078;1,0078;2,4742605093;1,38;1,0000
12/2005;300;-;2668,15;2668,15;FALSE;-;0,0305;1;1;1,0007;2,510038054;1,0007;1,2910205615;1,004;2,5013943395;1,0036;1,0038;1,0038;2,4551106462;1,47;1,0000
01/2006;300;-;2668,15;2668,15;FALSE;-;0,0264;1;1;1,0072;2,5082822564;1,0072;1,2901174792;1,0038;2,491428625;1,0059;1,0051;1,0051;2,4458165434;1,43;1,0000
02/2006;300;-;2668,15;2668,15;FALSE;-;0,02251;1;1;0,9994;2,490351724;0,9994;1,280895035;1,0023;2,4819970363;1,0041;1,0052;1,0052;2,4334061719;1,15;1,0000
03/2006;300;-;2668,15;2668,15;FALSE;-;0,02017;1;1;0,9955;2,4918468321;0,9955;1,2816640334;1,0027;2,4763015427;1,0043;1,0037;1,0037;2,4208179187;1,42;1,0000
04/2006;350;-;2801,56;2801,56;TRUE;0,0501;0,033;1;1;1,0002;2,5031108309;1,0002;1,2874575926;1,0012;2,4696335322;1,0021;1,0017;1,0017;2,4118939113;1,08;1,0000
05/2006;350;-;2801,56;2801,56;FALSE;-;0,0317;1;1;1,0038;2,5026103088;1,0038;1,2872001525;1,0013;2,466673524;1,001;1,0027;1,0027;2,4078006501;1,28;1,0000
06/2006;350;-;2801,56;2801,56;FALSE;-;0,0304;1;1;1,0067;2,4931363905;1,0067;1,2823273088;0,9993;2,4634710116;0,9979;0,9985;0,9985;2,401317094;1,18;1,0000
07/2006;350;-;2801,56;2801,56;FALSE;-;0,0311;1;1;1,0017;2,4765435487;1,0017;1,2737928964;1,0011;2,4651966493;1,0019;0,9998;0,9998;2,4049244807;1,17;1,0000
08/2006;350;-;2801,82;2801,82;FALSE;-;0,03;1;1;1,0041;2,4723405698;1,0041;1,2716311235;0,9998;2,4624879126;1,0005;1,0019;1,0019;2,4054055618;1,26;1,0000
09/2006;350;-;2801,82;2801,82;FALSE;-;0,0302;1;1;1,0016;2,4622453638;1,0016;1,2664387247;1,0016;2,4629805087;1,0021;1,0005;1,0005;2,4008439583;1,06;1,0000
10/2006;350;-;2801,82;2801,82;FALSE;-;0,0285;1;1;1,0043;2,4583120645;1,0043;1,2644156596;1,0043;2,459046035;1,0033;1,0029;1,0029;2,3996441362;1,09;1,0000
11/2006;350;-;2801,82;2801,82;FALSE;-;0,0241;1;1;1,0042;2,4477865822;1,0042;1,2590019512;1,0042;2,4485174102;1,0031;1,0037;1,0037;2,3927052909;1,02;1,0000
12/2006;350;-;2801,82;2801,82;FALSE;-;0,0198;1;1;1,0062;2,4375488769;1,0062;1,253736259;1,0062;2,4382766482;1,0048;1,0035;1,0035;2,3838849167;0,99;1,0000
01/2007;350;-;2801,82;2801,82;FALSE;-;0,0136;1;1;1,0049;2,4225291959;1,0049;1,2460109908;1,0049;2,4232524829;1,0044;1,0052;1,0052;2,3755704202;1,08;1,0000
02/2007;350;-;2801,82;2801,82;FALSE;-;0,0086;1;1;1,0042;2,4107166841;1,0042;1,2399353078;1,0042;2,4114364443;1,0044;1,0046;1,0046;2,3632813572;0,87;1,0000
03/2007;350;-;2801,82;2801,82;FALSE;-;0,0044;1;1;1,0044;2,4006340212;1,0044;1,2347493605;1,0044;2,401350771;1,0037;1,0041;1,0041;2,352460041;1,05;1,0000
04/2007;380;-;2894,28;2894,28;TRUE;0,033;0,05;1;1;1,0026;2,3901175042;1,0026;1,2293402633;1,0026;2,3908311141;1,0025;1,0022;1,0022;2,3428543382;0,94;1,0000
05/2007;380;-;2894,28;2894,28;FALSE;-;0,0473;1;1;1,0026;2,383919314;1,0026;1,2261522674;1,0026;2,3846310733;1,0028;1,0026;1,0026;2,3377113732;1,03;1,0000
06/2007;380;-;2894,28;2894,28;FALSE;-;0,0445;1;1;1,0031;2,3777371973;1,0031;1,2229725388;1,0031;2,3784471109;1,0028;1,0029;1,0029;2,3316490856;0,91;1,0000
07/2007;380;-;2894,28;2894,28;FALSE;-;0,0413;1;1;1,0032;2,3703889914;1,0032;1,2191930404;1,0032;2,3710967111;1,0024;1,0024;1,0024;2,3249068557;0,97;1,0000
08/2007;380;-;2894,28;2894,28;FALSE;-;0,038;1;1;1,0059;2,362827942;1,0059;1,2153040674;1,0059;2,3635334042;1,0047;1,0042;1,0042;2,3193404386;0,99;1,0000
09/2007;380;-;2894,28;2894,28;FALSE;-;0,0319;1;1;1,0025;2,3489690247;1,0025;1,20817583;1,0025;2,3496703491;1,0018;1,0029;1,0029;2,3096399508;0,80;1,0000
10/2007;380;-;2894,28;2894,28;FALSE;-;0,0293;1;1;1,003;2,3431112466;1,003;1,2051629227;1,003;2,343810822;1,003;1,0024;1,0024;2,3029613629;0,93;1,0000
11/2007;380;-;2894,28;2894,28;FALSE;-;0,0262;1;1;1,0043;2,3361029378;1,0043;1,2015582479;1,0043;2,3368004208;1,0038;1,0023;1,0023;2,2974474889;0,84;1,0000
12/2007;380;-;2894,28;2894,28;FALSE;-;0,0219;1;1;1,0097;2,3261007048;1,0097;1,1964136692;1,0097;2,3267952014;1,0074;1,007;1,007;2,2921754853;0,84;1,0000
01/2008;380;-;2894,28;2894,28;FALSE;-;0,012;1;1;1,0069;2,3037542882;1,0069;1,1849199457;1,0069;2,3044421129;1,0054;1,007;1,007;2,2762417927;0,93;1,0000
02/2008;380;-;2894,28;2894,28;FALSE;-;0,0051;1;1;1,0048;2,2879673137;1,0048;1,1768000255;1,0051;2,288650425;1,0049;1,0064;1,0064;2,2604188607;0,80;1,0000
03/2008;415;-;3038,99;3038,99;TRUE;0,05;0,0592;1;1;1,0051;2,2770375336;1,0051;1,1711783693;1,0051;2,2770375336;1,0048;1,0023;1,0023;2,246044178;0,84;1,0000
04/2008;415;-;3038,99;3038,99;FALSE;-;0,0538;1;1;1,0064;2,2654835674;1,0064;1,1652356674;1,0064;2,2654835674;1,0055;1,0059;1,0059;2,2408901307;0,90;1,0000
05/2008;415;-;3038,99;3038,99;FALSE;-;0,0471;1;1;1,0096;2,2510766766;1,0096;1,1578255837;1,0096;2,2510766766;1,0079;1,0056;1,0056;2,2277464268;0,88;1,0000
06/2008;415;-;3038,99;3038,99;FALSE;-;0,0372;1;1;1,0091;2,2296718271;1,0091;1,1468161487;1,0091;2,2296718271;1,0074;1,009;1,009;2,2153405198;0,96;1,0000
07/2008;415;-;3038,99;3038,99;FALSE;-;0,0278;1;1;1,0058;2,2095647875;1,0058;1,1364742332;1,0058;2,2095647875;1,0053;1,0063;1,0063;2,1955802972;1,07;1,0000
08/2008;415;-;3038,99;3038,99;FALSE;-;0,0219;1;1;1,0021;2,1968232129;1,0021;1,1299206931;1,0021;2,1968232129;1,0028;1,0035;1,0035;2,1818347383;1,02;1,0000
09/2008;415;-;3038,99;3038,99;FALSE;-;0,0197;1;1;1,0015;2,1922195518;1,0015;1,1275528322;1,0015;2,1922195518;1,0026;1,0026;1,0026;2,174224951;1,10;1,0000
10/2008;415;-;3038,99;3038,99;FALSE;-;0,0182;1;1;1,005;2,1889361476;1,005;1,1258640361;1,005;2,1889361476;1,0045;1,003;1,003;2,1685866258;1,18;1,0000
11/2008;415;-;3038,99;3038,99;FALSE;-;0,0132;1;1;1,0038;2,178045918;1,0038;1,1202627225;1,0038;2,178045918;1,0036;1,0049;1,0049;2,1621003248;1,02;1,0000
12/2008;415;-;3038,99;3038,99;FALSE;-;0,0093;1;1;1,0029;2,1698006755;1,0029;1,1160218395;1,0029;2,1698006755;1,0028;1,0029;1,0029;2,1515576921;1,12;1,0000
01/2009;415;-;3038,99;3038,99;FALSE;-;0,0064;1;1;1,0064;2,1635264488;1,0064;1,1127947348;1,0064;2,1635264488;1,0048;1,004;1,004;2,1453362171;1,05;1,0000
02/2009;465;-;3218,9;3218,9;TRUE;0,0592;0,0772;1;1;1,0031;2,149767934;1,0031;1,1057181387;1,0031;2,149767934;1,0055;1,0063;1,0063;2,1367890608;0,86;1,0000
03/2009;465;-;3218,9;3218,9;FALSE;-;0,0739;1;1;1,002;2,1431242488;1,002;1,1023010056;1,002;2,1431242488;1,002;1,0011;1,0011;2,1234115679;0,97;1,0000
04/2009;465;-;3218,9;3218,9;FALSE;-;0,0717;1;1;1,0055;2,1388465557;1,0055;1,100100804;1,0055;2,1388465557;1,0048;1,0036;1,0036;2,1210783817;0,84;1,0000
05/2009;465;-;3218,9;3218,9;FALSE;-;0,0658;1;1;1,006;2,1271472459;1,006;1,0940833456;1,006;2,1271472459;1,0047;1,0059;1,0059;2,1134698901;0,77;1,0000
06/2009;465;-;3218,9;3218,9;FALSE;-;0,0595;1;1;1,0042;2,114460483;1,0042;1,0875579976;1,0042;2,114460483;1,0036;1,0038;1,0038;2,1010735561;0,76;1,0000
07/2009;465;-;3218,9;3218,9;FALSE;-;0,0551;1;1;1,0023;2,105616892;1,001051;1,0830093583;1,0023;2,105616892;1,0024;1,0022;1,0022;2,0931197013;0,79;0,5000
08/2009;465;-;3218,9;3218,9;FALSE;-;0,0526;1;1;1,0008;2,1007850863;1,000197;1,0818723105;1,0008;2,1007850863;1,0015;1,0023;1,0023;2,0885249464;0,69;0,5000
09/2009;465;-;3218,9;3218,9;FALSE;-;0,0518;1;1;1,0016;2,0991058017;1;1,0816592236;1,0016;2,0991058017;1,0024;1,0019;1,0019;2,083732362;0,69;0,5000
10/2009;465;-;3218,9;3218,9;FALSE;-;0,0501;1;1;1,0024;2,0957525975;1;1,0816592236;1,0024;2,0957525975;1,0028;1,0018;1,0018;2,0797807785;0,69;0,5000
11/2009;465;-;3218,9;3218,9;FALSE;-;0,0477;1;1;1,0037;2,0907348339;1;1,0816592236;1,0037;2,0907348339;1,0041;1,0044;1,0044;2,0760438995;0,66;0,5000
12/2009;465;-;3218,9;3218,9;FALSE;-;0,0438;1;1;1,0024;2,0830276317;1,000533;1,0816592236;1,0024;2,0830276317;1,0037;1,0038;1,0038;2,0669493224;0,73;0,5000
01/2010;510;-;3467,4;3467,4;TRUE;0,0772;0,0647;1;1;1,0088;2,0780403349;1;1,0810830064;1,0088;2,0780403349;1,0075;1,0052;1,0052;2,0591246488;0,66;0,5000
02/2010;510;-;3467,4;3467,4;FALSE;-;0,0554;1;1;1,007;2,0599130996;1;1,0810830064;1,007;2,0599130996;1,0078;1,0094;1,0094;2,0484725913;0,59;0,5000
03/2010;510;-;3467,4;3467,4;FALSE;-;0,048;1;1;1,0071;2,045593942;1,000792;1,0810830064;1,0071;2,045593942;1,0052;1,0055;1,0055;2,0293962664;0,76;0,5000
04/2010;510;-;3467,4;3467,4;FALSE;-;0,0406;1;1;1,0073;2,0311726164;1;1,0802274662;1,0073;2,0311726164;1,0057;1,0048;1,0048;2,0182956404;0,67;0,5000
05/2010;510;-;3467,4;3467,4;FALSE;-;0,0331;1;1;1,0043;2,0164525131;1,00051;1,0802274662;1,0043;2,0164525131;1,0043;1,0063;1,0063;2,0086541007;0,75;0,5000
06/2010;510;-;3467,4;3467,4;FALSE;-;0,0287;1;1;0,9989;2,0078188918;1,000589;1,0796768311;0,9989;2,0078188918;1;1,0019;1,0019;1,9960788042;0,79;0,5000
07/2010;510;-;3467,4;3467,4;FALSE;-;0,0298;1;1;0,9993;2,0100299248;1,001151;1,0790412757;0,9993;2,0100299248;1,0001;0,9991;0,9991;1,9922934467;0,86;0,5000
08/2010;510;-;3467,4;3467,4;FALSE;-;0,0305;1;1;0,9993;2,0114379313;1,000909;1,0778007271;0,9993;2,0114379313;1,0004;0,9995;0,9995;1,994088126;0,89;0,5000
