dez/98;130,00;-;1200,00;1200,00;false;-;0,02280000;1,0;1,0;10098000000;58753826869;10098000000;29382496514;10098000000;57498044130;10033000000;10013000000;10165435439;44671470455;2,40%;10000%
jan/99;130,00;-;1200,00;1200,00;false;-;0,01900000;1,0;1,0;10115000000;58183627321;10115000000;29097342557;10115000000;56940031818;10070000000;10068000000;1,0;43944473136;2,18%;10000%
fev/99;130,00;-;1200,00;1200,00;false;-;0,01510000;1,0;1,0;10444000000;57522122907;10444000000;28766527491;10444000000;56292666157;10105000000;10064000000;1,0;43944473136;2,38%;10000%
mar/99;130,00;-;1200,00;1200,00;false;-;0,01130000;1,0;1,0;10198000000;55076716687;10198000000;27543592006;10198000000;53899527151;10110000000;10122000000;1,0;43944473136;3,33%;10000%
abr/99;130,00;-;1200,00;1200,00;false;-;0,00750000;1,0;1,0;10003000000;54007370746;10003000000;27008817421;10003000000;52853037018;10056000000;10078000000;1,0;43944473136;2,35%;10000%
mai/99;136,00;-;1200,00;1200,00;false;-;0,00380000;1,0;1,0;0,9966000000;53991173394;0,9966000000;27000717206;1,0;52837185863;10030000000;10051000000;1,0;43944473136;2,02%;10000%
jun/99;136,00;-;1255,32;1255,32;VERDADEIRO;0,04610000;0,05810000;1,0;1,0;10102000000;54175369651;10102000000;27092832838;10102000000;52837185863;10019000000;0,9998000000;1,0;43944473136;1,67%;10000%
jul/99;136,00;-;1255,32;1255,32;false;-;0,05310000;1,0;1,0;10159000000;53628360375;10159000000;26819276220;10159000000;52303688243;10109000000;10079000000;1,0;43944473136;1,66%;10000%
ago/99;136,00;-;1255,32;1255,32;false;-;0,04820000;1,0;1,0;10145000000;52789015036;10145000000;26399523792;10145000000;51485075541;10056000000;10081000000;1,0;43944473136;1,57%;10000%
set/99;136,00;-;1255,32;1255,32;false;-;0,04330000;1,0;1,0;10147000000;52034514574;10147000000;26022201865;10147000000;50749211968;10031000000;10047000000;1,0;43944473136;1,49%;10000%
out/99;136,00;-;1255,32;1255,32;false;-;0,03840000;1,0;1,0;10189000000;51280688454;10189000000;25645217173;10189000000;50014006079;10119000000;10080000000;1,0;43944473136;1,38%;10000%
nov/99;136,00;-;1255,32;1255,32;false;-;0,03350000;1,0;1,0;10253000000;50329461629;10253000000;25169513370;10253000000;49086275472;10095000000;10099000000;1,0;43944473136;1,39%;10000%
dez/99;136,00;-;1255,32;1255,32;false;-;0,02860000;1,0;1,0;10123000000;49087546698;10123000000;24548437891;10123000000;47875037035;10060000000;10091000000;10891504606;43944473136;1,60%;10000%
jan/00;136,00;-;1255,32;1255,32;false;-;0,02380000;1,0;1,0;10102000000;48491106093;10102000000;24250160912;10102000000;47293329087;10062000000;10065000000;1,0;40347476980;1,46%;10000%
fev/00;136,00;-;1255,32;1255,32;false;-;0,01900000;1,0;1,0;10019000000;48001490886;10019000000;24005306783;10019000000;46815807847;10013000000;10034000000;1,0;40347476980;1,45%;10000%
mar/00;136,00;-;1255,32;1255,32;false;-;0,01420000;1,0;1,0;10018000000;47910461010;10018000000;23959783195;10018000000;46727026497;10022000000;10009000000;1,0;40347476980;1,45%;10000%
abr/00;151,00;-;1255,32;1255,32;false;-;0,00950000;1,0;1,0;10013000000;47824377131;10013000000;23916733075;10013000000;46643068973;10042000000;10047000000;1,0;40347476980;1,30%;10000%
mai/00;151,00;-;1255,32;1255,32;false;-;0,00470000;1,0;1,0;10067000000;47762286159;10067000000;23885681689;10067000000;46582511708;10001000000;10009000000;1,0;40347476980;1,49%;10000%
jun/00;151,00;-;1328,25;1328,25;VERDADEIRO;0,05810000;0,07660000;1,0;1,0;10093000000;47444408621;10093000000;23726712714;10093000000;46272486051;10023000000;10008000000;1,0;40347476980;1,39%;10000%
jul/00;151,00;-;1328,25;1328,25;false;-;0,07340000;1,0;1,0;10226000000;47007241277;10226000000;23508087500;10226000000;45846117161;10161000000;10078000000;1,0;40347476980;1,31%;10000%
ago/00;151,00;-;1328,25;1328,25;false;-;0,05870000;1,0;1,0;10182000000;45968356422;10182000000;22988546352;10182000000;44832893762;10131000000;10199000000;1,0;40347476980;1,41%;10000%
set/00;151,00;-;1328,25;1328,25;false;-;0,04600000;1,0;1,0;10069000000;45146686724;10069000000;22577633424;10069000000;44031520097;10023000000;10045000000;1,0;40347476980;1,22%;10000%
out/00;151,00;-;1328,25;1328,25;false;-;0,04150000;1,0;1,0;10037000000;44837309290;10037000000;22422915309;10037000000;43729784583;10014000000;10018000000;1,0;40347476980;1,29%;10000%
nov/00;151,00;-;1328,25;1328,25;false;-;0,03990000;1,0;1,0;10039000000;44672022805;10039000000;22340256360;10039000000;43568580834;10032000000;10017000000;1,0;40347476980;1,22%;10000%
dez/00;151,00;-;1328,25;1328,25;false;-;0,03680000;1,0;1,0;10076000000;44498478738;10076000000;22253467835;10076000000;43399323472;10059000000;10060355570;10603555701;40347476980;1,20%;10000%
jan/01;151,00;-;1328,25;1328,25;false;-;0,03120000;1,0;1,0;10049000000;44162841146;10049000000;22085617145;10049000000;43071976451;10057000000;10063000000;10063000000;38050893603;1,27%;10000%
fev/01;151,00;-;1328,25;1328,25;false;-;0,02330000;1,0;1,0;10034000000;43947498403;10034000000;21977925311;10034000000;42861952882;10046000000;10050000000;10050000000;37812673758;1,02%;10000%
mar/01;151,00;-;1328,25;1328,25;false;-;0,01830000;1,0;1,0;10080000000;43798583221;10080000000;21903453569;10080000000;42716716048;10038000000;10036000000;10036000000;37624551003;1,26%;10000%
abr/01;180,00;-;1328,25;1328,25;false;-;0,01340000;1,0;1,0;10113000000;43450975417;10113000000;21729616636;10113000000;42377694492;10058000000;10050000000;10050000000;37489588485;1,19%;10000%
mai/01;180,00;-;1328,25;1328,25;false;-;0,00500000;1,0;1,0;10044000000;42965465655;10044000000;21486815619;10044000000;41904177288;10041000000;10049000000;10049000000;37303073119;1,34%;10000%
jun/01;180,00;-;1430,00;1430,00;VERDADEIRO;0,07660000;0,09200000;1,0;1,0;10146000000;42777245774;10146000000;21392687793;10146000000;41720606619;10052000000;10038000000;10038000000;37121179340;1,27%;10000%
jul/01;180,00;-;1430,00;1430,00;false;-;0,08550000;1,0;1,0;10162000000;42161685170;10162000000;21084848998;10162000000;41120250955;10133000000;10094000000;10094000000;36980652860;1,50%;10000%
ago/01;180,00;-;1430,00;1430,00;false;-;0,07360000;1,0;1,0;10090000000;41489554389;10090000000;20748719738;10090000000;40464722452;10070000000;10118000000;10118000000;36636271904;1,60%;10000%
set/01;180,00;-;1430,00;1430,00;false;-;0,06520000;1,0;1,0;10038000000;41119479078;10038000000;20563646916;10038000000;40103788356;10028000000;10038000000;10038000000;36209005637;1,32%;10000%
out/01;180,00;-;1430,00;1430,00;false;-;0,06050000;1,0;1,0;10145000000;40963816575;10145000000;20485800872;10145000000;39951970867;10083000000;10037000000;10037000000;36071932294;1,53%;10000%
nov/01;180,00;-;1430,00;1430,00;false;-;0,05060000;1,0;1,0;10076000000;40378330778;10076000000;20193002339;10076000000;39380947134;10071000000;10099000000;10099000000;35938958149;1,39%;10000%
dez/01;180,00;-;1430,00;1430,00;false;-;0,03720000;1,0;1,0;10018000000;40073770125;10018000000;20040693071;10018000000;39083909422;10065000000;10055000000;10055000000;35586650311;1,39%;10000%
jan/02;180,00;-;1430,00;1430,00;false;-;0,02960000;1,0;1,0;10019000000;40001766945;10019000000;20004684639;10019000000;39013684789;10052000000;10062000000;10062000000;35391994342;1,53%;10000%
fev/02;180,00;-;1430,00;1430,00;false;-;0,01870000;1,0;1,0;10018000000;39925907720;10018000000;19966747818;10018000000;38939699361;10036000000;10044000000;10044000000;35173916063;1,25%;10000%
mar/02;180,00;-;1430,00;1430,00;false;-;0,01560000;1,0;1,0;10011000000;39854170214;10011000000;19930872248;10011000000;38869733840;10060000000;10040000000;10040000000;35019828816;1,37%;10000%
abr/02;200,00;-;1430,00;1430,00;false;-;0,00930000;1,0;1,0;10070000000;39810378797;10070000000;19908972378;10070000000;38827024113;10080000000;10078000000;10078000000;34880307586;1,48%;10000%
mai/02;200,00;-;1430,00;1430,00;false;-;0,00250000;1,0;1,0;10111000000;39533643294;10111000000;19770578330;10111000000;38557124244;10021000000;10042000000;10042000000;34610346880;1,41%;10000%
jun/02;200,00;-;1561,56;1561,56;VERDADEIRO;0,09200000;0,19710000;1,0;1,0;10174000000;39099637320;10174000000;19553534101;10174000000;38133838635;10042000000;10033000000;10033000000;34465591396;1,33%;10000%
jul/02;200,00;-;1561,56;1561,56;false;-;0,18980000;1,0;1,0;10205000000;38430938982;10205000000;19219121389;10205000000;37481657789;10119000000;10077000000;10077000000;34352229040;1,54%;10000%
ago/02;200,00;-;1561,56;1561,56;false;-;0,17630000;1,0;1,0;10236000000;37658930898;10236000000;18833043988;10236000000;36728719049;10065000000;10100000000;10100000000;34089738057;1,44%;10000%
set/02;200,00;-;1561,56;1561,56;false;-;0,16630000;1,0;1,0;10264000000;36790671061;10264000000;18398831563;10264000000;35881906066;10072000000;10062000000;10062000000;33752215898;1,38%;10000%
out/02;200,00;-;1561,56;1561,56;false;-;0,15670000;1,0;1,0;10421000000;35844379444;10421000000;17925595833;10421000000;34958988762;10131000000;10090000000;10090000000;33544241600;1,65%;10000%
nov/02;200,00;-;1561,56;1561,56;false;-;0,13880000;1,0;1,0;10584000000;34396295407;10584000000;17201416210;10584000000;33546673795;10302000000;10208000000;10208000000;33245036274;1,54%;10000%
dez/02;200,00;-;1561,56;1561,56;false;-;0,10150000;1,0;1,0;10270000000;32498389463;10270000000;16252282889;10270000000;31695647955;10210000000;10305000000;10305000000;32567629579;1,74%;10000%
jan/03;200,00;-;1561,56;1561,56;false;-;0,07250000;1,0;1,0;10217000000;31644001424;10217000000;15825007682;10217000000;30862364124;10225000000;10198000000;10198000000;31603716233;1,97%;10000%
fev/03;200,00;-;1561,56;1561,56;false;-;0,04670000;1,0;1,0;10159000000;30971910956;10159000000;15488898583;10159000000;30206874937;10157000000;10219000000;10219000000;30990112016;1,83%;10000%
mar/03;200,00;-;1561,56;1561,56;false;-;0,03160000;1,0;1,0;10166000000;30487165032;10166000000;15246479558;10166000000;29734102704;10123000000;10114000000;10114000000;30325973202;1,78%;10000%
abr/03;240,00;-;1561,56;1561,56;false;-;0,01770000;1,0;1,0;10041000000;29989341956;10041000000;14997520714;10041000000;29248576337;10097000000;10114000000;10114000000;29984153849;1,87%;10000%
mai/03;240,00;-;1561,56;1561,56;false;-;0,00380000;1,0;1,0;0,9933000000;29866887716;0,9933000000;14936281958;0,9933000000;29129146835;10061000000;10085000000;10085000000;29646187313;1,97%;10000%
jun/03;240,00;-;1869,34;1869,34;VERDADEIRO;0,19710000;0,04530000;1,0;1,0;0,9930000000;30068345632;0,9930000000;15037030059;0,9930000000;29325628546;0,9985000000;10022000000;10022000000;29396318605;1,86%;10000%
jul/03;240,00;-;1869,34;1869,34;false;-;0,04590000;1,0;1,0;0,9980000000;30280307786;0,9980000000;15143031278;0,9980000000;29532355032;10020000000;0,9982000000;0,9982000000;29331788670;2,08%;10000%
ago/03;240,00;-;1869,34;1869,34;false;-;0,04550000;1,0;1,0;10062000000;30340989766;10062000000;15173378034;10062000000;29591538108;10034000000;10027000000;10027000000;29384681096;1,77%;10000%
set/03;240,00;-;1869,34;1869,34;false;-;0,04360000;1,0;1,0;10105000000;30154034751;10105000000;15079882761;10105000000;29409201061;10078000000;10057000000;10057000000;29305556095;1,68%;10000%
out/03;240,00;-;1869,34;1869,34;false;-;0,03510000;1,0;1,0;10044000000;29840707324;10044000000;14923189274;10044000000;29103613123;10029000000;10066000000;10066000000;29139461166;1,64%;10000%
nov/03;240,00;-;1869,34;1869,34;false;-;0,03110000;1,0;1,0;10048000000;29709983397;10048000000;14857814888;10048000000;28976118203;10034000000;10017000000;10017000000;28948401715;1,34%;10000%
dez/03;240,00;-;1869,34;1869,34;false;-;0,02730000;1,0;1,0;10060000000;29568056724;10060000000;14786838066;10060000000;28837697257;10052000000;10046000000;10046000000;28899272951;1,37%;10000%
jan/04;240,00;-;2400,00;2400,00;false;-;0,02180000;1,0;1,0;10080000000;29391706485;10080000000;14698646189;10080000000;28665703038;10076000000;10068000000;10068000000;28766945004;1,27%;10000%
fev/04;240,00;-;2400,00;2400,00;false;-;0,01340000;1,0;1,0;10108000000;29158438974;10108000000;14581990266;10039000000;28438197459;10061000000;10090000000;10090000000;28572650977;1,08%;10000%
mar/04;240,00;-;2400,00;2400,00;false;-;0,00940000;1,0;1,0;10093000000;28846892534;10093000000;14426187442;10057000000;28327719353;10047000000;10040000000;10040000000;28317790859;1,38%;10000%
abr/04;240,00;-;2400,00;2400,00;false;-;0,00370000;1,0;1,0;10115000000;28581088412;10115000000;14293260123;10041000000;28167166504;10037000000;10021000000;10021000000;28204970975;1,18%;10000%
mai/04;260,00;-;2508,72;2508,72;VERDADEIRO;0,04530000;0,06355000;1,0;1,0;10146000000;28256142770;10146000000;14130756424;10040000000;28052152678;10051000000;10054000000;10054000000;28145864659;1,23%;10000%
jun/04;260,00;-;2508,72;2508,72;false;-;0,05932000;1,0;1,0;10129000000;27849539494;10129000000;13927416148;10050000000;27940391114;10071000000;10056000000;10056000000;27994693316;1,23%;10000%
jul/04;260,00;-;2508,72;2508,72;false;-;0,05405000;1,0;1,0;10114000000;27494855853;10114000000;13750040624;10073000000;27801384193;10091000000;10093000000;10093000000;27838796058;1,29%;10000%
ago/04;260,00;-;2508,72;2508,72;false;-;0,04641000;1,0;1,0;10131000000;27184947452;10131000000;13595056975;10050000000;27599904887;10069000000;10079000000;10079000000;27582280846;1,29%;10000%
set/04;260,00;-;2508,72;2508,72;false;-;0,04120000;1,0;1,0;10048000000;26833429525;10048000000;13419264608;10017000000;27462591927;10033000000;10049000000;10049000000;27366088745;1,25%;10000%
out/04;260,00;-;2508,72;2508,72;false;-;0,03944000;1,0;1,0;10053000000;26705244352;10053000000;13355159841;10017000000;27415984753;10044000000;10032000000;10032000000;27232648766;1,21%;10000%
nov/04;260,00;-;2508,72;2508,72;false;-;0,03767000;1,0;1,0;10082000000;26564452753;10082000000;13284750663;10044000000;27369456677;10069000000;10063000000;10063000000;27145782262;1,25%;10000%
dez/04;260,00;-;2508,72;2508,72;false;-;0,03313000;1,0;1,0;10052000000;26348395906;10052000000;13176701709;10086000000;27249558619;10086000000;10084000000;10084000000;26975834505;1,48%;10000%
jan/05;260,00;-;2508,72;2508,72;false;-;0,02432000;1,0;1,0;10033000000;26212093023;10033000000;13108537315;10057000000;27017210608;10058000000;10068000000;10068000000;26751125055;1,38%;10000%
fev/05;260,00;-;2508,72;2508,72;false;-;0,01851000;1,0;1,0;10040000000;26125877627;10040000000;13065421424;10044000000;26864085321;10059000000;10074000000;10074000000;26570446022;1,22%;10000%
mar/05;260,00;-;2508,72;2508,72;false;-;0,01405000;1,0;1,0;10099000000;26021790465;10099000000;13013367952;10073000000;26746401156;10061000000;10035000000;10035000000;26375269031;1,53%;10000%
abr/05;260,00;-;2508,72;2508,72;false;-;0,00670000;1,0;1,0;10051000000;25766700133;10051000000;12885798546;10091000000;26552567414;10087000000;10074000000;10074000000;26283277559;1,41%;10000%
mai/05;300,00;-;2668,15;2668,15;VERDADEIRO;0,06355000;0,05010000;1,0;1,0;0,9975000000;25635956754;0,9975000000;12820414433;10070000000;26313118040;10049000000;10083000000;10083000000;26090210005;1,50%;10000%
jun/05;300,00;-;2668,15;2668,15;false;-;0,04280000;1,0;1,0;0,9955000000;25700207272;0,9955000000;12852545797;0,9989000000;26130206594;0,9998000000;10012000000;10012000000;25875443822;1,59%;10000%
jul/05;300,00;-;2668,15;2668,15;false;-;0,04395000;1,0;1,0;0,9960000000;25816380987;0,9960000000;12910643694;10003000000;26158981474;10025000000;10011000000;10011000000;25844430505;1,51%;10000%
ago/05;300,00;-;2668,15;2668,15;false;-;0,04364000;1,0;1,0;0,9921000000;25920061231;0,9921000000;12962493669;1,0;26151136133;10017000000;10028000000;10028000000;25816032869;1,66%;10000%
set/05;300,00;-;2668,15;2668,15;false;-;0,04364000;1,0;1,0;0,9987000000;26126460268;0,9987000000;13065712800;10015000000;26151136133;10035000000;10016000000;10016000000;25743949809;1,50%;10000%
out/05;300,00;-;2668,15;2668,15;false;-;0,04208000;1,0;1,0;10063000000;26160468877;10063000000;13082720336;10058000000;26111968180;10075000000;10056000000;10056000000;25702825289;1,41%;10000%
nov/05;300,00;-;2668,15;2668,15;false;-;0,03607000;1,0;1,0;10033000000;25996689732;10033000000;13000815200;10054000000;25961392106;10055000000;10078000000;10078000000;25559691019;1,38%;10000%
dez/05;300,00;-;2668,15;2668,15;false;-;0,03050000;1,0;1,0;10007000000;25911182829;10007000000;12958053623;10040000000;25821953557;10036000000;10038000000;10038000000;25361868445;1,47%;10000%
jan/06;300,00;-;2668,15;2668,15;false;-;0,02640000;1,0;1,0;10072000000;25893057688;10072000000;12948989331;10038000000;25719077248;10059000000;10051000000;10051000000;25265858184;1,43%;10000%
fev/06;300,00;-;2668,15;2668,15;false;-;0,02251000;1,0;1,0;0,9994000000;25707960373;0,9994000000;12856423085;10023000000;25621714732;10041000000;10052000000;10052000000;25137656138;1,15%;10000%
mar/06;300,00;-;2668,15;2668,15;false;-;0,02017000;1,0;1,0;0,9955000000;25723394410;0,9955000000;12864141570;10027000000;25562920016;10043000000;10037000000;10037000000;25007616532;1,42%;10000%
abr/06;350,00;-;2801,56;2801,56;VERDADEIRO;0,05010000;0,03300000;1,0;1,0;10002000000;25839672938;10002000000;12922291883;10012000000;25494085984;10021000000;10017000000;10017000000;24915429443;1,08%;10000%
mai/06;350,00;-;2801,56;2801,56;false;-;0,03170000;1,0;1,0;10038000000;25834506037;10038000000;12919707942;10013000000;25463529748;10010000000;10027000000;10027000000;24873145096;1,28%;10000%
jun/06;350,00;-;2801,56;2801,56;false;-;0,03040000;1,0;1,0;10067000000;25736706552;10067000000;12870798906;0,9993000000;25430470137;0,9979000000;0,9985000000;0,9985000000;24806168442;1,18%;10000%
jul/06;350,00;-;2801,56;2801,56;false;-;0,03110000;1,0;1,0;10017000000;25565418250;10017000000;12785138478;10011000000;25448283936;10019000000;0,9998000000;0,9998000000;24843433592;1,17%;10000%
ago/06;350,00;-;2801,82;2801,82;false;-;0,03000000;1,0;1,0;10041000000;25522030798;10041000000;12763440629;0,9998000000;25420321582;10005000000;10019000000;10019000000;24848403273;1,26%;10000%
set/06;350,00;-;2801,82;2801,82;false;-;0,03020000;1,0;1,0;10016000000;25417817745;10016000000;12711324200;10016000000;25425406663;10021000000;10005000000;10005000000;24801280839;1,06%;10000%
out/06;350,00;-;2801,82;2801,82;false;-;0,02850000;1,0;1,0;10043000000;25377214202;10043000000;12691018570;10043000000;25384790998;10033000000;10029000000;10029000000;24788886396;1,09%;10000%
nov/06;350,00;-;2801,82;2801,82;false;-;0,02410000;1,0;1,0;10042000000;25268559397;10042000000;12636680842;10042000000;25276103752;10031000000;10037000000;10037000000;24717206497;1,02%;10000%
dez/06;350,00;-;2801,82;2801,82;false;-;0,01980000;1,0;1,0;10062000000;25162875320;10062000000;12583828761;10062000000;25170388121;10048000000;10035000000;10035000000;24626089964;0,99%;10000%
jan/07;350,00;-;2801,82;2801,82;false;-;0,01360000;1,0;1,0;10049000000;25007826794;10049000000;12506289765;10049000000;25015293303;10044000000;10052000000;10052000000;24540199267;1,08%;10000%
fev/07;350,00;-;2801,82;2801,82;false;-;0,00860000;1,0;1,0;10042000000;24885885953;10042000000;12445307757;10042000000;24893316054;10044000000;10046000000;10046000000;24413250365;0,87%;10000%
mar/07;350,00;-;2801,82;2801,82;false;-;0,00440000;1,0;1,0;10044000000;24781802383;10044000000;12393256081;10044000000;24789201408;10037000000;10041000000;10041000000;24301463632;1,05%;10000%
abr/07;380,00;-;2894,28;2894,28;VERDADEIRO;0,03300000;0,05000000;1,0;1,0;10026000000;24673240126;10026000000;12338964637;10026000000;24680606739;10025000000;10022000000;10022000000;24202234471;0,94%;10000%
mai/07;380,00;-;2894,28;2894,28;false;-;0,04730000;1,0;1,0;10026000000;24609256061;10026000000;12306966524;10026000000;24616603570;10028000000;10026000000;10026000000;24149106437;1,03%;10000%
jun/07;380,00;-;2894,28;2894,28;false;-;0,04450000;1,0;1,0;10031000000;24545437922;10031000000;12275051390;10031000000;24552766377;10028000000;10029000000;10029000000;24086481585;0,91%;10000%
jul/07;380,00;-;2894,28;2894,28;false;-;0,04130000;1,0;1,0;10032000000;24469582217;10032000000;12237116330;10032000000;24476888024;10024000000;10024000000;10024000000;24016832769;0,97%;10000%
ago/07;380,00;-;2894,28;2894,28;false;-;0,03800000;1,0;1,0;10059000000;24391529323;10059000000;12198082466;10059000000;24398811826;10047000000;10042000000;10042000000;23959330377;0,99%;10000%
set/07;380,00;-;2894,28;2894,28;false;-;0,03190000;1,0;1,0;10025000000;24248463389;10025000000;12126535904;10025000000;24255703177;10018000000;10029000000;10029000000;23859122064;0,80%;10000%
out/07;380,00;-;2894,28;2894,28;false;-;0,02930000;1,0;1,0;10030000000;24187993406;10030000000;12096295166;10030000000;24195215140;10030000000;10024000000;10024000000;23790130685;0,93%;10000%
nov/07;380,00;-;2894,28;2894,28;false;-;0,02620000;1,0;1,0;10043000000;24115646467;10043000000;12060114822;10043000000;24122846600;10038000000;10023000000;10023000000;23733171074;0,84%;10000%
dez/07;380,00;-;2894,28;2894,28;false;-;0,02190000;1,0;1,0;10097000000;24012393176;10097000000;12008478365;10097000000;24019562481;10074000000;10070000000;10070000000;23678710041;0,84%;10000%
jan/08;380,00;-;2894,28;2894,28;false;-;0,01200000;1,0;1,0;10069000000;23781710583;10069000000;11893115148;10069000000;23788811014;10054000000;10070000000;10070000000;23514111262;0,93%;10000%
fev/08;380,00;-;2894,28;2894,28;false;-;0,00510000;1,0;1,0;10048000000;23618741268;10048000000;11811615004;10051000000;23625793042;10049000000;10064000000;10064000000;23350656666;0,80%;10000%
mar/08;415,00;-;3038,99;3038,99;VERDADEIRO;0,05000000;0,05920000;1,0;1,0;10051000000;23505912887;10051000000;11755190092;10051000000;23505912887;10048000000;10023000000;10023000000;23202162824;0,84%;10000%
abr/08;415,00;-;3038,99;3038,99;false;-;0,05380000;1,0;1,0;10064000000;23386641017;10064000000;11695542823;10064000000;23386641017;10055000000;10059000000;10059000000;23148920307;0,90%;10000%
mai/08;415,00;-;3038,99;3038,99;false;-;0,04710000;1,0;1,0;10096000000;23237918340;10096000000;11621167352;10096000000;23237918340;10079000000;10056000000;10056000000;23013142765;0,88%;10000%
jun/08;415,00;-;3038,99;3038,99;false;-;0,03720000;1,0;1,0;10091000000;23016955567;10091000000;11510664969;10091000000;23016955567;10074000000;10090000000;10090000000;22884986838;0,96%;10000%
jul/08;415,00;-;3038,99;3038,99;false;-;0,02780000;1,0;1,0;10058000000;22809390117;10058000000;11406862520;10058000000;22809390117;10053000000;10063000000;10063000000;22680859106;1,07%;10000%
ago/08;415,00;-;3038,99;3038,99;false;-;0,02190000;1,0;1,0;10021000000;22677858537;10021000000;11341084231;10021000000;22677858537;10028000000;10035000000;10035000000;22538864262;1,02%;10000%
set/08;415,00;-;3038,99;3038,99;false;-;0,01970000;1,0;1,0;10015000000;22630334834;10015000000;11317317864;10015000000;22630334834;10026000000;10026000000;10026000000;22460253375;1,10%;10000%
out/08;415,00;-;3038,99;3038,99;false;-;0,01820000;1,0;1,0;10050000000;22596440174;10050000000;11300367313;10050000000;22596440174;10045000000;10030000000;10030000000;22402008154;1,18%;10000%
nov/08;415,00;-;3038,99;3038,99;false;-;0,01320000;1,0;1,0;10038000000;22484020073;10038000000;11244146580;10038000000;22484020073;10036000000;10049000000;10049000000;22335003144;1,02%;10000%
dez/08;415,00;-;3038,99;3038,99;false;-;0,00930000;1,0;1,0;10029000000;22398904237;10029000000;11201580574;10029000000;22398904237;10028000000;10029000000;10029000000;22226095277;1,12%;10000%
jan/09;415,00;-;3038,99;3038,99;false;-;0,00640000;1,0;1,0;10064000000;22334135245;10064000000;11169189923;10064000000;22334135245;10048000000;10040000000;10040000000;22161825982;1,05%;10000%
fev/09;465,00;-;3218,90;3218,90;VERDADEIRO;0,05920000;0,07720000;1,0;1,0;10031000000;22192105768;10031000000;11098161688;10031000000;22192105768;10055000000;10063000000;10063000000;22073531854;0,86%;10000%
mar/09;465,00;-;3218,90;3218,90;false;-;0,07390000;1,0;1,0;10020000000;22123522847;10020000000;11063863711;10020000000;22123522847;10020000000;10011000000;10011000000;21935339217;0,97%;10000%
abr/09;465,00;-;3218,90;3218,90;false;-;0,07170000;1,0;1,0;10055000000;22079364119;10055000000;11041780150;10055000000;22079364119;10048000000;10036000000;10036000000;21911236857;0,84%;10000%
mai/09;465,00;-;3218,90;3218,90;false;-;0,06580000;1,0;1,0;10060000000;21958591864;10060000000;10981382546;10060000000;21958591864;10047000000;10059000000;10059000000;21832639355;0,77%;10000%
jun/09;465,00;-;3218,90;3218,90;false;-;0,05950000;1,0;1,0;10042000000;21827626107;10042000000;10915887223;10042000000;21827626107;10036000000;10038000000;10038000000;21704582320;0,76%;10000%
jul/09;465,00;-;3218,90;3218,90;false;-;0,05510000;1,0;1,0;10023000000;21736333506;10010510000;10870232247;10023000000;21736333506;10024000000;10022000000;10022000000;21622417134;0,79%;0,5000%
ago/09;465,00;-;3218,90;3218,90;false;-;0,05260000;1,0;1,0;10008000000;21686454661;10001970000;10858819628;10008000000;21686454661;10015000000;10023000000;10023000000;21574952239;0,69%;0,5000%
set/09;465,00;-;3218,90;3218,90;false;-;0,05180000;1,0;1,0;10016000000;21669119365;1,0;10856680862;10016000000;21669119365;10024000000;10019000000;10019000000;21525443719;0,69%;0,5000%
out/09;465,00;-;3218,90;3218,90;false;-;0,05010000;1,0;1,0;10024000000;21634504158;1,0;10856680862;10024000000;21634504158;10028000000;10018000000;10018000000;21484622935;0,69%;0,5000%
nov/09;465,00;-;3218,90;3218,90;false;-;0,04770000;1,0;1,0;10037000000;21582705665;1,0;10856680862;10037000000;21582705665;10041000000;10044000000;10044000000;21446020099;0,66%;0,5000%
dez/09;465,00;-;3218,90;3218,90;false;-;0,04380000;1,0;1,0;10024000000;21503144032;10005330000;10856680862;10024000000;21503144032;10037000000;10038000000;10038000000;21352070987;0,73%;0,5000%
jan/10;510,00;-;3467,40;3467,40;VERDADEIRO;0,07720000;0,06470000;1,0;1,0;10088000000;21451660048;1,0;10850897334;10088000000;21451660048;10075000000;10052000000;10052000000;21271240274;0,66%;0,5000%
fev/10;510,00;-;3467,40;3467,40;false;-;0,05540000;1,0;1,0;10070000000;21264532165;1,0;10850897334;10070000000;21264532165;10078000000;10094000000;10094000000;21161202023;0,59%;0,5000%
mar/10;510,00;-;3467,40;3467,40;false;-;0,04800000;1,0;1,0;10071000000;21116715159;10007920000;10850897334;10071000000;21116715159;10052000000;10055000000;10055000000;20964139116;0,76%;0,5000%
abr/10;510,00;-;3467,40;3467,40;false;-;0,04060000;1,0;1,0;10073000000;20967843470;1,0;10842310224;10073000000;20967843470;10057000000;10048000000;10048000000;20849467047;0,67%;0,5000%
mai/10;510,00;-;3467,40;3467,40;false;-;0,03310000;1,0;1,0;10043000000;20815887491;10005100000;10842310224;10043000000;20815887491;10043000000;10063000000;10063000000;20749867682;0,75%;0,5000%
jun/10;510,00;-;3467,40;3467,40;false;-;0,02870000;1,0;1,0;0,9989000000;20726762413;10005890000;10836783464;0,9989000000;20726762413;1,0;10019000000;10019000000;20619961922;0,79%;0,5000%
jul/10;510,00;-;3467,40;3467,40;false;-;0,02980000;1,0;1,0;0,9993000000;20749586959;10011510000;10830404356;0,9993000000;20749586959;10001000000;0,9991000000;0,9991000000;20580858291;0,86%;0,5000%
